"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1037","Maine","status_quo","Past",2020-05-19,"cumulative_infections",6120,6120,6120,7696,7706,8594,8594,8594,NA,0.737624643338676,0.119202922022118
"1038","Maine","status_quo","Past",2020-05-19,"deaths",1,1,1,2,2,3,3,3,112,0.737624643338676,0.119202922022118
"1039","Maine","status_quo","Past",2020-05-20,"cases",37,37,37,47,47,52,52,52,1869,0.741816456459633,0.106690593945651
"1040","Maine","status_quo","Past",2020-05-20,"cumulative_infections",6223,6223,6223,7827,7840,8741,8741,8741,NA,0.741816456459633,0.106690593945651
"1041","Maine","status_quo","Past",2020-05-20,"deaths",2,2,2,2,2,2,2,2,114,0.741816456459633,0.106690593945651
"1042","Maine","status_quo","Past",2020-05-21,"cases",37,37,37,46,45,53,53,53,1915,0.796732766433093,0.0953494648991095
"1043","Maine","status_quo","Past",2020-05-21,"cumulative_infections",6323,6323,6323,7953,7969,8879,8879,8879,NA,0.796732766433093,0.0953494648991095
"1044","Maine","status_quo","Past",2020-05-21,"deaths",2,2,2,3,2,3,3,3,116,0.796732766433093,0.0953494648991095
"1045","Maine","status_quo","Past",2020-05-22,"cases",35,35,35,45,46,53,53,53,1960,0.714848275391616,0.0850990450070202
"1046","Maine","status_quo","Past",2020-05-22,"cumulative_infections",6427,6427,6427,8086,8106,9025,9025,9025,NA,0.714848275391616,0.0850990450070202
"1047","Maine","status_quo","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,118,0.714848275391616,0.0850990450070202
"1048","Maine","status_quo","Past",2020-05-23,"cases",37,37,37,45,44,54,54,54,2005,0.717882511550889,0.0850990450070202
"1049","Maine","status_quo","Past",2020-05-23,"cumulative_infections",6517,6517,6517,8201,8226,9152,9152,9152,NA,0.717882511550889,0.0850990450070202
"1050","Maine","status_quo","Past",2020-05-23,"deaths",2,2,2,3,2,3,3,3,120,0.717882511550889,0.0850990450070202
"1051","Maine","status_quo","Past",2020-05-24,"cases",35,35,35,45,44,49,49,49,2049,0.747099983513424,0.0850990450070202
"1052","Maine","status_quo","Past",2020-05-24,"cumulative_infections",6605,6605,6605,8315,8343,9275,9275,9275,NA,0.747099983513424,0.0850990450070202
"1053","Maine","status_quo","Past",2020-05-24,"deaths",2,2,2,3,2,3,3,3,123,0.747099983513424,0.0850990450070202
"1054","Maine","status_quo","Past",2020-05-25,"cases",36,36,36,45,45,52,52,52,2093,0.757519136357153,0.0850990450070202
"1055","Maine","status_quo","Past",2020-05-25,"cumulative_infections",6694,6694,6694,8429,8460,9399,9399,9399,NA,0.757519136357153,0.0850990450070202
"1056","Maine","status_quo","Past",2020-05-25,"deaths",2,2,2,3,2,3,3,3,125,0.757519136357153,0.0850990450070202
"1057","Maine","status_quo","Past",2020-05-26,"cases",33,33,33,43,44,48,48,48,2135,0.687954218528134,0.0850990450070202
"1058","Maine","status_quo","Past",2020-05-26,"cumulative_infections",6781,6781,6781,8543,8578,9525,9525,9525,NA,0.687954218528134,0.0850990450070202
"1059","Maine","status_quo","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,127,0.687954218528134,0.0850990450070202
"1060","Maine","status_quo","Past",2020-05-27,"cases",33,33,33,43,44,47,47,47,2178,0.746646354887558,0.0850990450070202
"1061","Maine","status_quo","Past",2020-05-27,"cumulative_infections",6859,6859,6859,8644,8682,9633,9633,9633,NA,0.746646354887558,0.0850990450070202
"1062","Maine","status_quo","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,130,0.746646354887558,0.0850990450070202
"1063","Maine","status_quo","Past",2020-05-28,"cases",34,34,34,41,43,45,45,45,2218,0.768617631294747,0.0850990450070202
"1064","Maine","status_quo","Past",2020-05-28,"cumulative_infections",6944,6944,6944,8752,8794,9749,9749,9749,NA,0.768617631294747,0.0850990450070202
"1065","Maine","status_quo","Past",2020-05-28,"deaths",2,2,2,3,2,3,3,3,132,0.768617631294747,0.0850990450070202
"1066","Maine","status_quo","Past",2020-05-29,"cases",29,29,29,39,40,45,45,45,2257,0.710765795155074,0.0850990450070202
"1067","Maine","status_quo","Past",2020-05-29,"cumulative_infections",7026,7026,7026,8861,8905,9865,9865,9865,NA,0.710765795155074,0.0850990450070202
"1068","Maine","status_quo","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,135,0.710765795155074,0.0850990450070202
"1069","Maine","status_quo","Past",2020-05-30,"cases",32,32,32,40,40,44,44,44,2297,0.706325579888235,0.0850990450070202
"1070","Maine","status_quo","Past",2020-05-30,"cumulative_infections",7100,7100,7100,8960,9006,9974,9974,9974,NA,0.706325579888235,0.0850990450070202
"1071","Maine","status_quo","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,138,0.706325579888235,0.0850990450070202
"1072","Maine","status_quo","Past",2020-05-31,"cases",32,32,32,39,39,44,44,44,2335,0.712335375368791,0.0850990450070202
"1073","Maine","status_quo","Past",2020-05-31,"cumulative_infections",7172,7172,7172,9056,9102,10082,10082,10082,NA,0.712335375368791,0.0850990450070202
"1074","Maine","status_quo","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,140,0.712335375368791,0.0850990450070202
"1075","Maine","status_quo","Past",2020-06-01,"cases",29,29,29,37,38,42,42,42,2372,0.769147994928837,0.0850990450070202
"1076","Maine","status_quo","Past",2020-06-01,"cumulative_infections",7245,7245,7245,9154,9199,10191,10191,10191,NA,0.769147994928837,0.0850990450070202
"1077","Maine","status_quo","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,143,0.769147994928837,0.0850990450070202
"1078","Maine","status_quo","Past",2020-06-02,"cases",25,25,25,37,37,43,43,43,2408,0.762309382437861,0.0850990450070202
"1079","Maine","status_quo","Past",2020-06-02,"cumulative_infections",7320,7320,7320,9256,9297,10311,10311,10311,NA,0.762309382437861,0.0850990450070202
"1080","Maine","status_quo","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,146,0.762309382437861,0.0850990450070202
"1081","Maine","status_quo","Past",2020-06-03,"cases",28,28,28,36,37,42,42,42,2444,0.694303729561627,0.0850990450070202
"1082","Maine","status_quo","Past",2020-06-03,"cumulative_infections",7393,7393,7393,9358,9393,10433,10433,10433,NA,0.694303729561627,0.0850990450070202
"1083","Maine","status_quo","Past",2020-06-03,"deaths",2,2,2,3,3,3,3,3,148,0.694303729561627,0.0850990450070202
"1084","Maine","status_quo","Past",2020-06-04,"cases",25,25,25,36,36,45,45,45,2480,0.728756125715744,0.0850990450070202
"1085","Maine","status_quo","Past",2020-06-04,"cumulative_infections",7459,7459,7459,9450,9478,10547,10547,10547,NA,0.728756125715744,0.0850990450070202
"1086","Maine","status_quo","Past",2020-06-04,"deaths",2,2,2,3,3,3,3,3,151,0.728756125715744,0.0850990450070202
"1087","Maine","status_quo","Past",2020-06-05,"cases",28,28,28,35,36,40,40,40,2514,0.726963909838432,0.0953494648991095
"1088","Maine","status_quo","Past",2020-06-05,"cumulative_infections",7526,7526,7526,9546,9565,10675,10675,10675,NA,0.726963909838432,0.0953494648991095
"1089","Maine","status_quo","Past",2020-06-05,"deaths",2,2,2,3,3,3,3,3,153,0.726963909838432,0.0953494648991095
"1090","Maine","status_quo","Past",2020-06-06,"cases",25,25,25,34,34,39,39,39,2548,0.727086678183305,0.0953494648991095
"1091","Maine","status_quo","Past",2020-06-06,"cumulative_infections",7591,7591,7591,9643,9647,10811,10811,10811,NA,0.727086678183305,0.0953494648991095
"1092","Maine","status_quo","Past",2020-06-06,"deaths",2,2,2,3,3,3,3,3,156,0.727086678183305,0.0953494648991095
"1093","Maine","status_quo","Past",2020-06-07,"cases",24,24,24,34,33,40,40,40,2581,0.727202653372787,0.0953494648991095
"1094","Maine","status_quo","Past",2020-06-07,"cumulative_infections",7651,7651,7651,9742,9733,10959,10959,10959,NA,0.727202653372787,0.0953494648991095
"1095","Maine","status_quo","Past",2020-06-07,"deaths",2,2,2,3,3,3,3,3,158,0.727202653372787,0.0953494648991095
"1096","Maine","status_quo","Past",2020-06-08,"cases",26,26,26,34,34,39,39,39,2615,0.727315654946283,0.0953494648991095
"1097","Maine","status_quo","Past",2020-06-08,"cumulative_infections",7709,7709,7709,9844,9848,11123,11123,11123,NA,0.727315654946283,0.0953494648991095
"1098","Maine","status_quo","Past",2020-06-08,"deaths",2,2,2,3,3,3,3,3,161,0.727315654946283,0.0953494648991095
"1099","Maine","status_quo","Future",2020-06-09,"cases",5,6,8,23,19,42,52,59,2637,0.727315654946283,0.0631423003483527
"1100","Maine","status_quo","Future",2020-06-09,"cumulative_infections",6026,6033,6040,8461,8270,11641,11653,11663,NA,0.727315654946283,0.0631423003483527
"1101","Maine","status_quo","Future",2020-06-09,"deaths",0,0,0,2,1,4,5,6,162,0.727315654946283,0.0631423003483527
"1102","Maine","status_quo","Future",2020-06-10,"cases",5,7,9,25,21,44,54,63,2662,0.727315654946283,0.0631423003483527
"1103","Maine","status_quo","Future",2020-06-10,"cumulative_infections",6080,6086,6101,8535,8343,11729,11744,11758,NA,0.727315654946283,0.0631423003483527
"1104","Maine","status_quo","Future",2020-06-10,"deaths",0,0,0,2,1,4,6,7,164,0.727315654946283,0.0631423003483527
"1105","Maine","status_quo","Future",2020-06-11,"cases",6,8,11,27,23,47,58,63,2688,0.727315654946283,0.0631423003483527
"1106","Maine","status_quo","Future",2020-06-11,"cumulative_infections",6135,6145,6164,8609,8421,11812,11836,11848,NA,0.727315654946283,0.0631423003483527
"1107","Maine","status_quo","Future",2020-06-11,"deaths",0,0,0,2,1,4,6,7,166,0.727315654946283,0.0631423003483527
"1108","Maine","status_quo","Future",2020-06-12,"cases",6,8,11,27,23,47,58,66,2715,0.727315654946283,0.0631423003483527
"1109","Maine","status_quo","Future",2020-06-12,"cumulative_infections",6193,6207,6227,8682,8485,11899,11923,11936,NA,0.727315654946283,0.0631423003483527
"1110","Maine","status_quo","Future",2020-06-12,"deaths",0,0,0,2,1,5,5,6,167,0.727315654946283,0.0631423003483527
"1111","Maine","status_quo","Future",2020-06-13,"cases",6,8,10,27,23,46,58,67,2741,0.727315654946283,0.0631423003483527
"1112","Maine","status_quo","Future",2020-06-13,"cumulative_infections",6254,6268,6288,8754,8566,11979,12013,12029,NA,0.727315654946283,0.0631423003483527
"1113","Maine","status_quo","Future",2020-06-13,"deaths",0,0,0,2,1,4,5,6,169,0.727315654946283,0.0631423003483527
"1114","Maine","status_quo","Future",2020-06-14,"cases",7,8,10,26,22,45,54,63,2766,0.727315654946283,0.0631423003483527
"1115","Maine","status_quo","Future",2020-06-14,"cumulative_infections",6313,6326,6359,8825,8652,12058,12096,12116,NA,0.727315654946283,0.0631423003483527
"1116","Maine","status_quo","Future",2020-06-14,"deaths",0,0,0,2,1,4,5,6,170,0.727315654946283,0.0631423003483527
"1117","Maine","status_quo","Future",2020-06-15,"cases",6,8,10,26,22,47,57,63,2792,0.727315654946283,0.0631423003483527
"1118","Maine","status_quo","Future",2020-06-15,"cumulative_infections",6370,6389,6420,8896,8722,12143,12187,12207,NA,0.727315654946283,0.0631423003483527
"1119","Maine","status_quo","Future",2020-06-15,"deaths",0,0,0,2,1,4,5,6,172,0.727315654946283,0.0631423003483527
"1120","Maine","status_quo","Future",2020-06-16,"cases",6,8,10,26,22,46,54,59,2818,0.727315654946283,0.0631423003483527
"1121","Maine","status_quo","Future",2020-06-16,"cumulative_infections",6430,6449,6480,8967,8787,12245,12276,12298,NA,0.727315654946283,0.0631423003483527
"1122","Maine","status_quo","Future",2020-06-16,"deaths",0,0,0,2,1,4,5,6,173,0.727315654946283,0.0631423003483527
"1123","Maine","status_quo","Future",2020-06-17,"cases",6,7,10,26,22,44,56,66,2843,0.727315654946283,0.0631423003483527
"1124","Maine","status_quo","Future",2020-06-17,"cumulative_infections",6493,6507,6543,9036,8835,12343,12375,12397,NA,0.727315654946283,0.0631423003483527
"1125","Maine","status_quo","Future",2020-06-17,"deaths",0,0,0,2,1,4,5,6,175,0.727315654946283,0.0631423003483527
"1126","Maine","status_quo","Future",2020-06-18,"cases",6,7,10,25,21,46,54,61,2867,0.727315654946283,0.0631423003483527
"1127","Maine","status_quo","Future",2020-06-18,"cumulative_infections",6550,6566,6600,9104,8878,12447,12480,12507,NA,0.727315654946283,0.0631423003483527
"1128","Maine","status_quo","Future",2020-06-18,"deaths",0,0,0,2,1,4,5,6,176,0.727315654946283,0.0631423003483527
"1129","Maine","status_quo","Future",2020-06-19,"cases",5,7,9,24,21,43,52,62,2891,0.727315654946283,0.0631423003483527
"1130","Maine","status_quo","Future",2020-06-19,"cumulative_infections",6605,6621,6654,9172,8930,12548,12589,12619,NA,0.727315654946283,0.0631423003483527
"1131","Maine","status_quo","Future",2020-06-19,"deaths",0,0,0,2,1,3,4,5,177,0.727315654946283,0.0631423003483527
"1132","Maine","status_quo","Future",2020-06-20,"cases",5,7,9,25,21,46,57,67,2916,0.727315654946283,0.0631423003483527
"1133","Maine","status_quo","Future",2020-06-20,"cumulative_infections",6655,6675,6698,9239,8982,12656,12705,12741,NA,0.727315654946283,0.0631423003483527
"1134","Maine","status_quo","Future",2020-06-20,"deaths",0,0,0,2,1,3,5,6,178,0.727315654946283,0.0631423003483527
"1135","Maine","status_quo","Future",2020-06-21,"cases",6,7,9,24,21,42,49,62,2940,0.727315654946283,0.0631423003483527
"1136","Maine","status_quo","Future",2020-06-21,"cumulative_infections",6703,6717,6752,9305,9028,12765,12829,12871,NA,0.727315654946283,0.0631423003483527
"1137","Maine","status_quo","Future",2020-06-21,"deaths",0,0,0,2,1,3,4,6,180,0.727315654946283,0.0631423003483527
"1138","Maine","status_quo","Future",2020-06-22,"cases",5,7,9,25,21,43,53,65,2964,0.727315654946283,0.0631423003483527
"1139","Maine","status_quo","Future",2020-06-22,"cumulative_infections",6740,6763,6801,9371,9077,12874,12952,12993,NA,0.727315654946283,0.0631423003483527
"1140","Maine","status_quo","Future",2020-06-22,"deaths",0,0,0,2,1,3,5,6,181,0.727315654946283,0.0631423003483527
"1141","Maine","status_quo","Future",2020-06-23,"cases",4,6,8,24,21,41,54,63,2988,0.727315654946283,0.0631423003483527
"1142","Maine","status_quo","Future",2020-06-23,"cumulative_infections",6773,6807,6844,9437,9128,12985,13075,13122,NA,0.727315654946283,0.0631423003483527
"1143","Maine","status_quo","Future",2020-06-23,"deaths",0,0,0,2,1,3,5,6,182,0.727315654946283,0.0631423003483527
"1144","Maine","status_quo","Future",2020-06-24,"cases",5,6,9,24,20,44,52,58,3012,0.727315654946283,0.0631423003483527
"1145","Maine","status_quo","Future",2020-06-24,"cumulative_infections",6813,6845,6887,9501,9183,13102,13204,13249,NA,0.727315654946283,0.0631423003483527
"1146","Maine","status_quo","Future",2020-06-24,"deaths",0,0,0,2,1,4,5,6,183,0.727315654946283,0.0631423003483527
"1147","Maine","status_quo","Future",2020-06-25,"cases",5,6,9,24,20,44,51,60,3035,0.727315654946283,0.0631423003483527
"1148","Maine","status_quo","Future",2020-06-25,"cumulative_infections",6849,6885,6934,9565,9229,13213,13325,13376,NA,0.727315654946283,0.0631423003483527
"1149","Maine","status_quo","Future",2020-06-25,"deaths",0,0,0,2,1,4,5,6,185,0.727315654946283,0.0631423003483527
"1150","Maine","status_quo","Future",2020-06-26,"cases",5,6,9,24,20,42,49,56,3058,0.727315654946283,0.0631423003483527
"1151","Maine","status_quo","Future",2020-06-26,"cumulative_infections",6883,6919,6978,9628,9276,13336,13443,13507,NA,0.727315654946283,0.0631423003483527
"1152","Maine","status_quo","Future",2020-06-26,"deaths",0,0,0,2,1,3,5,5,186,0.727315654946283,0.0631423003483527
"1153","Maine","status_quo","Future",2020-06-27,"cases",4,6,8,24,20,45,53,61,3082,0.727315654946283,0.0631423003483527
"1154","Maine","status_quo","Future",2020-06-27,"cumulative_infections",6909,6952,7028,9691,9318,13450,13563,13630,NA,0.727315654946283,0.0631423003483527
"1155","Maine","status_quo","Future",2020-06-27,"deaths",0,0,0,2,1,4,4,5,187,0.727315654946283,0.0631423003483527
"1156","Maine","status_quo","Future",2020-06-28,"cases",5,6,8,24,20,43,53,63,3105,0.727315654946283,0.0631423003483527
"1157","Maine","status_quo","Future",2020-06-28,"cumulative_infections",6940,6982,7070,9753,9366,13556,13682,13755,NA,0.727315654946283,0.0631423003483527
"1158","Maine","status_quo","Future",2020-06-28,"deaths",0,0,0,2,1,4,5,6,188,0.727315654946283,0.0631423003483527
"1159","Maine","status_quo","Future",2020-06-29,"cases",4,6,8,23,18,41,52,61,3127,0.727315654946283,0.0631423003483527
"1160","Maine","status_quo","Future",2020-06-29,"cumulative_infections",6967,7017,7108,9814,9411,13660,13802,13870,NA,0.727315654946283,0.0631423003483527
"1161","Maine","status_quo","Future",2020-06-29,"deaths",0,0,0,2,1,3,5,6,190,0.727315654946283,0.0631423003483527
"1162","Maine","status_quo","Future",2020-06-30,"cases",4,5,7,22,19,41,49,55,3149,0.727315654946283,0.0631423003483527
"1163","Maine","status_quo","Future",2020-06-30,"cumulative_infections",6995,7050,7144,9875,9443,13775,13909,13997,NA,0.727315654946283,0.0631423003483527
"1164","Maine","status_quo","Future",2020-06-30,"deaths",0,0,0,2,1,3,5,5,191,0.727315654946283,0.0631423003483527
"1165","Maine","status_quo","Future",2020-07-01,"cases",4,5,7,23,20,43,54,60,3172,0.727315654946283,0.0631423003483527
"1166","Maine","status_quo","Future",2020-07-01,"cumulative_infections",7027,7082,7181,9934,9487,13887,14031,14111,NA,0.727315654946283,0.0631423003483527
"1167","Maine","status_quo","Future",2020-07-01,"deaths",0,0,0,2,1,4,5,6,192,0.727315654946283,0.0631423003483527
"1168","Maine","status_quo","Future",2020-07-02,"cases",3,5,7,23,20,41,50,58,3194,0.727315654946283,0.0631423003483527
"1169","Maine","status_quo","Future",2020-07-02,"cumulative_infections",7056,7116,7223,9994,9538,14001,14148,14236,NA,0.727315654946283,0.0631423003483527
"1170","Maine","status_quo","Future",2020-07-02,"deaths",0,0,0,2,1,3,4,5,193,0.727315654946283,0.0631423003483527
"1171","Maine","status_quo","Future",2020-07-03,"cases",4,5,7,22,18,43,52,58,3216,0.727315654946283,0.0631423003483527
"1172","Maine","status_quo","Future",2020-07-03,"cumulative_infections",7081,7150,7258,10052,9578,14116,14268,14362,NA,0.727315654946283,0.0631423003483527
"1173","Maine","status_quo","Future",2020-07-03,"deaths",0,0,0,2,1,3,4,6,194,0.727315654946283,0.0631423003483527
"1174","Maine","status_quo","Future",2020-07-04,"cases",4,6,7,22,18,43,51,59,3237,0.727315654946283,0.0631423003483527
"1175","Maine","status_quo","Future",2020-07-04,"cumulative_infections",7115,7172,7297,10111,9624,14229,14378,14483,NA,0.727315654946283,0.0631423003483527
"1176","Maine","status_quo","Future",2020-07-04,"deaths",0,0,0,2,1,4,5,6,196,0.727315654946283,0.0631423003483527
"1177","Maine","status_quo","Future",2020-07-05,"cases",3,4,7,22,18,41,50,56,3259,0.727315654946283,0.0631423003483527
"1178","Maine","status_quo","Future",2020-07-05,"cumulative_infections",7141,7216,7329,10168,9664,14341,14495,14600,NA,0.727315654946283,0.0631423003483527
"1179","Maine","status_quo","Future",2020-07-05,"deaths",0,0,0,2,0,3,4,6,197,0.727315654946283,0.0631423003483527
"1180","Maine","status_quo","Future",2020-07-06,"cases",4,5,6,21,18,39,47,57,3279,0.727315654946283,0.0631423003483527
"1181","Maine","status_quo","Future",2020-07-06,"cumulative_infections",7167,7241,7372,10226,9704,14448,14614,14713,NA,0.727315654946283,0.0631423003483527
"1182","Maine","status_quo","Future",2020-07-06,"deaths",0,0,0,2,0,3,4,6,198,0.727315654946283,0.0631423003483527
"1183","Maine","status_quo","Future",2020-07-07,"cases",3,5,7,21,18,39,46,57,3300,0.727315654946283,0.0631423003483527
"1184","Maine","status_quo","Future",2020-07-07,"cumulative_infections",7195,7268,7414,10282,9744,14547,14721,14820,NA,0.727315654946283,0.0631423003483527
"1185","Maine","status_quo","Future",2020-07-07,"deaths",0,0,0,2,1,4,5,6,199,0.727315654946283,0.0631423003483527
"1186","Maine","status_quo","Future",2020-07-08,"cases",3,5,6,21,18,39,47,56,3321,0.727315654946283,0.0631423003483527
"1187","Maine","status_quo","Future",2020-07-08,"cumulative_infections",7220,7301,7442,10338,9778,14647,14819,14927,NA,0.727315654946283,0.0631423003483527
"1188","Maine","status_quo","Future",2020-07-08,"deaths",0,0,0,2,1,3,4,5,200,0.727315654946283,0.0631423003483527
"1189","Maine","status_quo","Future",2020-07-09,"cases",4,4,6,21,18,40,49,53,3342,0.727315654946283,0.0631423003483527
"1190","Maine","status_quo","Future",2020-07-09,"cumulative_infections",7251,7336,7475,10393,9819,14750,14923,15052,NA,0.727315654946283,0.0631423003483527
"1191","Maine","status_quo","Future",2020-07-09,"deaths",0,0,0,2,1,3,4,5,202,0.727315654946283,0.0631423003483527
"1192","Maine","status_quo","Future",2020-07-10,"cases",3,4,6,21,17,39,48,56,3362,0.727315654946283,0.0631423003483527
"1193","Maine","status_quo","Future",2020-07-10,"cumulative_infections",7273,7359,7505,10448,9862,14848,15044,15170,NA,0.727315654946283,0.0631423003483527
"1194","Maine","status_quo","Future",2020-07-10,"deaths",0,0,0,2,1,3,4,5,203,0.727315654946283,0.0631423003483527
"1195","Maine","status_quo","Future",2020-07-11,"cases",3,4,6,20,17,37,46,55,3382,0.727315654946283,0.0631423003483527
"1196","Maine","status_quo","Future",2020-07-11,"cumulative_infections",7294,7392,7550,10502,9898,14948,15164,15274,NA,0.727315654946283,0.0631423003483527
"1197","Maine","status_quo","Future",2020-07-11,"deaths",0,0,0,2,1,3,5,6,204,0.727315654946283,0.0631423003483527
"1198","Maine","status_quo","Future",2020-07-12,"cases",3,5,6,20,17,37,45,53,3402,0.727315654946283,0.0631423003483527
"1199","Maine","status_quo","Future",2020-07-12,"cumulative_infections",7321,7418,7582,10556,9942,15049,15256,15374,NA,0.727315654946283,0.0631423003483527
"1200","Maine","status_quo","Future",2020-07-12,"deaths",0,0,0,2,0,3,5,6,205,0.727315654946283,0.0631423003483527
"1201","Maine","status_quo","Future",2020-07-13,"cases",3,3,5,21,17,39,47,53,3422,0.727315654946283,0.0631423003483527
"1202","Maine","status_quo","Future",2020-07-13,"cumulative_infections",7350,7443,7621,10608,9975,15152,15355,15482,NA,0.727315654946283,0.0631423003483527
"1203","Maine","status_quo","Future",2020-07-13,"deaths",0,0,0,2,0,3,4,5,206,0.727315654946283,0.0631423003483527
"1204","Maine","status_quo","Future",2020-07-14,"cases",2,4,5,20,16,39,50,57,3442,0.727315654946283,0.0631423003483527
"1205","Maine","status_quo","Future",2020-07-14,"cumulative_infections",7372,7475,7655,10661,10013,15237,15462,15596,NA,0.727315654946283,0.0631423003483527
"1206","Maine","status_quo","Future",2020-07-14,"deaths",0,0,0,2,0,3,4,5,207,0.727315654946283,0.0631423003483527
"1207","Maine","status_quo","Future",2020-07-15,"cases",2,4,6,20,17,39,49,57,3462,0.727315654946283,0.0631423003483527
"1208","Maine","status_quo","Future",2020-07-15,"cumulative_infections",7396,7499,7683,10712,10044,15341,15586,15701,NA,0.727315654946283,0.0631423003483527
"1209","Maine","status_quo","Future",2020-07-15,"deaths",0,0,0,2,0,3,4,5,208,0.727315654946283,0.0631423003483527
"1210","Maine","status_quo","Future",2020-07-16,"cases",2,3,5,20,16,39,47,55,3481,0.727315654946283,0.0631423003483527
"1211","Maine","status_quo","Future",2020-07-16,"cumulative_infections",7416,7524,7716,10764,10081,15441,15673,15817,NA,0.727315654946283,0.0631423003483527
"1212","Maine","status_quo","Future",2020-07-16,"deaths",0,0,0,2,0,4,4,5,209,0.727315654946283,0.0631423003483527
"1213","Maine","status_quo","Future",2020-07-17,"cases",2,4,5,19,16,36,46,55,3500,0.727315654946283,0.0631423003483527
"1214","Maine","status_quo","Future",2020-07-17,"cumulative_infections",7435,7550,7747,10816,10113,15538,15779,15927,NA,0.727315654946283,0.0631423003483527
"1215","Maine","status_quo","Future",2020-07-17,"deaths",0,0,0,1,0,3,4,5,210,0.727315654946283,0.0631423003483527
"1216","Maine","status_quo","Future",2020-07-18,"cases",2,3,4,19,16,39,45,56,3519,0.727315654946283,0.0631423003483527
"1217","Maine","status_quo","Future",2020-07-18,"cumulative_infections",7455,7572,7776,10866,10153,15638,15884,16040,NA,0.727315654946283,0.0631423003483527
"1218","Maine","status_quo","Future",2020-07-18,"deaths",0,0,0,2,0,3,4,5,211,0.727315654946283,0.0631423003483527
"1219","Maine","status_quo","Future",2020-07-19,"cases",2,2,4,19,16,38,46,53,3538,0.727315654946283,0.0631423003483527
"1220","Maine","status_quo","Future",2020-07-19,"cumulative_infections",7479,7594,7802,10916,10200,15729,15992,16145,NA,0.727315654946283,0.0631423003483527
"1221","Maine","status_quo","Future",2020-07-19,"deaths",0,0,0,2,0,3,4,6,212,0.727315654946283,0.0631423003483527
"1222","Maine","status_quo","Future",2020-07-20,"cases",2,3,5,19,15,36,44,51,3556,0.727315654946283,0.0631423003483527
"1223","Maine","status_quo","Future",2020-07-20,"cumulative_infections",7502,7619,7829,10966,10234,15816,16100,16253,NA,0.727315654946283,0.0631423003483527
"1224","Maine","status_quo","Future",2020-07-20,"deaths",0,0,0,2,0,3,4,5,214,0.727315654946283,0.0631423003483527
