"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1053","Montana","status_quo","Past",2020-05-24,"deaths",0,0,1,1,1,1,1,1,73,0.832030489246219,0.594985793522771
"1054","Montana","status_quo","Past",2020-05-25,"cases",2,2,2,4,3,4,5,5,494,0.887059640458067,0.576321879907452
"1055","Montana","status_quo","Past",2020-05-25,"cumulative_infections",1718,1718,1760,2038,2110,2254,2274,2274,NA,0.887059640458067,0.576321879907452
"1056","Montana","status_quo","Past",2020-05-25,"deaths",0,0,1,1,1,1,1,1,74,0.887059640458067,0.576321879907452
"1057","Montana","status_quo","Past",2020-05-26,"cases",2,2,2,4,3,4,5,5,497,0.780203806858256,0.576321879907452
"1058","Montana","status_quo","Past",2020-05-26,"cumulative_infections",1731,1731,1769,2054,2127,2275,2292,2292,NA,0.780203806858256,0.576321879907452
"1059","Montana","status_quo","Past",2020-05-26,"deaths",0,0,0,1,1,1,1,1,75,0.780203806858256,0.576321879907452
"1060","Montana","status_quo","Past",2020-05-27,"cases",3,3,3,4,4,4,5,5,500,0.8905870115816,0.576321879907452
"1061","Montana","status_quo","Past",2020-05-27,"cumulative_infections",1742,1742,1778,2068,2142,2295,2308,2308,NA,0.8905870115816,0.576321879907452
"1062","Montana","status_quo","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,76,0.8905870115816,0.576321879907452
"1063","Montana","status_quo","Past",2020-05-28,"cases",3,3,3,4,4,5,5,5,504,0.834209171427182,0.538385856562641
"1064","Montana","status_quo","Past",2020-05-28,"cumulative_infections",1754,1754,1787,2084,2159,2319,2328,2328,NA,0.834209171427182,0.538385856562641
"1065","Montana","status_quo","Past",2020-05-28,"deaths",0,0,1,1,1,1,1,1,76,0.834209171427182,0.538385856562641
"1066","Montana","status_quo","Past",2020-05-29,"cases",3,3,3,5,4,6,6,6,509,0.737876267294393,0.5
"1067","Montana","status_quo","Past",2020-05-29,"cumulative_infections",1766,1766,1797,2100,2175,2342,2346,2346,NA,0.737876267294393,0.5
"1068","Montana","status_quo","Past",2020-05-29,"deaths",0,0,1,1,1,1,1,1,77,0.737876267294393,0.5
"1069","Montana","status_quo","Past",2020-05-30,"cases",3,3,3,5,5,6,7,7,513,0.894080215011511,0.5
"1070","Montana","status_quo","Past",2020-05-30,"cumulative_infections",1774,1774,1805,2114,2189,2362,2362,2362,NA,0.894080215011511,0.5
"1071","Montana","status_quo","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,78,0.894080215011511,0.5
"1072","Montana","status_quo","Past",2020-05-31,"cases",3,3,3,5,5,7,7,7,518,0.752309957999139,0.442562367088693
"1073","Montana","status_quo","Past",2020-05-31,"cumulative_infections",1783,1783,1814,2130,2204,2379,2388,2388,NA,0.752309957999139,0.442562367088693
"1074","Montana","status_quo","Past",2020-05-31,"deaths",0,0,1,1,1,1,1,1,79,0.752309957999139,0.442562367088693
"1075","Montana","status_quo","Past",2020-06-01,"cases",4,4,4,6,5,7,7,7,523,0.728653481193545,0.350831875011227
"1076","Montana","status_quo","Past",2020-06-01,"cumulative_infections",1788,1788,1821,2142,2216,2392,2409,2409,NA,0.728653481193545,0.350831875011227
"1077","Montana","status_quo","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,80,0.728653481193545,0.350831875011227
"1078","Montana","status_quo","Past",2020-06-02,"cases",4,4,4,6,5,7,8,8,529,0.807359139840773,0.333519912372473
"1079","Montana","status_quo","Past",2020-06-02,"cumulative_infections",1792,1792,1827,2154,2226,2404,2430,2430,NA,0.807359139840773,0.333519912372473
"1080","Montana","status_quo","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,81,0.807359139840773,0.333519912372473
"1081","Montana","status_quo","Past",2020-06-03,"cases",3,3,4,6,5,8,8,8,534,0.804194721136126,0.300240297943651
"1082","Montana","status_quo","Past",2020-06-03,"cumulative_infections",1796,1796,1834,2166,2236,2415,2451,2451,NA,0.804194721136126,0.300240297943651
"1083","Montana","status_quo","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,82,0.804194721136126,0.300240297943651
"1084","Montana","status_quo","Past",2020-06-04,"cases",3,3,4,6,6,7,8,8,540,0.825303221106729,0.284331365062208
"1085","Montana","status_quo","Past",2020-06-04,"cumulative_infections",1798,1798,1839,2176,2244,2424,2472,2472,NA,0.825303221106729,0.284331365062208
"1086","Montana","status_quo","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,83,0.825303221106729,0.284331365062208
"1087","Montana","status_quo","Past",2020-06-05,"cases",3,3,3,6,5,8,8,8,545,0.672192571687681,0.239787268702586
"1088","Montana","status_quo","Past",2020-06-05,"cumulative_infections",1800,1800,1844,2186,2251,2432,2492,2492,NA,0.672192571687681,0.239787268702586
"1089","Montana","status_quo","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,84,0.672192571687681,0.239787268702586
"1090","Montana","status_quo","Past",2020-06-06,"cases",3,3,3,5,5,7,7,7,550,0.672286360940424,0.200268771555921
"1091","Montana","status_quo","Past",2020-06-06,"cumulative_infections",1801,1801,1846,2193,2255,2437,2509,2509,NA,0.672286360940424,0.200268771555921
"1092","Montana","status_quo","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,85,0.672286360940424,0.200268771555921
"1093","Montana","status_quo","Past",2020-06-07,"cases",2,2,3,5,5,7,8,8,555,0.672373827229514,0.165842372075488
"1094","Montana","status_quo","Past",2020-06-07,"cumulative_infections",1802,1802,1848,2200,2258,2441,2525,2525,NA,0.672373827229514,0.165842372075488
"1095","Montana","status_quo","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,86,0.672373827229514,0.165842372075488
"1096","Montana","status_quo","Past",2020-06-08,"cases",2,2,3,5,4,7,8,8,559,0.672458565627341,0.145638016375763
"1097","Montana","status_quo","Past",2020-06-08,"cumulative_infections",1802,1802,1850,2206,2261,2451,2540,2540,NA,0.672458565627341,0.145638016375763
"1098","Montana","status_quo","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,87,0.672458565627341,0.145638016375763
"1099","Montana","status_quo","Future",2020-06-09,"cases",0,0,0,2,1,4,6,7,561,0.672458565627341,0.348938547656079
"1100","Montana","status_quo","Future",2020-06-09,"cumulative_infections",1185,1189,1514,2035,1966,2626,2777,2780,NA,0.672458565627341,0.348938547656079
"1101","Montana","status_quo","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,2,88,0.672458565627341,0.348938547656079
"1102","Montana","status_quo","Future",2020-06-10,"cases",0,0,0,2,1,4,5,6,562,0.672458565627341,0.348938547656079
"1103","Montana","status_quo","Future",2020-06-10,"cumulative_infections",1201,1206,1516,2042,1977,2632,2790,2795,NA,0.672458565627341,0.348938547656079
"1104","Montana","status_quo","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"1105","Montana","status_quo","Future",2020-06-11,"cases",0,0,0,2,1,4,6,7,564,0.672458565627341,0.348938547656079
"1106","Montana","status_quo","Future",2020-06-11,"cumulative_infections",1215,1222,1518,2050,1988,2637,2803,2809,NA,0.672458565627341,0.348938547656079
"1107","Montana","status_quo","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"1108","Montana","status_quo","Future",2020-06-12,"cases",0,0,0,2,1,5,6,7,566,0.672458565627341,0.348938547656079
"1109","Montana","status_quo","Future",2020-06-12,"cumulative_infections",1228,1236,1521,2057,1999,2642,2815,2822,NA,0.672458565627341,0.348938547656079
"1110","Montana","status_quo","Future",2020-06-12,"deaths",0,0,0,1,0,1,2,2,88,0.672458565627341,0.348938547656079
"1111","Montana","status_quo","Future",2020-06-13,"cases",0,0,0,2,1,5,6,8,567,0.672458565627341,0.348938547656079
"1112","Montana","status_quo","Future",2020-06-13,"cumulative_infections",1242,1249,1522,2063,2010,2646,2828,2834,NA,0.672458565627341,0.348938547656079
"1113","Montana","status_quo","Future",2020-06-13,"deaths",0,0,0,1,0,0,1,2,88,0.672458565627341,0.348938547656079
"1114","Montana","status_quo","Future",2020-06-14,"cases",0,0,0,2,1,5,7,9,569,0.672458565627341,0.348938547656079
"1115","Montana","status_quo","Future",2020-06-14,"cumulative_infections",1255,1264,1524,2070,2020,2651,2839,2849,NA,0.672458565627341,0.348938547656079
"1116","Montana","status_quo","Future",2020-06-14,"deaths",0,0,0,1,0,0,1,2,88,0.672458565627341,0.348938547656079
"1117","Montana","status_quo","Future",2020-06-15,"cases",0,0,0,3,1,6,7,9,572,0.672458565627341,0.348938547656079
"1118","Montana","status_quo","Future",2020-06-15,"cumulative_infections",1270,1280,1527,2077,2030,2655,2854,2862,NA,0.672458565627341,0.348938547656079
"1119","Montana","status_quo","Future",2020-06-15,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"1120","Montana","status_quo","Future",2020-06-16,"cases",0,0,0,3,1,6,8,9,574,0.672458565627341,0.348938547656079
"1121","Montana","status_quo","Future",2020-06-16,"cumulative_infections",1284,1295,1528,2084,2042,2662,2866,2877,NA,0.672458565627341,0.348938547656079
"1122","Montana","status_quo","Future",2020-06-16,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"1123","Montana","status_quo","Future",2020-06-17,"cases",0,0,0,3,2,6,8,10,576,0.672458565627341,0.348938547656079
"1124","Montana","status_quo","Future",2020-06-17,"cumulative_infections",1300,1313,1531,2092,2053,2673,2881,2892,NA,0.672458565627341,0.348938547656079
"1125","Montana","status_quo","Future",2020-06-17,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"1126","Montana","status_quo","Future",2020-06-18,"cases",0,0,0,3,1,6,8,9,579,0.672458565627341,0.348938547656079
"1127","Montana","status_quo","Future",2020-06-18,"cumulative_infections",1312,1330,1533,2100,2065,2687,2893,2909,NA,0.672458565627341,0.348938547656079
"1128","Montana","status_quo","Future",2020-06-18,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"1129","Montana","status_quo","Future",2020-06-19,"cases",0,0,0,3,2,6,8,10,581,0.672458565627341,0.348938547656079
"1130","Montana","status_quo","Future",2020-06-19,"cumulative_infections",1328,1347,1534,2107,2076,2701,2906,2925,NA,0.672458565627341,0.348938547656079
"1131","Montana","status_quo","Future",2020-06-19,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"1132","Montana","status_quo","Future",2020-06-20,"cases",0,0,0,3,1,6,8,11,583,0.672458565627341,0.348938547656079
"1133","Montana","status_quo","Future",2020-06-20,"cumulative_infections",1343,1367,1536,2115,2090,2722,2922,2941,NA,0.672458565627341,0.348938547656079
"1134","Montana","status_quo","Future",2020-06-20,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"1135","Montana","status_quo","Future",2020-06-21,"cases",0,0,0,3,1,6,8,10,586,0.672458565627341,0.348938547656079
"1136","Montana","status_quo","Future",2020-06-21,"cumulative_infections",1360,1384,1538,2123,2102,2744,2938,2960,NA,0.672458565627341,0.348938547656079
"1137","Montana","status_quo","Future",2020-06-21,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"1138","Montana","status_quo","Future",2020-06-22,"cases",0,0,0,3,1,7,8,10,588,0.672458565627341,0.348938547656079
"1139","Montana","status_quo","Future",2020-06-22,"cumulative_infections",1374,1402,1539,2131,2115,2761,2954,2978,NA,0.672458565627341,0.348938547656079
"1140","Montana","status_quo","Future",2020-06-22,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"1141","Montana","status_quo","Future",2020-06-23,"cases",0,0,0,3,2,7,9,10,591,0.672458565627341,0.348938547656079
"1142","Montana","status_quo","Future",2020-06-23,"cumulative_infections",1391,1421,1541,2139,2128,2778,2970,2997,NA,0.672458565627341,0.348938547656079
"1143","Montana","status_quo","Future",2020-06-23,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"1144","Montana","status_quo","Future",2020-06-24,"cases",0,0,0,3,2,7,8,10,593,0.672458565627341,0.348938547656079
"1145","Montana","status_quo","Future",2020-06-24,"cumulative_infections",1410,1441,1545,2147,2140,2800,2989,3019,NA,0.672458565627341,0.348938547656079
"1146","Montana","status_quo","Future",2020-06-24,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"1147","Montana","status_quo","Future",2020-06-25,"cases",0,0,0,3,2,7,9,11,596,0.672458565627341,0.348938547656079
"1148","Montana","status_quo","Future",2020-06-25,"cumulative_infections",1427,1459,1546,2155,2154,2822,3004,3040,NA,0.672458565627341,0.348938547656079
"1149","Montana","status_quo","Future",2020-06-25,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"1150","Montana","status_quo","Future",2020-06-26,"cases",0,0,0,3,2,7,8,10,599,0.672458565627341,0.348938547656079
"1151","Montana","status_quo","Future",2020-06-26,"cumulative_infections",1445,1479,1549,2164,2166,2842,3022,3062,NA,0.672458565627341,0.348938547656079
"1152","Montana","status_quo","Future",2020-06-26,"deaths",0,0,0,1,0,0,1,1,90,0.672458565627341,0.348938547656079
"1153","Montana","status_quo","Future",2020-06-27,"cases",0,0,0,3,2,7,10,12,601,0.672458565627341,0.348938547656079
"1154","Montana","status_quo","Future",2020-06-27,"cumulative_infections",1464,1499,1552,2173,2184,2863,3042,3081,NA,0.672458565627341,0.348938547656079
"1155","Montana","status_quo","Future",2020-06-27,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"1156","Montana","status_quo","Future",2020-06-28,"cases",0,0,0,3,2,7,9,11,604,0.672458565627341,0.348938547656079
"1157","Montana","status_quo","Future",2020-06-28,"cumulative_infections",1482,1522,1557,2182,2197,2881,3062,3103,NA,0.672458565627341,0.348938547656079
"1158","Montana","status_quo","Future",2020-06-28,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1159","Montana","status_quo","Future",2020-06-29,"cases",0,0,0,4,2,8,10,12,607,0.672458565627341,0.348938547656079
"1160","Montana","status_quo","Future",2020-06-29,"cumulative_infections",1501,1538,1565,2191,2215,2906,3081,3127,NA,0.672458565627341,0.348938547656079
"1161","Montana","status_quo","Future",2020-06-29,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"1162","Montana","status_quo","Future",2020-06-30,"cases",0,0,0,3,2,8,10,12,610,0.672458565627341,0.348938547656079
"1163","Montana","status_quo","Future",2020-06-30,"cumulative_infections",1517,1548,1574,2200,2232,2931,3100,3149,NA,0.672458565627341,0.348938547656079
"1164","Montana","status_quo","Future",2020-06-30,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1165","Montana","status_quo","Future",2020-07-01,"cases",0,0,0,3,2,8,10,12,613,0.672458565627341,0.348938547656079
"1166","Montana","status_quo","Future",2020-07-01,"cumulative_infections",1534,1556,1582,2210,2247,2951,3124,3176,NA,0.672458565627341,0.348938547656079
"1167","Montana","status_quo","Future",2020-07-01,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1168","Montana","status_quo","Future",2020-07-02,"cases",0,0,0,3,2,8,10,12,616,0.672458565627341,0.348938547656079
"1169","Montana","status_quo","Future",2020-07-02,"cumulative_infections",1543,1560,1594,2219,2266,2976,3145,3198,NA,0.672458565627341,0.348938547656079
"1170","Montana","status_quo","Future",2020-07-02,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1171","Montana","status_quo","Future",2020-07-03,"cases",0,0,0,4,2,9,11,12,619,0.672458565627341,0.348938547656079
"1172","Montana","status_quo","Future",2020-07-03,"cumulative_infections",1549,1564,1606,2229,2278,2998,3167,3225,NA,0.672458565627341,0.348938547656079
"1173","Montana","status_quo","Future",2020-07-03,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1174","Montana","status_quo","Future",2020-07-04,"cases",0,0,0,4,2,8,10,13,622,0.672458565627341,0.348938547656079
"1175","Montana","status_quo","Future",2020-07-04,"cumulative_infections",1554,1570,1617,2239,2287,3024,3186,3251,NA,0.672458565627341,0.348938547656079
"1176","Montana","status_quo","Future",2020-07-04,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"1177","Montana","status_quo","Future",2020-07-05,"cases",0,0,0,4,2,9,11,14,625,0.672458565627341,0.348938547656079
"1178","Montana","status_quo","Future",2020-07-05,"cumulative_infections",1561,1576,1628,2250,2302,3055,3220,3286,NA,0.672458565627341,0.348938547656079
"1179","Montana","status_quo","Future",2020-07-05,"deaths",0,0,0,1,0,0,1,1,90,0.672458565627341,0.348938547656079
"1180","Montana","status_quo","Future",2020-07-06,"cases",0,0,0,4,2,9,11,13,629,0.672458565627341,0.348938547656079
"1181","Montana","status_quo","Future",2020-07-06,"cumulative_infections",1563,1581,1643,2260,2313,3075,3239,3311,NA,0.672458565627341,0.348938547656079
"1182","Montana","status_quo","Future",2020-07-06,"deaths",0,0,0,1,0,0,1,1,91,0.672458565627341,0.348938547656079
"1183","Montana","status_quo","Future",2020-07-07,"cases",0,0,0,4,2,9,11,13,632,0.672458565627341,0.348938547656079
"1184","Montana","status_quo","Future",2020-07-07,"cumulative_infections",1567,1586,1659,2271,2324,3100,3268,3342,NA,0.672458565627341,0.348938547656079
"1185","Montana","status_quo","Future",2020-07-07,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1186","Montana","status_quo","Future",2020-07-08,"cases",0,0,0,4,2,10,12,14,635,0.672458565627341,0.348938547656079
"1187","Montana","status_quo","Future",2020-07-08,"cumulative_infections",1570,1590,1675,2282,2336,3126,3297,3373,NA,0.672458565627341,0.348938547656079
"1188","Montana","status_quo","Future",2020-07-08,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1189","Montana","status_quo","Future",2020-07-09,"cases",0,0,0,4,2,10,12,14,639,0.672458565627341,0.348938547656079
"1190","Montana","status_quo","Future",2020-07-09,"cumulative_infections",1572,1595,1690,2293,2348,3153,3322,3405,NA,0.672458565627341,0.348938547656079
"1191","Montana","status_quo","Future",2020-07-09,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1192","Montana","status_quo","Future",2020-07-10,"cases",0,0,0,4,2,10,13,15,642,0.672458565627341,0.348938547656079
"1193","Montana","status_quo","Future",2020-07-10,"cumulative_infections",1576,1600,1704,2304,2366,3178,3350,3440,NA,0.672458565627341,0.348938547656079
"1194","Montana","status_quo","Future",2020-07-10,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1195","Montana","status_quo","Future",2020-07-11,"cases",0,0,0,4,2,10,13,16,646,0.672458565627341,0.348938547656079
"1196","Montana","status_quo","Future",2020-07-11,"cumulative_infections",1578,1606,1719,2316,2378,3211,3381,3479,NA,0.672458565627341,0.348938547656079
"1197","Montana","status_quo","Future",2020-07-11,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1198","Montana","status_quo","Future",2020-07-12,"cases",0,0,0,4,2,11,13,16,650,0.672458565627341,0.348938547656079
"1199","Montana","status_quo","Future",2020-07-12,"cumulative_infections",1580,1616,1730,2327,2387,3237,3413,3511,NA,0.672458565627341,0.348938547656079
"1200","Montana","status_quo","Future",2020-07-12,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1201","Montana","status_quo","Future",2020-07-13,"cases",0,0,0,4,2,11,14,16,654,0.672458565627341,0.348938547656079
"1202","Montana","status_quo","Future",2020-07-13,"cumulative_infections",1582,1623,1738,2340,2396,3267,3448,3552,NA,0.672458565627341,0.348938547656079
"1203","Montana","status_quo","Future",2020-07-13,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1204","Montana","status_quo","Future",2020-07-14,"cases",0,0,0,4,2,11,14,16,658,0.672458565627341,0.348938547656079
"1205","Montana","status_quo","Future",2020-07-14,"cumulative_infections",1585,1629,1746,2352,2405,3293,3478,3587,NA,0.672458565627341,0.348938547656079
"1206","Montana","status_quo","Future",2020-07-14,"deaths",0,0,0,1,0,0,1,2,91,0.672458565627341,0.348938547656079
"1207","Montana","status_quo","Future",2020-07-15,"cases",0,0,0,5,2,11,14,17,662,0.672458565627341,0.348938547656079
"1208","Montana","status_quo","Future",2020-07-15,"cumulative_infections",1588,1630,1762,2365,2417,3320,3511,3627,NA,0.672458565627341,0.348938547656079
"1209","Montana","status_quo","Future",2020-07-15,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
"1210","Montana","status_quo","Future",2020-07-16,"cases",0,0,0,5,2,11,14,17,666,0.672458565627341,0.348938547656079
"1211","Montana","status_quo","Future",2020-07-16,"cumulative_infections",1590,1635,1768,2377,2427,3355,3544,3670,NA,0.672458565627341,0.348938547656079
"1212","Montana","status_quo","Future",2020-07-16,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
"1213","Montana","status_quo","Future",2020-07-17,"cases",0,0,0,5,2,12,15,18,670,0.672458565627341,0.348938547656079
"1214","Montana","status_quo","Future",2020-07-17,"cumulative_infections",1591,1644,1776,2391,2435,3379,3584,3714,NA,0.672458565627341,0.348938547656079
"1215","Montana","status_quo","Future",2020-07-17,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
"1216","Montana","status_quo","Future",2020-07-18,"cases",0,0,0,5,2,12,15,17,674,0.672458565627341,0.348938547656079
"1217","Montana","status_quo","Future",2020-07-18,"cumulative_infections",1592,1647,1782,2404,2445,3399,3620,3758,NA,0.672458565627341,0.348938547656079
"1218","Montana","status_quo","Future",2020-07-18,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
"1219","Montana","status_quo","Future",2020-07-19,"cases",0,0,0,5,2,12,15,18,679,0.672458565627341,0.348938547656079
"1220","Montana","status_quo","Future",2020-07-19,"cumulative_infections",1594,1652,1791,2418,2452,3430,3657,3800,NA,0.672458565627341,0.348938547656079
"1221","Montana","status_quo","Future",2020-07-19,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
"1222","Montana","status_quo","Future",2020-07-20,"cases",0,0,0,5,2,12,16,18,683,0.672458565627341,0.348938547656079
"1223","Montana","status_quo","Future",2020-07-20,"cumulative_infections",1596,1653,1794,2432,2459,3457,3707,3847,NA,0.672458565627341,0.348938547656079
"1224","Montana","status_quo","Future",2020-07-20,"deaths",0,0,0,1,0,0,1,2,92,0.672458565627341,0.348938547656079
