"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1005","South Carolina","status_quo","Past",2020-04-29,"deaths",7,8,9,11,10,12,12,12,260,0.826892853207769,0.173288205929327
"1006","South Carolina","status_quo","Past",2020-04-30,"cases",117,119,133,162,161,187,195,205,6358,0.803913721642051,0.173288205929327
"1007","South Carolina","status_quo","Past",2020-04-30,"cumulative_infections",24905,25934,26278,27843,27819,29343,29955,31002,NA,0.803913721642051,0.173288205929327
"1008","South Carolina","status_quo","Past",2020-04-30,"deaths",8,9,9,11,11,12,12,13,271,0.803913721642051,0.173288205929327
"1009","South Carolina","status_quo","Past",2020-05-01,"cases",121,128,129,155,150,190,195,197,6512,0.841078893472217,0.17781086947805
"1010","South Carolina","status_quo","Past",2020-05-01,"cumulative_infections",25268,26306,26677,28254,28225,29790,30446,31459,NA,0.841078893472217,0.17781086947805
"1011","South Carolina","status_quo","Past",2020-05-01,"deaths",8,8,9,11,11,12,13,15,282,0.841078893472217,0.17781086947805
"1012","South Carolina","status_quo","Past",2020-05-02,"cases",105,105,108,145,145,182,188,188,6656,0.879008760702782,0.182425523806356
"1013","South Carolina","status_quo","Past",2020-05-02,"cumulative_infections",25638,26692,27092,28681,28640,30253,30947,31932,NA,0.879008760702782,0.182425523806356
"1014","South Carolina","status_quo","Past",2020-05-02,"deaths",8,8,9,11,10,12,13,14,292,0.879008760702782,0.182425523806356
"1015","South Carolina","status_quo","Past",2020-05-03,"cases",101,108,111,149,143,197,209,211,6805,0.810124274337143,0.182425523806356
"1016","South Carolina","status_quo","Past",2020-05-03,"cumulative_infections",26026,27099,27527,29124,29068,30735,31457,32431,NA,0.810124274337143,0.182425523806356
"1017","South Carolina","status_quo","Past",2020-05-03,"deaths",8,8,9,11,10,12,13,14,302,0.810124274337143,0.182425523806356
"1018","South Carolina","status_quo","Past",2020-05-04,"cases",98,105,110,138,141,163,164,211,6942,0.841823465141768,0.191932786447237
"1019","South Carolina","status_quo","Past",2020-05-04,"cumulative_infections",26388,27475,27931,29536,29470,31185,31916,32893,NA,0.841823465141768,0.191932786447237
"1020","South Carolina","status_quo","Past",2020-05-04,"deaths",8,8,9,11,11,12,13,13,313,0.841823465141768,0.191932786447237
"1021","South Carolina","status_quo","Past",2020-05-05,"cases",95,97,101,138,136,171,175,176,7080,0.845718266524363,0.196826203643098
"1022","South Carolina","status_quo","Past",2020-05-05,"cumulative_infections",26775,27871,28353,29969,29898,31654,32395,33380,NA,0.845718266524363,0.196826203643098
"1023","South Carolina","status_quo","Past",2020-05-05,"deaths",8,8,8,11,11,13,13,14,324,0.845718266524363,0.196826203643098
"1024","South Carolina","status_quo","Past",2020-05-06,"cases",96,105,109,138,135,168,179,188,7217,0.852625860738443,0.201813222260379
"1025","South Carolina","status_quo","Past",2020-05-06,"cumulative_infections",27171,28284,28789,30414,30341,32129,32870,33881,NA,0.852625860738443,0.201813222260379
"1026","South Carolina","status_quo","Past",2020-05-06,"deaths",8,8,9,11,10,11,12,12,334,0.852625860738443,0.201813222260379
"1027","South Carolina","status_quo","Past",2020-05-07,"cases",95,97,100,131,129,164,166,177,7347,0.806622750444788,0.201813222260379
"1028","South Carolina","status_quo","Past",2020-05-07,"cumulative_infections",27577,28688,29236,30873,30807,32622,33341,34398,NA,0.806622750444788,0.201813222260379
"1029","South Carolina","status_quo","Past",2020-05-07,"deaths",7,8,9,11,10,12,12,12,344,0.806622750444788,0.201813222260379
"1030","South Carolina","status_quo","Past",2020-05-08,"cases",85,98,108,131,128,163,178,188,7478,0.81478827218501,0.212068804357105
"1031","South Carolina","status_quo","Past",2020-05-08,"cumulative_infections",27979,29085,29672,31323,31264,33098,33787,34906,NA,0.81478827218501,0.212068804357105
"1032","South Carolina","status_quo","Past",2020-05-08,"deaths",7,8,9,11,10,11,12,12,354,0.81478827218501,0.212068804357105
"1033","South Carolina","status_quo","Past",2020-05-09,"cases",97,100,108,138,134,171,172,180,7615,0.851876871488579,0.217337521047062
"1034","South Carolina","status_quo","Past",2020-05-09,"cumulative_infections",28406,29498,30117,31791,31743,33593,34237,35436,NA,0.851876871488579,0.217337521047062
"1035","South Carolina","status_quo","Past",2020-05-09,"deaths",8,8,9,10,10,11,12,12,364,0.851876871488579,0.217337521047062
"1036","South Carolina","status_quo","Past",2020-05-10,"cases",80,103,105,139,138,173,178,180,7753,0.843516932647082,0.228156502160925
"1037","South Carolina","status_quo","Past",2020-05-10,"cumulative_infections",28867,29948,30597,32299,32268,34128,34713,36006,NA,0.843516932647082,0.228156502160925
"1038","South Carolina","status_quo","Past",2020-05-10,"deaths",7,8,8,10,9,11,11,11,373,0.843516932647082,0.228156502160925
"1039","South Carolina","status_quo","Past",2020-05-11,"cases",87,109,110,138,133,168,177,178,7891,0.822952734199742,0.239349347322712
"1040","South Carolina","status_quo","Past",2020-05-11,"cumulative_infections",29338,30404,31096,32819,32803,34673,35186,36593,NA,0.822952734199742,0.239349347322712
"1041","South Carolina","status_quo","Past",2020-05-11,"deaths",7,8,8,10,9,11,11,14,383,0.822952734199742,0.239349347322712
"1042","South Carolina","status_quo","Past",2020-05-12,"cases",98,102,119,141,136,173,176,178,8031,0.848479679480069,0.239349347322712
"1043","South Carolina","status_quo","Past",2020-05-12,"cumulative_infections",29821,30872,31603,33343,33329,35215,35721,37183,NA,0.848479679480069,0.239349347322712
"1044","South Carolina","status_quo","Past",2020-05-12,"deaths",7,7,8,9,9,11,12,12,392,0.848479679480069,0.239349347322712
"1045","South Carolina","status_quo","Past",2020-05-13,"cases",110,111,120,152,155,182,188,225,8183,0.868541426772795,0.250912786885272
"1046","South Carolina","status_quo","Past",2020-05-13,"cumulative_infections",30338,31362,32144,33898,33889,35790,36363,37806,NA,0.868541426772795,0.250912786885272
"1047","South Carolina","status_quo","Past",2020-05-13,"deaths",7,7,8,9,9,11,12,12,401,0.868541426772795,0.250912786885272
"1048","South Carolina","status_quo","Past",2020-05-14,"cases",104,109,118,143,138,170,181,182,8325,0.792504535903319,0.256831991387519
"1049","South Carolina","status_quo","Past",2020-05-14,"cumulative_infections",30883,31883,32718,34480,34475,36390,37033,38459,NA,0.792504535903319,0.256831991387519
"1050","South Carolina","status_quo","Past",2020-05-14,"deaths",6,7,8,9,9,10,10,10,409,0.792504535903319,0.256831991387519
"1051","South Carolina","status_quo","Past",2020-05-15,"cases",117,119,125,151,152,170,182,200,8476,0.846918356209465,0.250912786885272
"1052","South Carolina","status_quo","Past",2020-05-15,"cumulative_infections",31387,32373,33253,35024,35029,36944,37660,39062,NA,0.846918356209465,0.250912786885272
"1053","South Carolina","status_quo","Past",2020-05-15,"deaths",6,7,7,9,8,10,11,11,418,0.846918356209465,0.250912786885272
"1054","South Carolina","status_quo","Past",2020-05-16,"cases",109,129,132,160,160,187,200,224,8636,0.811960346353368,0.245085013132372
"1055","South Carolina","status_quo","Past",2020-05-16,"cumulative_infections",31947,32907,33819,35616,35624,37544,38337,39720,NA,0.811960346353368,0.245085013132372
"1056","South Carolina","status_quo","Past",2020-05-16,"deaths",6,6,7,8,8,9,10,10,426,0.811960346353368,0.245085013132372
"1057","South Carolina","status_quo","Past",2020-05-17,"cases",112,123,130,168,168,205,222,239,8803,0.814445524046634,0.245085013132372
"1058","South Carolina","status_quo","Past",2020-05-17,"cumulative_infections",32488,33440,34371,36191,36202,38121,38991,40354,NA,0.814445524046634,0.245085013132372
"1059","South Carolina","status_quo","Past",2020-05-17,"deaths",6,7,7,9,8,9,10,11,434,0.814445524046634,0.245085013132372
"1060","South Carolina","status_quo","Past",2020-05-18,"cases",108,114,132,173,171,220,230,252,8975,0.881783572514787,0.23370635691404
"1061","South Carolina","status_quo","Past",2020-05-18,"cumulative_infections",33049,33977,34939,36776,36785,38709,39641,40995,NA,0.881783572514787,0.23370635691404
"1062","South Carolina","status_quo","Past",2020-05-18,"deaths",7,7,7,9,8,10,11,11,443,0.881783572514787,0.23370635691404
"1063","South Carolina","status_quo","Past",2020-05-19,"cases",138,140,146,177,179,199,227,233,9152,0.81726248210138,0.228156502160925
"1064","South Carolina","status_quo","Past",2020-05-19,"cumulative_infections",33662,34576,35554,37419,37429,39349,40344,41692,NA,0.81726248210138,0.228156502160925
"1065","South Carolina","status_quo","Past",2020-05-19,"deaths",6,6,7,8,8,10,11,11,450,0.81726248210138,0.228156502160925
"1066","South Carolina","status_quo","Past",2020-05-20,"cases",119,126,138,178,175,234,241,242,9330,0.802488664196759,0.23370635691404
"1067","South Carolina","status_quo","Past",2020-05-20,"cumulative_infections",34244,35142,36113,38023,38031,39955,40988,42342,NA,0.802488664196759,0.23370635691404
"1068","South Carolina","status_quo","Past",2020-05-20,"deaths",6,7,7,9,8,10,10,11,459,0.802488664196759,0.23370635691404
"1069","South Carolina","status_quo","Past",2020-05-21,"cases",123,137,143,179,175,216,222,277,9508,0.81138016656404,0.23370635691404
"1070","South Carolina","status_quo","Past",2020-05-21,"cumulative_infections",34829,35713,36661,38626,38629,40559,41623,42989,NA,0.81138016656404,0.23370635691404
"1071","South Carolina","status_quo","Past",2020-05-21,"deaths",7,7,7,9,8,10,10,10,467,0.81138016656404,0.23370635691404
"1072","South Carolina","status_quo","Past",2020-05-22,"cases",132,150,156,188,187,224,250,257,9696,0.835976815092388,0.23370635691404
"1073","South Carolina","status_quo","Past",2020-05-22,"cumulative_infections",35432,36312,37217,39250,39241,41181,42267,43643,NA,0.835976815092388,0.23370635691404
"1074","South Carolina","status_quo","Past",2020-05-22,"deaths",6,6,7,9,8,10,10,10,475,0.835976815092388,0.23370635691404
"1075","South Carolina","status_quo","Past",2020-05-23,"cases",159,165,166,194,194,224,244,247,9889,0.842809322139255,0.239349347322712
"1076","South Carolina","status_quo","Past",2020-05-23,"cumulative_infections",36081,36947,37795,39910,39876,41840,42941,44341,NA,0.842809322139255,0.239349347322712
"1077","South Carolina","status_quo","Past",2020-05-23,"deaths",6,7,7,9,8,9,10,11,484,0.842809322139255,0.239349347322712
"1078","South Carolina","status_quo","Past",2020-05-24,"cases",156,157,164,200,199,231,261,322,10089,0.796449823404402,0.239349347322712
"1079","South Carolina","status_quo","Past",2020-05-24,"cumulative_infections",36759,37616,38397,40602,40510,42525,43636,45057,NA,0.796449823404402,0.239349347322712
"1080","South Carolina","status_quo","Past",2020-05-24,"deaths",7,7,7,9,9,10,10,10,492,0.796449823404402,0.239349347322712
"1081","South Carolina","status_quo","Past",2020-05-25,"cases",142,145,156,199,200,240,254,285,10288,0.80739373790144,0.250912786885272
"1082","South Carolina","status_quo","Past",2020-05-25,"cumulative_infections",37422,38286,38994,41286,41136,43211,44568,45767,NA,0.80739373790144,0.250912786885272
"1083","South Carolina","status_quo","Past",2020-05-25,"deaths",7,7,8,9,9,10,11,11,501,0.80739373790144,0.250912786885272
"1084","South Carolina","status_quo","Past",2020-05-26,"cases",152,161,170,201,191,237,263,266,10488,0.806664794437708,0.268941421369995
"1085","South Carolina","status_quo","Past",2020-05-26,"cumulative_infections",38144,39006,39638,42023,41806,43956,45576,46527,NA,0.806664794437708,0.268941421369995
"1086","South Carolina","status_quo","Past",2020-05-26,"deaths",7,7,8,9,9,10,12,13,510,0.806664794437708,0.268941421369995
"1087","South Carolina","status_quo","Past",2020-05-27,"cases",130,147,169,213,211,259,264,285,10700,0.703883970020692,0.281405607429144
"1088","South Carolina","status_quo","Past",2020-05-27,"cumulative_infections",38920,39783,40351,42817,42513,44755,46638,47338,NA,0.703883970020692,0.281405607429144
"1089","South Carolina","status_quo","Past",2020-05-27,"deaths",7,7,7,10,9,11,11,11,519,0.703883970020692,0.281405607429144
"1090","South Carolina","status_quo","Past",2020-05-28,"cases",154,162,169,212,209,255,280,288,10911,0.756234124088715,0.314050544991807
"1091","South Carolina","status_quo","Past",2020-05-28,"cumulative_infections",39647,40520,41084,43572,43192,45569,47616,48115,NA,0.756234124088715,0.314050544991807
"1092","South Carolina","status_quo","Past",2020-05-28,"deaths",7,7,8,10,9,11,11,12,528,0.756234124088715,0.314050544991807
"1093","South Carolina","status_quo","Past",2020-05-29,"cases",124,163,170,218,219,258,291,293,11128,0.839567106825305,0.320821300824607
"1094","South Carolina","status_quo","Past",2020-05-29,"cumulative_infections",40520,41391,41966,44471,44040,46560,48691,49047,NA,0.839567106825305,0.320821300824607
"1095","South Carolina","status_quo","Past",2020-05-29,"deaths",8,8,8,10,9,11,11,11,538,0.839567106825305,0.320821300824607
"1096","South Carolina","status_quo","Past",2020-05-30,"cases",170,170,176,234,222,298,306,357,11362,0.801437442616112,0.334589441253186
"1097","South Carolina","status_quo","Past",2020-05-30,"cumulative_infections",41593,42468,43051,45590,45079,47821,49918,50229,NA,0.801437442616112,0.334589441253186
"1098","South Carolina","status_quo","Past",2020-05-30,"deaths",8,8,9,10,9,11,12,12,547,0.801437442616112,0.334589441253186
"1099","South Carolina","status_quo","Past",2020-05-31,"cases",181,182,190,241,237,306,317,319,11603,0.795409606462231,0.392336830167108
"1100","South Carolina","status_quo","Past",2020-05-31,"cumulative_infections",42736,43617,44259,46804,46222,49125,51108,51537,NA,0.795409606462231,0.392336830167108
"1101","South Carolina","status_quo","Past",2020-05-31,"deaths",8,8,8,10,10,12,12,13,557,0.795409606462231,0.392336830167108
"1102","South Carolina","status_quo","Past",2020-06-01,"cases",167,180,200,251,239,312,329,368,11854,0.826078986033733,0.414898845796769
"1103","South Carolina","status_quo","Past",2020-06-01,"cumulative_infections",44003,44896,45718,48191,47726,50570,52295,53088,NA,0.826078986033733,0.414898845796769
"1104","South Carolina","status_quo","Past",2020-06-01,"deaths",9,9,9,11,11,12,12,13,568,0.826078986033733,0.414898845796769
"1105","South Carolina","status_quo","Past",2020-06-02,"cases",163,176,200,274,266,345,366,546,12127,0.86427740622937,0.430147348585843
"1106","South Carolina","status_quo","Past",2020-06-02,"cumulative_infections",45470,46401,47520,49880,49719,52626,53583,55078,NA,0.86427740622937,0.430147348585843
"1107","South Carolina","status_quo","Past",2020-06-02,"deaths",9,9,9,11,10,11,12,13,578,0.86427740622937,0.430147348585843
"1108","South Carolina","status_quo","Past",2020-06-03,"cases",212,244,250,304,294,367,391,477,12431,0.796792141563664,0.445529535039573
"1109","South Carolina","status_quo","Past",2020-06-03,"cumulative_infections",47216,48192,49236,51984,51912,54878,55896,57718,NA,0.796792141563664,0.445529535039573
"1110","South Carolina","status_quo","Past",2020-06-03,"deaths",9,9,9,12,11,13,14,14,589,0.796792141563664,0.445529535039573
"1111","South Carolina","status_quo","Past",2020-06-04,"cases",254,256,276,347,347,414,465,495,12777,0.850855640284848,0.453261848015386
"1112","South Carolina","status_quo","Past",2020-06-04,"cumulative_infections",49057,50079,51026,54335,53965,57441,58689,60895,NA,0.850855640284848,0.453261848015386
"1113","South Carolina","status_quo","Past",2020-06-04,"deaths",10,10,10,12,11,13,14,14,601,0.850855640284848,0.453261848015386
"1114","South Carolina","status_quo","Past",2020-06-05,"cases",289,294,307,390,381,455,557,569,13167,0.533201688171417,0.5
"1115","South Carolina","status_quo","Past",2020-06-05,"cumulative_infections",51189,51294,52969,57412,57066,61388,63500,65418,NA,0.533201688171417,0.5
"1116","South Carolina","status_quo","Past",2020-06-05,"deaths",10,10,10,12,12,13,13,14,612,0.533201688171417,0.5
"1117","South Carolina","status_quo","Past",2020-06-06,"cases",303,306,335,448,442,543,570,669,13615,0.533495327281228,0.523420348936324
"1118","South Carolina","status_quo","Past",2020-06-06,"cumulative_infections",51819,52860,54392,59780,58721,65070,67620,69245,NA,0.533495327281228,0.523420348936324
"1119","South Carolina","status_quo","Past",2020-06-06,"deaths",9,10,10,12,12,14,14,15,624,0.533495327281228,0.523420348936324
"1120","South Carolina","status_quo","Past",2020-06-07,"cases",312,323,380,549,526,715,848,886,14163,0.533762623933513,0.562176500885798
"1121","South Carolina","status_quo","Past",2020-06-07,"cumulative_infections",52385,54578,56060,62663,61199,70161,73207,74333,NA,0.533762623933513,0.562176500885798
"1122","South Carolina","status_quo","Past",2020-06-07,"deaths",9,10,11,13,12,14,14,15,636,0.533762623933513,0.562176500885798
"1123","South Carolina","status_quo","Past",2020-06-08,"cases",302,357,380,600,595,848,905,1107,14763,0.534018744946602,0.577495365185812
"1124","South Carolina","status_quo","Past",2020-06-08,"cumulative_infections",52875,56414,57847,66168,63956,76946,80927,81108,NA,0.534018744946602,0.577495365185812
"1125","South Carolina","status_quo","Past",2020-06-08,"deaths",9,10,11,13,13,15,15,16,649,0.534018744946602,0.577495365185812
"1126","South Carolina","status_quo","Future",2020-06-09,"cases",0,3,12,766,331,2104,2948,4003,15528,0.534018744946602,0.21870072453134
"1127","South Carolina","status_quo","Future",2020-06-09,"cumulative_infections",45641,52934,54321,67243,66735,81461,89703,104733,NA,0.534018744946602,0.21870072453134
"1128","South Carolina","status_quo","Future",2020-06-09,"deaths",0,0,1,17,11,37,52,65,665,0.534018744946602,0.21870072453134
"1129","South Carolina","status_quo","Future",2020-06-10,"cases",0,2,9,827,338,2234,3289,4360,16355,0.534018744946602,0.21870072453134
"1130","South Carolina","status_quo","Future",2020-06-10,"cumulative_infections",46171,54502,56327,69614,69417,85084,90986,110309,NA,0.534018744946602,0.21870072453134
"1131","South Carolina","status_quo","Future",2020-06-10,"deaths",0,0,1,18,11,40,53,70,682,0.534018744946602,0.21870072453134
"1132","South Carolina","status_quo","Future",2020-06-11,"cases",0,2,11,1047,389,2756,4046,6111,17401,0.534018744946602,0.21870072453134
"1133","South Carolina","status_quo","Future",2020-06-11,"cumulative_infections",46664,55734,57973,72123,71606,88961,92228,116427,NA,0.534018744946602,0.21870072453134
"1134","South Carolina","status_quo","Future",2020-06-11,"deaths",0,1,1,18,11,41,54,68,700,0.534018744946602,0.21870072453134
"1135","South Carolina","status_quo","Future",2020-06-12,"cases",1,3,13,1007,383,2703,4183,5486,18408,0.534018744946602,0.21870072453134
"1136","South Carolina","status_quo","Future",2020-06-12,"cumulative_infections",47121,56868,59384,74715,73296,93344,95302,122962,NA,0.534018744946602,0.21870072453134
"1137","South Carolina","status_quo","Future",2020-06-12,"deaths",0,0,2,20,13,45,61,76,719,0.534018744946602,0.21870072453134
"1138","South Carolina","status_quo","Future",2020-06-13,"cases",1,3,14,978,373,2575,3884,5332,19385,0.534018744946602,0.21870072453134
"1139","South Carolina","status_quo","Future",2020-06-13,"cumulative_infections",47564,57999,60852,77348,75203,97170,100357,129788,NA,0.534018744946602,0.21870072453134
"1140","South Carolina","status_quo","Future",2020-06-13,"deaths",0,1,2,21,14,49,64,77,739,0.534018744946602,0.21870072453134
"1141","South Carolina","status_quo","Future",2020-06-14,"cases",0,2,10,947,343,2598,3853,5367,20332,0.534018744946602,0.21870072453134
"1142","South Carolina","status_quo","Future",2020-06-14,"cumulative_infections",47986,59109,62279,79996,77741,101357,105488,136559,NA,0.534018744946602,0.21870072453134
"1143","South Carolina","status_quo","Future",2020-06-14,"deaths",0,1,2,24,16,55,74,91,763,0.534018744946602,0.21870072453134
"1144","South Carolina","status_quo","Future",2020-06-15,"cases",0,2,12,910,362,2451,3678,5054,21241,0.534018744946602,0.21870072453134
"1145","South Carolina","status_quo","Future",2020-06-15,"cumulative_infections",48397,60199,63744,82641,80980,105568,110649,143406,NA,0.534018744946602,0.21870072453134
"1146","South Carolina","status_quo","Future",2020-06-15,"deaths",0,1,2,26,17,61,78,98,789,0.534018744946602,0.21870072453134
"1147","South Carolina","status_quo","Future",2020-06-16,"cases",0,3,11,911,363,2366,3715,5197,22151,0.534018744946602,0.21870072453134
"1148","South Carolina","status_quo","Future",2020-06-16,"cumulative_infections",48800,61268,65131,85282,84022,109732,115844,150188,NA,0.534018744946602,0.21870072453134
"1149","South Carolina","status_quo","Future",2020-06-16,"deaths",0,1,3,30,20,70,88,108,818,0.534018744946602,0.21870072453134
"1150","South Carolina","status_quo","Future",2020-06-17,"cases",1,2,12,932,360,2459,3782,5592,23083,0.534018744946602,0.21870072453134
"1151","South Carolina","status_quo","Future",2020-06-17,"cumulative_infections",49178,62341,66495,87915,86583,113925,121135,157040,NA,0.534018744946602,0.21870072453134
"1152","South Carolina","status_quo","Future",2020-06-17,"deaths",0,1,3,32,21,71,97,122,849,0.534018744946602,0.21870072453134
"1153","South Carolina","status_quo","Future",2020-06-18,"cases",0,2,11,869,336,2341,3682,5053,23951,0.534018744946602,0.21870072453134
"1154","South Carolina","status_quo","Future",2020-06-18,"cumulative_infections",49551,63385,67946,90540,89273,118117,126390,163998,NA,0.534018744946602,0.21870072453134
"1155","South Carolina","status_quo","Future",2020-06-18,"deaths",1,2,3,35,23,82,108,136,884,0.534018744946602,0.21870072453134
"1156","South Carolina","status_quo","Future",2020-06-19,"cases",0,3,11,869,343,2311,3343,4726,24820,0.534018744946602,0.21870072453134
"1157","South Carolina","status_quo","Future",2020-06-19,"cumulative_infections",49912,64389,69417,93161,91913,122326,131697,170771,NA,0.534018744946602,0.21870072453134
"1158","South Carolina","status_quo","Future",2020-06-19,"deaths",1,2,4,39,25,90,121,151,922,0.534018744946602,0.21870072453134
"1159","South Carolina","status_quo","Future",2020-06-20,"cases",0,2,12,907,322,2342,3701,5646,25726,0.534018744946602,0.21870072453134
"1160","South Carolina","status_quo","Future",2020-06-20,"cumulative_infections",50257,65393,70904,95779,94478,126488,137064,177663,NA,0.534018744946602,0.21870072453134
"1161","South Carolina","status_quo","Future",2020-06-20,"deaths",1,2,4,41,26,92,125,167,962,0.534018744946602,0.21870072453134
"1162","South Carolina","status_quo","Future",2020-06-21,"cases",0,2,8,885,329,2334,3683,5150,26610,0.534018744946602,0.21870072453134
"1163","South Carolina","status_quo","Future",2020-06-21,"cumulative_infections",50594,66381,72375,98395,96960,130688,142506,184501,NA,0.534018744946602,0.21870072453134
"1164","South Carolina","status_quo","Future",2020-06-21,"deaths",1,2,4,43,27,102,135,168,1005,0.534018744946602,0.21870072453134
"1165","South Carolina","status_quo","Future",2020-06-22,"cases",0,2,11,901,340,2438,3570,4939,27511,0.534018744946602,0.21870072453134
"1166","South Carolina","status_quo","Future",2020-06-22,"cumulative_infections",50933,67318,73880,101006,99325,134872,147926,191396,NA,0.534018744946602,0.21870072453134
"1167","South Carolina","status_quo","Future",2020-06-22,"deaths",1,2,4,46,28,110,144,188,1050,0.534018744946602,0.21870072453134
"1168","South Carolina","status_quo","Future",2020-06-23,"cases",0,3,11,986,341,2653,4083,6049,28496,0.534018744946602,0.21870072453134
"1169","South Carolina","status_quo","Future",2020-06-23,"cumulative_infections",51235,68262,75381,103616,101291,139069,153471,198292,NA,0.534018744946602,0.21870072453134
"1170","South Carolina","status_quo","Future",2020-06-23,"deaths",1,2,4,47,28,111,156,209,1097,0.534018744946602,0.21870072453134
"1171","South Carolina","status_quo","Future",2020-06-24,"cases",0,3,10,892,321,2298,3630,5201,29387,0.534018744946602,0.21870072453134
"1172","South Carolina","status_quo","Future",2020-06-24,"cumulative_infections",51537,69219,76840,106223,103052,143236,159003,205323,NA,0.534018744946602,0.21870072453134
"1173","South Carolina","status_quo","Future",2020-06-24,"deaths",1,2,4,47,30,110,152,195,1144,0.534018744946602,0.21870072453134
"1174","South Carolina","status_quo","Future",2020-06-25,"cases",0,2,10,882,306,2481,3711,5148,30269,0.534018744946602,0.21870072453134
"1175","South Carolina","status_quo","Future",2020-06-25,"cumulative_infections",51843,70145,78291,108827,104772,147431,164580,212255,NA,0.534018744946602,0.21870072453134
"1176","South Carolina","status_quo","Future",2020-06-25,"deaths",1,2,4,47,30,108,149,199,1190,0.534018744946602,0.21870072453134
"1177","South Carolina","status_quo","Future",2020-06-26,"cases",0,2,9,900,312,2400,3795,5415,31168,0.534018744946602,0.21870072453134
"1178","South Carolina","status_quo","Future",2020-06-26,"cumulative_infections",52120,71050,79747,111425,106203,151654,170205,219207,NA,0.534018744946602,0.21870072453134
"1179","South Carolina","status_quo","Future",2020-06-26,"deaths",1,2,4,49,30,113,161,216,1239,0.534018744946602,0.21870072453134
"1180","South Carolina","status_quo","Future",2020-06-27,"cases",0,3,11,906,343,2365,3699,5320,32074,0.534018744946602,0.21870072453134
"1181","South Carolina","status_quo","Future",2020-06-27,"cumulative_infections",52399,71943,81126,114020,107288,156278,175908,226074,NA,0.534018744946602,0.21870072453134
"1182","South Carolina","status_quo","Future",2020-06-27,"deaths",1,1,3,49,29,117,163,215,1287,0.534018744946602,0.21870072453134
"1183","South Carolina","status_quo","Future",2020-06-28,"cases",0,3,12,926,336,2307,3895,5420,32999,0.534018744946602,0.21870072453134
"1184","South Carolina","status_quo","Future",2020-06-28,"cumulative_infections",52668,72805,82503,116613,108373,161104,181616,232963,NA,0.534018744946602,0.21870072453134
"1185","South Carolina","status_quo","Future",2020-06-28,"deaths",1,2,4,50,30,120,166,211,1337,0.534018744946602,0.21870072453134
"1186","South Carolina","status_quo","Future",2020-06-29,"cases",0,3,11,984,345,2543,4179,5830,33983,0.534018744946602,0.21870072453134
"1187","South Carolina","status_quo","Future",2020-06-29,"cumulative_infections",52909,73658,83903,119199,109389,166231,187382,240028,NA,0.534018744946602,0.21870072453134
"1188","South Carolina","status_quo","Future",2020-06-29,"deaths",1,2,4,50,29,119,169,222,1386,0.534018744946602,0.21870072453134
"1189","South Carolina","status_quo","Future",2020-06-30,"cases",0,2,9,915,313,2457,3867,5445,34897,0.534018744946602,0.21870072453134
"1190","South Carolina","status_quo","Future",2020-06-30,"cumulative_infections",53162,74490,85181,121782,110311,171536,193120,247009,NA,0.534018744946602,0.21870072453134
"1191","South Carolina","status_quo","Future",2020-06-30,"deaths",1,2,4,49,28,119,166,213,1435,0.534018744946602,0.21870072453134
"1192","South Carolina","status_quo","Future",2020-07-01,"cases",0,2,8,888,301,2376,3798,5204,35784,0.534018744946602,0.21870072453134
"1193","South Carolina","status_quo","Future",2020-07-01,"cumulative_infections",53408,75295,86311,124361,111335,176884,198958,253815,NA,0.534018744946602,0.21870072453134
"1194","South Carolina","status_quo","Future",2020-07-01,"deaths",1,2,4,49,29,113,161,210,1484,0.534018744946602,0.21870072453134
"1195","South Carolina","status_quo","Future",2020-07-02,"cases",0,2,8,908,296,2430,3958,5795,36692,0.534018744946602,0.21870072453134
"1196","South Carolina","status_quo","Future",2020-07-02,"cumulative_infections",53643,76111,87466,126936,112167,182174,204822,260815,NA,0.534018744946602,0.21870072453134
"1197","South Carolina","status_quo","Future",2020-07-02,"deaths",1,2,4,51,29,121,173,229,1535,0.534018744946602,0.21870072453134
"1198","South Carolina","status_quo","Future",2020-07-03,"cases",0,3,10,861,309,2237,3654,5072,37553,0.534018744946602,0.21870072453134
"1199","South Carolina","status_quo","Future",2020-07-03,"cumulative_infections",53863,76897,88430,129504,113106,187531,210758,267900,NA,0.534018744946602,0.21870072453134
"1200","South Carolina","status_quo","Future",2020-07-03,"deaths",1,2,4,52,29,123,176,227,1586,0.534018744946602,0.21870072453134
"1201","South Carolina","status_quo","Future",2020-07-04,"cases",0,2,10,910,330,2406,3912,5758,38463,0.534018744946602,0.21870072453134
"1202","South Carolina","status_quo","Future",2020-07-04,"cumulative_infections",54081,77674,89347,132069,114006,193098,216686,274761,NA,0.534018744946602,0.21870072453134
"1203","South Carolina","status_quo","Future",2020-07-04,"deaths",1,1,4,50,27,122,172,226,1635,0.534018744946602,0.21870072453134
"1204","South Carolina","status_quo","Future",2020-07-05,"cases",0,2,9,912,293,2488,3997,5666,39374,0.534018744946602,0.21870072453134
"1205","South Carolina","status_quo","Future",2020-07-05,"cumulative_infections",54281,78440,90375,134628,114881,198502,222639,281630,NA,0.534018744946602,0.21870072453134
"1206","South Carolina","status_quo","Future",2020-07-05,"deaths",0,1,4,50,28,121,163,207,1684,0.534018744946602,0.21870072453134
