"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"992","Wisconsin","status_quo","Past",2020-04-25,"cumulative_infections",26212,26212,26422,29591,29168,33158,34168,34168,NA,0.798297404529501,0.189303001685898
"993","Wisconsin","status_quo","Past",2020-04-25,"deaths",6,6,7,8,7,9,9,9,207,0.798297404529501,0.189303001685898
"994","Wisconsin","status_quo","Past",2020-04-26,"cases",204,204,212,242,232,283,287,287,6283,0.761321280597376,0.189303001685898
"995","Wisconsin","status_quo","Past",2020-04-26,"cumulative_infections",27021,27021,27262,30551,30031,34300,35315,35315,NA,0.761321280597376,0.189303001685898
"996","Wisconsin","status_quo","Past",2020-04-26,"deaths",7,7,7,8,8,8,9,9,215,0.761321280597376,0.189303001685898
"997","Wisconsin","status_quo","Past",2020-04-27,"cases",200,200,209,241,225,280,287,287,6524,0.770324643760473,0.189303001685898
"998","Wisconsin","status_quo","Past",2020-04-27,"cumulative_infections",27800,27800,28074,31479,30860,35404,36430,36430,NA,0.770324643760473,0.189303001685898
"999","Wisconsin","status_quo","Past",2020-04-27,"deaths",7,7,7,8,8,9,9,9,222,0.770324643760473,0.189303001685898
"1000","Wisconsin","status_quo","Past",2020-04-28,"cases",209,209,227,255,245,292,298,298,6779,0.742214721742004,0.189303001685898
"1001","Wisconsin","status_quo","Past",2020-04-28,"cumulative_infections",28598,28598,28905,32428,31702,36533,37574,37574,NA,0.742214721742004,0.189303001685898
"1002","Wisconsin","status_quo","Past",2020-04-28,"deaths",7,7,7,9,8,10,10,10,230,0.742214721742004,0.189303001685898
"1003","Wisconsin","status_quo","Past",2020-04-29,"cases",214,214,225,263,255,300,317,317,7041,0.768437874510106,0.189303001685898
"1004","Wisconsin","status_quo","Past",2020-04-29,"cumulative_infections",29369,29369,29713,33353,32523,37635,38701,38701,NA,0.768437874510106,0.189303001685898
"1005","Wisconsin","status_quo","Past",2020-04-29,"deaths",6,6,7,9,8,9,10,10,239,0.768437874510106,0.189303001685898
"1006","Wisconsin","status_quo","Past",2020-04-30,"cases",223,223,234,266,252,308,318,318,7307,0.804214000044165,0.189303001685898
"1007","Wisconsin","status_quo","Past",2020-04-30,"cumulative_infections",30175,30175,30562,34314,33369,38788,39872,39872,NA,0.804214000044165,0.189303001685898
"1008","Wisconsin","status_quo","Past",2020-04-30,"deaths",7,7,7,9,9,10,10,10,247,0.804214000044165,0.189303001685898
"1009","Wisconsin","status_quo","Past",2020-05-01,"cases",233,233,239,278,261,327,346,346,7584,0.721526069091935,0.189303001685898
"1010","Wisconsin","status_quo","Past",2020-05-01,"cumulative_infections",31028,31028,31455,35318,34251,39988,41100,41100,NA,0.721526069091935,0.189303001685898
"1011","Wisconsin","status_quo","Past",2020-05-01,"deaths",7,7,7,9,9,10,11,11,256,0.721526069091935,0.189303001685898
"1012","Wisconsin","status_quo","Past",2020-05-02,"cases",233,233,240,273,257,327,330,330,7856,0.766440587423528,0.189303001685898
"1013","Wisconsin","status_quo","Past",2020-05-02,"cumulative_infections",31792,31792,32257,36225,35052,41071,42205,42205,NA,0.766440587423528,0.189303001685898
"1014","Wisconsin","status_quo","Past",2020-05-02,"deaths",8,8,8,9,9,10,10,10,265,0.766440587423528,0.189303001685898
"1015","Wisconsin","status_quo","Past",2020-05-03,"cases",229,229,254,283,270,327,335,335,8138,0.805886176875949,0.189303001685898
"1016","Wisconsin","status_quo","Past",2020-05-03,"cumulative_infections",32602,32602,33108,37186,35902,42210,43391,43391,NA,0.805886176875949,0.189303001685898
"1017","Wisconsin","status_quo","Past",2020-05-03,"deaths",7,7,8,10,9,11,11,11,274,0.805886176875949,0.189303001685898
"1018","Wisconsin","status_quo","Past",2020-05-04,"cases",233,233,248,286,268,334,336,336,8424,0.791142635115369,0.189303001685898
"1019","Wisconsin","status_quo","Past",2020-05-04,"cumulative_infections",33459,33459,34003,38198,36798,43398,44634,44634,NA,0.791142635115369,0.189303001685898
"1020","Wisconsin","status_quo","Past",2020-05-04,"deaths",8,8,9,10,10,11,11,11,284,0.791142635115369,0.189303001685898
"1021","Wisconsin","status_quo","Past",2020-05-05,"cases",235,235,258,296,271,346,374,374,8719,0.764101246968587,0.189303001685898
"1022","Wisconsin","status_quo","Past",2020-05-05,"cumulative_infections",34297,34297,34878,39190,37678,44571,45845,45845,NA,0.764101246968587,0.189303001685898
"1023","Wisconsin","status_quo","Past",2020-05-05,"deaths",8,8,8,11,10,12,13,13,294,0.764101246968587,0.189303001685898
"1024","Wisconsin","status_quo","Past",2020-05-06,"cases",248,248,251,294,283,355,358,358,9013,0.777047860287498,0.17574374289308
"1025","Wisconsin","status_quo","Past",2020-05-06,"cumulative_infections",35114,35114,35721,40147,38543,45696,47012,47012,NA,0.777047860287498,0.17574374289308
"1026","Wisconsin","status_quo","Past",2020-05-06,"deaths",9,9,9,11,10,12,12,12,304,0.777047860287498,0.17574374289308
"1027","Wisconsin","status_quo","Past",2020-05-07,"cases",239,239,259,295,290,347,354,354,9307,0.723134318767496,0.17574374289308
"1028","Wisconsin","status_quo","Past",2020-05-07,"cumulative_infections",35947,35947,36579,41119,39429,46821,48199,48199,NA,0.723134318767496,0.17574374289308
"1029","Wisconsin","status_quo","Past",2020-05-07,"deaths",9,9,10,11,10,12,13,13,315,0.723134318767496,0.17574374289308
"1030","Wisconsin","status_quo","Past",2020-05-08,"cases",248,248,272,301,288,348,366,366,9608,0.745877862914678,0.17574374289308
"1031","Wisconsin","status_quo","Past",2020-05-08,"cumulative_infections",36725,36725,37379,42028,40263,47875,49299,49299,NA,0.745877862914678,0.17574374289308
"1032","Wisconsin","status_quo","Past",2020-05-08,"deaths",10,10,10,11,10,12,12,12,326,0.745877862914678,0.17574374289308
"1033","Wisconsin","status_quo","Past",2020-05-09,"cases",261,261,262,301,282,357,368,368,9908,0.78873158214446,0.17574374289308
"1034","Wisconsin","status_quo","Past",2020-05-09,"cumulative_infections",37536,37536,38207,42969,41133,48954,50442,50442,NA,0.78873158214446,0.17574374289308
"1035","Wisconsin","status_quo","Past",2020-05-09,"deaths",9,9,9,11,10,12,12,12,336,0.78873158214446,0.17574374289308
"1036","Wisconsin","status_quo","Past",2020-05-10,"cases",254,254,262,305,288,364,371,371,10212,0.763181049864336,0.17574374289308
"1037","Wisconsin","status_quo","Past",2020-05-10,"cumulative_infections",38396,38396,39082,43963,42121,50084,51642,51642,NA,0.763181049864336,0.17574374289308
"1038","Wisconsin","status_quo","Past",2020-05-10,"deaths",9,9,10,12,12,14,14,14,348,0.763181049864336,0.17574374289308
"1039","Wisconsin","status_quo","Past",2020-05-11,"cases",254,254,271,309,302,350,380,380,10521,0.812000224112381,0.17574374289308
"1040","Wisconsin","status_quo","Past",2020-05-11,"cumulative_infections",39239,39239,39932,44933,43101,51184,52806,52806,NA,0.812000224112381,0.17574374289308
"1041","Wisconsin","status_quo","Past",2020-05-11,"deaths",10,10,10,13,12,14,15,15,360,0.812000224112381,0.17574374289308
"1042","Wisconsin","status_quo","Past",2020-05-12,"cases",256,256,269,309,295,358,368,368,10830,0.780516405990991,0.17574374289308
"1043","Wisconsin","status_quo","Past",2020-05-12,"cumulative_infections",40144,40144,40845,45975,44164,52350,54044,54044,NA,0.780516405990991,0.17574374289308
"1044","Wisconsin","status_quo","Past",2020-05-12,"deaths",10,10,10,13,11,14,15,15,372,0.780516405990991,0.17574374289308
"1045","Wisconsin","status_quo","Past",2020-05-13,"cases",263,263,265,310,305,366,379,379,11139,0.761199820781206,0.17574374289308
"1046","Wisconsin","status_quo","Past",2020-05-13,"cumulative_infections",41030,41030,41731,46991,45202,53478,55260,55260,NA,0.761199820781206,0.17574374289308
"1047","Wisconsin","status_quo","Past",2020-05-13,"deaths",10,10,10,13,12,15,15,15,384,0.761199820781206,0.17574374289308
"1048","Wisconsin","status_quo","Past",2020-05-14,"cases",259,259,272,307,291,349,374,374,11445,0.793932552052261,0.189303001685898
"1049","Wisconsin","status_quo","Past",2020-05-14,"cumulative_infections",41908,41908,42611,48003,46245,54599,56472,56472,NA,0.793932552052261,0.189303001685898
"1050","Wisconsin","status_quo","Past",2020-05-14,"deaths",10,10,11,13,12,15,15,15,397,0.793932552052261,0.189303001685898
"1051","Wisconsin","status_quo","Past",2020-05-15,"cases",265,265,266,305,308,345,354,354,11750,0.782048074684539,0.189303001685898
"1052","Wisconsin","status_quo","Past",2020-05-15,"cumulative_infections",42851,42851,43547,49091,47353,55806,57765,57765,NA,0.782048074684539,0.189303001685898
"1053","Wisconsin","status_quo","Past",2020-05-15,"deaths",10,10,10,13,13,15,16,16,410,0.782048074684539,0.189303001685898
"1054","Wisconsin","status_quo","Past",2020-05-16,"cases",259,259,272,318,317,360,370,370,12067,0.787129897334454,0.189303001685898
"1055","Wisconsin","status_quo","Past",2020-05-16,"cumulative_infections",43803,43803,44488,50193,48471,57043,59085,59085,NA,0.787129897334454,0.189303001685898
"1056","Wisconsin","status_quo","Past",2020-05-16,"deaths",11,11,11,14,13,15,16,16,423,0.787129897334454,0.189303001685898
"1057","Wisconsin","status_quo","Past",2020-05-17,"cases",278,278,281,316,314,353,372,372,12383,0.727365761677456,0.189303001685898
"1058","Wisconsin","status_quo","Past",2020-05-17,"cumulative_infections",44781,44781,45475,51339,49627,58327,60454,60454,NA,0.727365761677456,0.189303001685898
"1059","Wisconsin","status_quo","Past",2020-05-17,"deaths",11,11,12,13,13,15,16,16,436,0.727365761677456,0.189303001685898
"1060","Wisconsin","status_quo","Past",2020-05-18,"cases",289,289,291,326,314,382,389,389,12709,0.815413446065883,0.189303001685898
"1061","Wisconsin","status_quo","Past",2020-05-18,"cumulative_infections",45721,45721,46411,52431,50719,59554,61763,61763,NA,0.815413446065883,0.189303001685898
"1062","Wisconsin","status_quo","Past",2020-05-18,"deaths",10,10,11,14,13,16,16,16,450,0.815413446065883,0.189303001685898
"1063","Wisconsin","status_quo","Past",2020-05-19,"cases",272,272,298,337,326,387,394,394,13045,0.76846529790774,0.189303001685898
"1064","Wisconsin","status_quo","Past",2020-05-19,"cumulative_infections",46806,46806,47485,53696,51963,60972,63284,63284,NA,0.76846529790774,0.189303001685898
"1065","Wisconsin","status_quo","Past",2020-05-19,"deaths",11,11,11,14,13,16,16,16,463,0.76846529790774,0.189303001685898
"1066","Wisconsin","status_quo","Past",2020-05-20,"cases",289,289,289,342,344,377,402,402,13387,0.790128535256756,0.189303001685898
"1067","Wisconsin","status_quo","Past",2020-05-20,"cumulative_infections",47857,47857,48525,54928,53160,62367,64766,64766,NA,0.790128535256756,0.189303001685898
"1068","Wisconsin","status_quo","Past",2020-05-20,"deaths",11,11,11,14,13,15,17,17,477,0.790128535256756,0.189303001685898
"1069","Wisconsin","status_quo","Past",2020-05-21,"cases",284,284,292,347,344,392,435,435,13734,0.809085749744871,0.189303001685898
"1070","Wisconsin","status_quo","Past",2020-05-21,"cumulative_infections",48964,48964,49624,56229,54402,63833,66349,66349,NA,0.809085749744871,0.189303001685898
"1071","Wisconsin","status_quo","Past",2020-05-21,"deaths",11,11,12,14,14,17,17,17,490,0.809085749744871,0.189303001685898
"1072","Wisconsin","status_quo","Past",2020-05-22,"cases",296,296,305,358,363,403,414,414,14091,0.759786972432535,0.189303001685898
"1073","Wisconsin","status_quo","Past",2020-05-22,"cumulative_infections",50129,50129,50763,57595,55681,65395,68018,68018,NA,0.759786972432535,0.189303001685898
"1074","Wisconsin","status_quo","Past",2020-05-22,"deaths",11,11,11,14,14,16,17,17,504,0.759786972432535,0.189303001685898
"1075","Wisconsin","status_quo","Past",2020-05-23,"cases",310,310,314,372,362,420,445,445,14463,0.789597900691987,0.189303001685898
"1076","Wisconsin","status_quo","Past",2020-05-23,"cumulative_infections",51235,51235,51844,58900,56885,66903,69616,69616,NA,0.789597900691987,0.189303001685898
"1077","Wisconsin","status_quo","Past",2020-05-23,"deaths",10,10,12,14,14,16,16,16,518,0.789597900691987,0.189303001685898
"1078","Wisconsin","status_quo","Past",2020-05-24,"cases",320,320,340,391,397,433,468,468,14853,0.771555307653195,0.189303001685898
"1079","Wisconsin","status_quo","Past",2020-05-24,"cumulative_infections",52392,52392,52978,60268,58128,68484,71303,71303,NA,0.771555307653195,0.189303001685898
"1080","Wisconsin","status_quo","Past",2020-05-24,"deaths",11,11,12,15,15,17,18,18,532,0.771555307653195,0.189303001685898
"1081","Wisconsin","status_quo","Past",2020-05-25,"cases",317,317,334,396,399,451,462,462,15249,0.754852343246505,0.189303001685898
"1082","Wisconsin","status_quo","Past",2020-05-25,"cumulative_infections",53534,53534,54064,61603,59326,70042,72947,72947,NA,0.754852343246505,0.189303001685898
"1083","Wisconsin","status_quo","Past",2020-05-25,"deaths",12,12,12,15,13,17,18,18,547,0.754852343246505,0.189303001685898
"1084","Wisconsin","status_quo","Past",2020-05-26,"cases",338,338,355,412,411,487,493,493,15661,0.749638323441233,0.189303001685898
"1085","Wisconsin","status_quo","Past",2020-05-26,"cumulative_infections",54638,54638,55097,62885,60462,71550,74540,74540,NA,0.749638323441233,0.189303001685898
"1086","Wisconsin","status_quo","Past",2020-05-26,"deaths",11,11,11,14,14,16,18,18,561,0.749638323441233,0.189303001685898
"1087","Wisconsin","status_quo","Past",2020-05-27,"cases",353,353,354,419,415,463,516,516,16080,0.771557283642001,0.189303001685898
"1088","Wisconsin","status_quo","Past",2020-05-27,"cumulative_infections",55703,55703,56078,64116,61540,73013,76076,76076,NA,0.771557283642001,0.189303001685898
"1089","Wisconsin","status_quo","Past",2020-05-27,"deaths",11,11,11,15,14,17,17,17,575,0.771557283642001,0.189303001685898
"1090","Wisconsin","status_quo","Past",2020-05-28,"cases",336,336,361,432,443,518,523,523,16511,0.816648776239249,0.17574374289308
"1091","Wisconsin","status_quo","Past",2020-05-28,"cumulative_infections",56756,56756,57029,65319,62656,74459,77576,77576,NA,0.816648776239249,0.17574374289308
"1092","Wisconsin","status_quo","Past",2020-05-28,"deaths",11,11,12,15,15,19,19,19,590,0.816648776239249,0.17574374289308
"1093","Wisconsin","status_quo","Past",2020-05-29,"cases",346,346,373,444,435,528,561,561,16954,0.72392822627691,0.1509367603529
"1094","Wisconsin","status_quo","Past",2020-05-29,"cumulative_infections",57818,57818,57954,66508,63762,75890,79066,79066,NA,0.72392822627691,0.1509367603529
"1095","Wisconsin","status_quo","Past",2020-05-29,"deaths",12,12,13,15,14,17,17,17,604,0.72392822627691,0.1509367603529
"1096","Wisconsin","status_quo","Past",2020-05-30,"cases",337,337,368,434,436,500,548,548,17388,0.731425358092501,0.1509367603529
"1097","Wisconsin","status_quo","Past",2020-05-30,"cumulative_infections",58698,58698,58703,67475,64650,77047,80263,80263,NA,0.731425358092501,0.1509367603529
"1098","Wisconsin","status_quo","Past",2020-05-30,"deaths",13,13,13,16,15,17,18,18,620,0.731425358092501,0.1509367603529
"1099","Wisconsin","status_quo","Past",2020-05-31,"cases",357,357,366,434,424,491,521,521,17821,0.742058309024022,0.129083018227834
"1100","Wisconsin","status_quo","Past",2020-05-31,"cumulative_infections",59389,59389,59516,68357,65450,78103,81351,81351,NA,0.742058309024022,0.129083018227834
"1101","Wisconsin","status_quo","Past",2020-05-31,"deaths",12,12,13,15,15,17,18,18,635,0.742058309024022,0.129083018227834
"1102","Wisconsin","status_quo","Past",2020-06-01,"cases",333,333,360,424,397,500,540,540,18245,0.752705430515025,0.119202922022118
"1103","Wisconsin","status_quo","Past",2020-06-01,"cumulative_infections",60016,60016,60276,69155,66166,79031,82330,82330,NA,0.752705430515025,0.119202922022118
"1104","Wisconsin","status_quo","Past",2020-06-01,"deaths",12,12,13,16,15,18,19,19,650,0.752705430515025,0.119202922022118
"1105","Wisconsin","status_quo","Past",2020-06-02,"cases",309,309,341,401,380,468,478,478,18646,0.72590630014617,0.101395145667481
"1106","Wisconsin","status_quo","Past",2020-06-02,"cumulative_infections",60585,60585,60973,69873,66796,79846,83200,83200,NA,0.72590630014617,0.101395145667481
"1107","Wisconsin","status_quo","Past",2020-06-02,"deaths",13,13,14,17,16,19,19,19,666,0.72590630014617,0.101395145667481
"1108","Wisconsin","status_quo","Past",2020-06-03,"cases",289,289,327,388,367,463,507,507,19033,0.815593810923853,0.0934070047168322
"1109","Wisconsin","status_quo","Past",2020-06-03,"cumulative_infections",61086,61086,61575,70480,67335,80515,83920,83920,NA,0.815593810923853,0.0934070047168322
"1110","Wisconsin","status_quo","Past",2020-06-03,"deaths",14,14,14,17,17,20,20,20,683,0.815593810923853,0.0934070047168322
"1111","Wisconsin","status_quo","Past",2020-06-04,"cases",296,296,308,359,338,437,451,451,19392,0.764476645796162,0.0934070047168322
"1112","Wisconsin","status_quo","Past",2020-06-04,"cumulative_infections",61604,61604,62179,71077,67968,81142,84600,84600,NA,0.764476645796162,0.0934070047168322
"1113","Wisconsin","status_quo","Past",2020-06-04,"deaths",14,14,15,18,17,20,22,22,700,0.764476645796162,0.0934070047168322
"1114","Wisconsin","status_quo","Past",2020-06-05,"cases",273,273,281,328,310,375,380,380,19720,0.723643352825965,0.0791067836720067
"1115","Wisconsin","status_quo","Past",2020-06-05,"cumulative_infections",62058,62058,62680,71569,68522,81621,85136,85136,NA,0.723643352825965,0.0791067836720067
"1116","Wisconsin","status_quo","Past",2020-06-05,"deaths",15,15,15,18,17,20,22,22,718,0.723643352825965,0.0791067836720067
"1117","Wisconsin","status_quo","Past",2020-06-06,"cases",249,249,254,302,296,339,366,366,20021,0.723763366442984,0.0727324471562679
"1118","Wisconsin","status_quo","Past",2020-06-06,"cumulative_infections",62465,62465,63097,71982,69021,81983,85558,85558,NA,0.723763366442984,0.0727324471562679
"1119","Wisconsin","status_quo","Past",2020-06-06,"deaths",15,15,16,18,18,21,21,21,736,0.723763366442984,0.0727324471562679
"1120","Wisconsin","status_quo","Past",2020-06-07,"cases",206,206,228,267,254,324,333,333,20287,0.723873083211981,0.0727324471562679
"1121","Wisconsin","status_quo","Past",2020-06-07,"cumulative_infections",62876,62876,63472,72360,69503,82268,85909,85909,NA,0.723873083211981,0.0727324471562679
"1122","Wisconsin","status_quo","Past",2020-06-07,"deaths",15,15,16,19,18,20,23,23,754,0.723873083211981,0.0727324471562679
"1123","Wisconsin","status_quo","Past",2020-06-08,"cases",194,194,211,243,243,281,300,300,20530,0.72397842140234,0.0791067836720067
"1124","Wisconsin","status_quo","Past",2020-06-08,"cumulative_infections",63296,63296,63800,72714,69976,82493,86202,86202,NA,0.72397842140234,0.0791067836720067
"1125","Wisconsin","status_quo","Past",2020-06-08,"deaths",16,16,16,19,19,22,23,23,773,0.72397842140234,0.0791067836720067
"1126","Wisconsin","status_quo","Future",2020-06-09,"cases",83,94,111,199,186,298,358,400,20728,0.72397842140234,0.0975681752563653
"1127","Wisconsin","status_quo","Future",2020-06-09,"cumulative_infections",57180,57194,63860,74435,73890,88335,92633,92651,NA,0.72397842140234,0.0975681752563653
"1128","Wisconsin","status_quo","Future",2020-06-09,"deaths",3,4,5,18,15,34,41,47,790,0.72397842140234,0.0975681752563653
"1129","Wisconsin","status_quo","Future",2020-06-10,"cases",66,78,89,172,160,270,309,350,20900,0.72397842140234,0.0975681752563653
"1130","Wisconsin","status_quo","Future",2020-06-10,"cumulative_infections",57589,57607,64314,74909,74317,88868,93230,93252,NA,0.72397842140234,0.0975681752563653
"1131","Wisconsin","status_quo","Future",2020-06-10,"deaths",2,3,5,18,15,35,43,48,808,0.72397842140234,0.0975681752563653
"1132","Wisconsin","status_quo","Future",2020-06-11,"cases",45,52,65,145,128,245,306,351,21044,0.72397842140234,0.0975681752563653
"1133","Wisconsin","status_quo","Future",2020-06-11,"cumulative_infections",57975,58000,64737,75353,74649,89339,93812,93842,NA,0.72397842140234,0.0975681752563653
"1134","Wisconsin","status_quo","Future",2020-06-11,"deaths",2,3,5,17,15,32,38,44,825,0.72397842140234,0.0975681752563653
"1135","Wisconsin","status_quo","Future",2020-06-12,"cases",39,48,61,143,130,241,291,333,21186,0.72397842140234,0.0975681752563653
"1136","Wisconsin","status_quo","Future",2020-06-12,"cumulative_infections",58348,58383,65139,75774,74900,89782,94371,94410,NA,0.72397842140234,0.0975681752563653
"1137","Wisconsin","status_quo","Future",2020-06-12,"deaths",2,3,5,17,14,31,38,43,841,0.72397842140234,0.0975681752563653
"1138","Wisconsin","status_quo","Future",2020-06-13,"cases",45,52,65,145,127,246,297,347,21331,0.72397842140234,0.0975681752563653
"1139","Wisconsin","status_quo","Future",2020-06-13,"cumulative_infections",58714,58749,65520,76178,75249,90201,94910,94951,NA,0.72397842140234,0.0975681752563653
"1140","Wisconsin","status_quo","Future",2020-06-13,"deaths",2,3,5,16,13,29,34,40,856,0.72397842140234,0.0975681752563653
"1141","Wisconsin","status_quo","Future",2020-06-14,"cases",52,63,75,150,136,243,286,338,21481,0.72397842140234,0.0975681752563653
"1142","Wisconsin","status_quo","Future",2020-06-14,"cumulative_infections",59067,59116,65896,76566,75820,90598,95439,95475,NA,0.72397842140234,0.0975681752563653
"1143","Wisconsin","status_quo","Future",2020-06-14,"deaths",2,3,5,16,13,29,35,44,872,0.72397842140234,0.0975681752563653
"1144","Wisconsin","status_quo","Future",2020-06-15,"cases",54,66,79,149,135,239,281,328,21629,0.72397842140234,0.0975681752563653
"1145","Wisconsin","status_quo","Future",2020-06-15,"cumulative_infections",59418,59468,66255,76943,76230,90984,95951,95994,NA,0.72397842140234,0.0975681752563653
"1146","Wisconsin","status_quo","Future",2020-06-15,"deaths",2,3,4,14,11,27,32,39,885,0.72397842140234,0.0975681752563653
"1147","Wisconsin","status_quo","Future",2020-06-16,"cases",54,62,72,146,135,229,269,303,21774,0.72397842140234,0.0975681752563653
"1148","Wisconsin","status_quo","Future",2020-06-16,"cumulative_infections",59748,59816,66626,77312,76575,91368,96444,96501,NA,0.72397842140234,0.0975681752563653
"1149","Wisconsin","status_quo","Future",2020-06-16,"deaths",1,2,3,13,11,24,30,36,898,0.72397842140234,0.0975681752563653
"1150","Wisconsin","status_quo","Future",2020-06-17,"cases",56,64,76,147,133,229,272,318,21921,0.72397842140234,0.0975681752563653
"1151","Wisconsin","status_quo","Future",2020-06-17,"cumulative_infections",60076,60154,66972,77671,76913,91723,96932,96992,NA,0.72397842140234,0.0975681752563653
"1152","Wisconsin","status_quo","Future",2020-06-17,"deaths",1,2,3,12,10,23,28,33,910,0.72397842140234,0.0975681752563653
"1153","Wisconsin","status_quo","Future",2020-06-18,"cases",52,61,71,142,128,232,285,314,22062,0.72397842140234,0.0975681752563653
"1154","Wisconsin","status_quo","Future",2020-06-18,"cumulative_infections",60399,60477,67317,78020,77213,92074,97402,97468,NA,0.72397842140234,0.0975681752563653
"1155","Wisconsin","status_quo","Future",2020-06-18,"deaths",1,2,3,12,9,21,27,32,921,0.72397842140234,0.0975681752563653
"1156","Wisconsin","status_quo","Future",2020-06-19,"cases",52,58,70,140,126,226,277,310,22202,0.72397842140234,0.0975681752563653
"1157","Wisconsin","status_quo","Future",2020-06-19,"cumulative_infections",60711,60790,67642,78359,77528,92417,97869,97928,NA,0.72397842140234,0.0975681752563653
"1158","Wisconsin","status_quo","Future",2020-06-19,"deaths",1,2,3,11,9,21,27,34,932,0.72397842140234,0.0975681752563653
"1159","Wisconsin","status_quo","Future",2020-06-20,"cases",45,54,66,134,120,217,269,312,22335,0.72397842140234,0.0975681752563653
"1160","Wisconsin","status_quo","Future",2020-06-20,"cumulative_infections",61021,61113,67960,78690,77859,92763,98299,98371,NA,0.72397842140234,0.0975681752563653
"1161","Wisconsin","status_quo","Future",2020-06-20,"deaths",1,1,2,10,8,19,24,31,942,0.72397842140234,0.0975681752563653
"1162","Wisconsin","status_quo","Future",2020-06-21,"cases",46,54,67,133,120,217,265,304,22468,0.72397842140234,0.0975681752563653
"1163","Wisconsin","status_quo","Future",2020-06-21,"cumulative_infections",61318,61430,68273,79012,78146,93071,98732,98818,NA,0.72397842140234,0.0975681752563653
"1164","Wisconsin","status_quo","Future",2020-06-21,"deaths",1,1,2,10,8,18,22,25,951,0.72397842140234,0.0975681752563653
"1165","Wisconsin","status_quo","Future",2020-06-22,"cases",43,51,63,128,115,220,260,292,22596,0.72397842140234,0.0975681752563653
"1166","Wisconsin","status_quo","Future",2020-06-22,"cumulative_infections",61605,61729,68571,79324,78447,93393,99158,99249,NA,0.72397842140234,0.0975681752563653
"1167","Wisconsin","status_quo","Future",2020-06-22,"deaths",0,1,2,9,7,17,22,26,959,0.72397842140234,0.0975681752563653
"1168","Wisconsin","status_quo","Future",2020-06-23,"cases",40,49,61,127,112,212,260,311,22723,0.72397842140234,0.0975681752563653
"1169","Wisconsin","status_quo","Future",2020-06-23,"cumulative_infections",61889,62024,68873,79628,78697,93707,99560,99660,NA,0.72397842140234,0.0975681752563653
"1170","Wisconsin","status_quo","Future",2020-06-23,"deaths",0,1,2,9,7,16,21,24,967,0.72397842140234,0.0975681752563653
"1171","Wisconsin","status_quo","Future",2020-06-24,"cases",40,47,56,122,110,204,250,296,22845,0.72397842140234,0.0975681752563653
"1172","Wisconsin","status_quo","Future",2020-06-24,"cumulative_infections",62164,62301,69156,79924,78954,93978,99957,100071,NA,0.72397842140234,0.0975681752563653
"1173","Wisconsin","status_quo","Future",2020-06-24,"deaths",0,1,1,8,6,15,19,24,975,0.72397842140234,0.0975681752563653
"1174","Wisconsin","status_quo","Future",2020-06-25,"cases",34,43,55,119,103,199,239,278,22963,0.72397842140234,0.0975681752563653
"1175","Wisconsin","status_quo","Future",2020-06-25,"cumulative_infections",62445,62577,69452,80212,79174,94264,100348,100461,NA,0.72397842140234,0.0975681752563653
"1176","Wisconsin","status_quo","Future",2020-06-25,"deaths",0,1,1,8,6,15,19,23,982,0.72397842140234,0.0975681752563653
"1177","Wisconsin","status_quo","Future",2020-06-26,"cases",35,42,53,115,102,187,233,273,23077,0.72397842140234,0.0975681752563653
"1178","Wisconsin","status_quo","Future",2020-06-26,"cumulative_infections",62715,62851,69723,80493,79391,94554,100718,100855,NA,0.72397842140234,0.0975681752563653
"1179","Wisconsin","status_quo","Future",2020-06-26,"deaths",0,1,1,7,6,14,17,22,989,0.72397842140234,0.0975681752563653
"1180","Wisconsin","status_quo","Future",2020-06-27,"cases",35,43,51,114,100,194,235,289,23190,0.72397842140234,0.0975681752563653
"1181","Wisconsin","status_quo","Future",2020-06-27,"cumulative_infections",62971,63110,69998,80767,79581,94814,101081,101216,NA,0.72397842140234,0.0975681752563653
"1182","Wisconsin","status_quo","Future",2020-06-27,"deaths",0,0,1,7,5,14,19,23,996,0.72397842140234,0.0975681752563653
"1183","Wisconsin","status_quo","Future",2020-06-28,"cases",33,39,50,111,98,184,233,278,23301,0.72397842140234,0.0975681752563653
"1184","Wisconsin","status_quo","Future",2020-06-28,"cumulative_infections",63238,63375,70251,81032,79799,95075,101437,101592,NA,0.72397842140234,0.0975681752563653
"1185","Wisconsin","status_quo","Future",2020-06-28,"deaths",0,0,1,7,5,14,18,24,1002,0.72397842140234,0.0975681752563653
"1186","Wisconsin","status_quo","Future",2020-06-29,"cases",30,39,49,106,94,176,212,252,23406,0.72397842140234,0.0975681752563653
"1187","Wisconsin","status_quo","Future",2020-06-29,"cumulative_infections",63474,63631,70523,81290,79973,95325,101787,101949,NA,0.72397842140234,0.0975681752563653
"1188","Wisconsin","status_quo","Future",2020-06-29,"deaths",0,0,1,7,5,13,17,21,1008,0.72397842140234,0.0975681752563653
"1189","Wisconsin","status_quo","Future",2020-06-30,"cases",27,34,45,102,89,173,229,268,23508,0.72397842140234,0.0975681752563653
"1190","Wisconsin","status_quo","Future",2020-06-30,"cumulative_infections",63710,63873,70789,81540,80172,95553,102129,102290,NA,0.72397842140234,0.0975681752563653
