"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1050","Florida","status_quo","Past",2020-05-14,"deaths",37,37,37,41,41,43,43,43,2138,0.674955058975666,0.197816111441418
"1051","Florida","status_quo","Past",2020-05-15,"cases",685,685,685,708,715,724,724,724,45037,0.677736092460737,0.197816111441418
"1052","Florida","status_quo","Past",2020-05-15,"cumulative_infections",176250,176250,176250,184191,187698,188297,188297,188297,NA,0.677736092460737,0.197816111441418
"1053","Florida","status_quo","Past",2020-05-15,"deaths",36,36,36,41,43,44,44,44,2179,0.677736092460737,0.197816111441418
"1054","Florida","status_quo","Past",2020-05-16,"cases",643,643,643,703,726,757,757,757,45739,0.765843673434456,0.197816111441418
"1055","Florida","status_quo","Past",2020-05-16,"cumulative_infections",178278,178278,178278,186311,189811,190652,190652,190652,NA,0.765843673434456,0.197816111441418
"1056","Florida","status_quo","Past",2020-05-16,"deaths",32,32,32,40,41,45,45,45,2219,0.765843673434456,0.197816111441418
"1057","Florida","status_quo","Past",2020-05-17,"cases",670,670,670,700,687,745,745,745,46439,0.768096550457036,0.197816111441418
"1058","Florida","status_quo","Past",2020-05-17,"cumulative_infections",180533,180533,180533,188688,192215,193274,193274,193274,NA,0.768096550457036,0.197816111441418
"1059","Florida","status_quo","Past",2020-05-17,"deaths",38,38,38,42,44,44,44,44,2261,0.768096550457036,0.197816111441418
"1060","Florida","status_quo","Past",2020-05-18,"cases",653,653,653,709,703,786,786,786,47148,0.699823049949776,0.167981614866075
"1061","Florida","status_quo","Past",2020-05-18,"cumulative_infections",182755,182755,182755,191061,194662,195864,195864,195864,NA,0.699823049949776,0.167981614866075
"1062","Florida","status_quo","Past",2020-05-18,"deaths",31,31,31,37,38,39,39,39,2298,0.699823049949776,0.167981614866075
"1063","Florida","status_quo","Past",2020-05-19,"cases",667,667,667,705,692,793,793,793,47852,0.661123014116816,0.167981614866075
"1064","Florida","status_quo","Past",2020-05-19,"cumulative_infections",184754,184754,184754,193215,196925,198177,198177,198177,NA,0.661123014116816,0.167981614866075
"1065","Florida","status_quo","Past",2020-05-19,"deaths",34,34,34,40,41,45,45,45,2338,0.661123014116816,0.167981614866075
"1066","Florida","status_quo","Past",2020-05-20,"cases",655,655,655,718,732,753,753,753,48570,0.688291789670398,0.167981614866075
"1067","Florida","status_quo","Past",2020-05-20,"cumulative_infections",186623,186623,186623,195246,198996,200316,200316,200316,NA,0.688291789670398,0.167981614866075
"1068","Florida","status_quo","Past",2020-05-20,"deaths",35,35,35,39,39,44,44,44,2376,0.688291789670398,0.167981614866075
"1069","Florida","status_quo","Past",2020-05-21,"cases",649,649,649,717,706,808,808,808,49287,0.827344580080114,0.167981614866075
"1070","Florida","status_quo","Past",2020-05-21,"cumulative_infections",188550,188550,188550,197361,201061,202501,202501,202501,NA,0.827344580080114,0.167981614866075
"1071","Florida","status_quo","Past",2020-05-21,"deaths",35,35,35,39,38,43,43,43,2415,0.827344580080114,0.167981614866075
"1072","Florida","status_quo","Past",2020-05-22,"cases",639,639,639,734,755,792,792,792,50020,0.769685481765664,0.167981614866075
"1073","Florida","status_quo","Past",2020-05-22,"cumulative_infections",190868,190868,190868,199926,203586,205088,205088,205088,NA,0.769685481765664,0.167981614866075
"1074","Florida","status_quo","Past",2020-05-22,"deaths",32,32,32,40,39,49,49,49,2454,0.769685481765664,0.167981614866075
"1075","Florida","status_quo","Past",2020-05-23,"cases",644,644,644,730,723,839,839,839,50750,0.669384928020414,0.167981614866075
"1076","Florida","status_quo","Past",2020-05-23,"cumulative_infections",193033,193033,193033,202338,205957,207476,207476,207476,NA,0.669384928020414,0.167981614866075
"1077","Florida","status_quo","Past",2020-05-23,"deaths",35,35,35,40,39,46,46,46,2494,0.669384928020414,0.167981614866075
"1078","Florida","status_quo","Past",2020-05-24,"cases",676,676,676,714,718,759,759,759,51463,0.694456355364673,0.167981614866075
"1079","Florida","status_quo","Past",2020-05-24,"cumulative_infections",194950,194950,194950,204473,208072,209554,209554,209554,NA,0.694456355364673,0.167981614866075
"1080","Florida","status_quo","Past",2020-05-24,"deaths",36,36,36,38,37,41,41,41,2532,0.694456355364673,0.167981614866075
"1081","Florida","status_quo","Past",2020-05-25,"cases",625,625,625,720,723,766,766,766,52183,0.794668520573176,0.197816111441418
"1082","Florida","status_quo","Past",2020-05-25,"cumulative_infections",196993,196993,196993,206750,210330,211962,211962,211962,NA,0.794668520573176,0.197816111441418
"1083","Florida","status_quo","Past",2020-05-25,"deaths",38,38,38,40,40,41,41,41,2571,0.794668520573176,0.197816111441418
"1084","Florida","status_quo","Past",2020-05-26,"cases",599,599,599,760,823,828,828,828,52943,0.714242436218305,0.197816111441418
"1085","Florida","status_quo","Past",2020-05-26,"cumulative_infections",199445,199445,199445,209466,213031,215069,215069,215069,NA,0.714242436218305,0.197816111441418
"1086","Florida","status_quo","Past",2020-05-26,"deaths",37,37,37,40,40,41,41,41,2611,0.714242436218305,0.197816111441418
"1087","Florida","status_quo","Past",2020-05-27,"cases",693,693,693,772,771,845,845,845,53714,0.643263649022549,0.231475216500982
"1088","Florida","status_quo","Past",2020-05-27,"cumulative_infections",201791,201791,201791,212029,215593,217986,217986,217986,NA,0.643263649022549,0.231475216500982
"1089","Florida","status_quo","Past",2020-05-27,"deaths",36,36,36,40,39,43,43,43,2650,0.643263649022549,0.231475216500982
"1090","Florida","status_quo","Past",2020-05-28,"cases",655,655,655,746,734,817,817,817,54460,0.783424142143228,0.231475216500982
"1091","Florida","status_quo","Past",2020-05-28,"cumulative_infections",204086,204086,204086,214481,218075,220737,220737,220737,NA,0.783424142143228,0.231475216500982
"1092","Florida","status_quo","Past",2020-05-28,"deaths",37,37,37,40,40,44,44,44,2690,0.783424142143228,0.231475216500982
"1093","Florida","status_quo","Past",2020-05-29,"cases",644,644,644,748,713,870,870,870,55208,0.759108357648399,0.268941421369995
"1094","Florida","status_quo","Past",2020-05-29,"cumulative_infections",207152,207152,207152,217675,221325,224255,224255,224255,NA,0.759108357648399,0.268941421369995
"1095","Florida","status_quo","Past",2020-05-29,"deaths",37,37,37,41,41,42,42,42,2730,0.759108357648399,0.268941421369995
"1096","Florida","status_quo","Past",2020-05-30,"cases",744,744,744,778,754,868,868,868,55985,0.783653184000903,0.268941421369995
"1097","Florida","status_quo","Past",2020-05-30,"cumulative_infections",210435,210435,210435,221039,224768,227883,227883,227883,NA,0.783653184000903,0.268941421369995
"1098","Florida","status_quo","Past",2020-05-30,"deaths",36,36,36,40,39,45,45,45,2770,0.783653184000903,0.268941421369995
"1099","Florida","status_quo","Past",2020-05-31,"cases",739,739,739,795,818,844,844,844,56779,0.657809450459369,0.268941421369995
"1100","Florida","status_quo","Past",2020-05-31,"cumulative_infections",214174,214174,214174,224818,228679,231846,231846,231846,NA,0.657809450459369,0.268941421369995
"1101","Florida","status_quo","Past",2020-05-31,"deaths",40,40,40,44,42,51,51,51,2813,0.657809450459369,0.268941421369995
"1102","Florida","status_quo","Past",2020-06-01,"cases",783,783,783,846,823,943,943,943,57625,0.660558964447237,0.268941421369995
"1103","Florida","status_quo","Past",2020-06-01,"cumulative_infections",217605,217605,217605,228292,232271,235403,235403,235403,NA,0.660558964447237,0.268941421369995
"1104","Florida","status_quo","Past",2020-06-01,"deaths",38,38,38,40,40,41,41,41,2853,0.660558964447237,0.268941421369995
"1105","Florida","status_quo","Past",2020-06-02,"cases",803,803,803,864,878,902,902,902,58489,0.709014988735886,0.268941421369995
"1106","Florida","status_quo","Past",2020-06-02,"cumulative_infections",221333,221333,221333,232134,236285,239216,239216,239216,NA,0.709014988735886,0.268941421369995
"1107","Florida","status_quo","Past",2020-06-02,"deaths",41,41,41,43,41,45,45,45,2896,0.709014988735886,0.268941421369995
"1108","Florida","status_quo","Past",2020-06-03,"cases",867,867,867,985,1010,1042,1042,1042,59473,0.756322054275892,0.268941421369995
"1109","Florida","status_quo","Past",2020-06-03,"cumulative_infections",225558,225558,225558,236671,241006,243608,243608,243608,NA,0.756322054275892,0.268941421369995
"1110","Florida","status_quo","Past",2020-06-03,"deaths",39,39,39,41,42,42,42,42,2937,0.756322054275892,0.268941421369995
"1111","Florida","status_quo","Past",2020-06-04,"cases",959,959,959,1029,1024,1173,1173,1173,60502,0.840673946982359,0.310025518872388
"1112","Florida","status_quo","Past",2020-06-04,"cumulative_infections",230152,230152,230152,241993,246502,248613,248613,248613,NA,0.840673946982359,0.310025518872388
"1113","Florida","status_quo","Past",2020-06-04,"deaths",35,35,35,40,40,45,45,45,2977,0.840673946982359,0.310025518872388
"1114","Florida","status_quo","Past",2020-06-05,"cases",1050,1050,1050,1102,1093,1152,1152,1152,61603,1,0.310025518872388
"1115","Florida","status_quo","Past",2020-06-05,"cumulative_infections",235113,235113,235113,248526,253149,254580,254580,254580,NA,1,0.310025518872388
"1116","Florida","status_quo","Past",2020-06-05,"deaths",38,38,38,43,41,51,51,51,3020,1,0.310025518872388
"1117","Florida","status_quo","Past",2020-06-06,"cases",1130,1130,1130,1197,1199,1261,1261,1261,62800,1,0.310025518872388
"1118","Florida","status_quo","Past",2020-06-06,"cumulative_infections",240561,240561,240561,257222,261637,263580,263580,263580,NA,1,0.310025518872388
"1119","Florida","status_quo","Past",2020-06-06,"deaths",41,41,41,45,43,52,52,52,3064,1,0.310025518872388
"1120","Florida","status_quo","Past",2020-06-07,"cases",1171,1171,1171,1237,1199,1316,1316,1316,64037,1,0.268941421369995
"1121","Florida","status_quo","Past",2020-06-07,"cumulative_infections",245289,245289,245289,267243,270637,276281,276281,276281,NA,1,0.268941421369995
"1122","Florida","status_quo","Past",2020-06-07,"deaths",40,40,40,44,42,50,50,50,3108,1,0.268941421369995
"1123","Florida","status_quo","Past",2020-06-08,"cases",1309,1309,1309,1505,1544,1605,1605,1605,65541,1,0.310025518872388
"1124","Florida","status_quo","Past",2020-06-08,"cumulative_infections",249060,249060,249060,279399,280088,304194,304194,304194,NA,1,0.310025518872388
"1125","Florida","status_quo","Past",2020-06-08,"deaths",41,41,41,45,43,53,53,53,3153,1,0.310025518872388
"1126","Florida","status_quo","Future",2020-06-09,"cases",595,726,960,2062,1870,3393,3828,4286,67603,1,0.150202266668462
"1127","Florida","status_quo","Future",2020-06-09,"cumulative_infections",225288,225319,225367,280303,291208,315030,315254,315386,NA,1,0.150202266668462
"1128","Florida","status_quo","Future",2020-06-09,"deaths",6,11,16,48,41,87,109,126,3201,1,0.150202266668462
"1129","Florida","status_quo","Future",2020-06-10,"cases",560,678,891,2686,2263,4785,6149,7215,70288,1,0.150202266668462
"1130","Florida","status_quo","Future",2020-06-10,"cumulative_infections",231107,231162,231217,292394,303110,336583,336920,337159,NA,1,0.150202266668462
"1131","Florida","status_quo","Future",2020-06-10,"deaths",10,12,16,48,41,91,109,124,3248,1,0.150202266668462
"1132","Florida","status_quo","Future",2020-06-11,"cases",717,866,1098,3374,2565,6842,8749,10577,73661,1,0.150202266668462
"1133","Florida","status_quo","Future",2020-06-11,"cumulative_infections",237025,237104,237206,306016,316252,362323,362804,363264,NA,1,0.150202266668462
"1134","Florida","status_quo","Future",2020-06-11,"deaths",8,12,16,51,43,99,114,133,3299,1,0.150202266668462
"1135","Florida","status_quo","Future",2020-06-12,"cases",692,830,1099,3704,2865,7428,10081,12790,77364,1,0.150202266668462
"1136","Florida","status_quo","Future",2020-06-12,"cumulative_infections",243194,243310,243440,321006,330635,391399,392132,392702,NA,1,0.150202266668462
"1137","Florida","status_quo","Future",2020-06-12,"deaths",9,13,17,53,43,100,123,143,3351,1,0.150202266668462
"1138","Florida","status_quo","Future",2020-06-13,"cases",659,853,1086,3953,3187,7838,10618,12902,81317,1,0.150202266668462
"1139","Florida","status_quo","Future",2020-06-13,"cumulative_infections",249758,249928,250029,337337,346236,423441,424681,425302,NA,1,0.150202266668462
"1140","Florida","status_quo","Future",2020-06-13,"deaths",11,14,19,58,48,107,138,161,3409,1,0.150202266668462
"1141","Florida","status_quo","Future",2020-06-14,"cases",833,1016,1267,3917,3170,7414,9092,11136,85234,1,0.150202266668462
"1142","Florida","status_quo","Future",2020-06-14,"cumulative_infections",256749,256898,257053,355025,363190,458725,459660,460623,NA,1,0.150202266668462
"1143","Florida","status_quo","Future",2020-06-14,"deaths",12,16,21,65,54,123,148,168,3473,1,0.150202266668462
"1144","Florida","status_quo","Future",2020-06-15,"cases",870,1078,1442,4126,3407,7623,9722,12394,89359,1,0.150202266668462
"1145","Florida","status_quo","Future",2020-06-15,"cumulative_infections",264255,264376,264580,374125,381453,496838,498011,499064,NA,1,0.150202266668462
"1146","Florida","status_quo","Future",2020-06-15,"deaths",11,16,22,70,61,131,153,173,3543,1,0.150202266668462
"1147","Florida","status_quo","Future",2020-06-16,"cases",1004,1283,1558,4415,3596,8002,10176,12151,93773,1,0.150202266668462
"1148","Florida","status_quo","Future",2020-06-16,"cumulative_infections",272199,272458,272662,394763,400287,538129,539612,540299,NA,1,0.150202266668462
"1149","Florida","status_quo","Future",2020-06-16,"deaths",13,17,27,78,70,139,168,200,3620,1,0.150202266668462
"1150","Florida","status_quo","Future",2020-06-17,"cases",1012,1192,1531,4691,4037,8278,10270,13215,98463,1,0.150202266668462
"1151","Florida","status_quo","Future",2020-06-17,"cumulative_infections",280739,281001,281289,417082,419540,582864,584668,585518,NA,1,0.150202266668462
"1152","Florida","status_quo","Future",2020-06-17,"deaths",14,20,30,88,75,166,201,230,3708,1,0.150202266668462
"1153","Florida","status_quo","Future",2020-06-18,"cases",942,1302,1612,5303,4115,10546,13465,16406,103765,1,0.150202266668462
"1154","Florida","status_quo","Future",2020-06-18,"cumulative_infections",289947,290116,290525,441214,440303,630709,633644,635503,NA,1,0.150202266668462
"1155","Florida","status_quo","Future",2020-06-18,"deaths",19,25,36,104,85,195,230,284,3811,1,0.150202266668462
"1156","Florida","status_quo","Future",2020-06-19,"cases",1166,1455,1835,5749,4552,11368,15007,16864,109514,1,0.150202266668462
"1157","Florida","status_quo","Future",2020-06-19,"cumulative_infections",299631,299933,300393,467327,462685,683759,686873,688954,NA,1,0.150202266668462
"1158","Florida","status_quo","Future",2020-06-19,"deaths",20,24,32,117,98,218,296,329,3927,1,0.150202266668462
"1159","Florida","status_quo","Future",2020-06-20,"cases",1222,1594,2023,6300,4895,11703,15642,20692,115814,1,0.150202266668462
"1160","Florida","status_quo","Future",2020-06-20,"cumulative_infections",310001,310407,310906,495573,486858,740947,744343,746754,NA,1,0.150202266668462
"1161","Florida","status_quo","Future",2020-06-20,"deaths",20,26,40,129,105,253,306,369,4056,1,0.150202266668462
"1162","Florida","status_quo","Future",2020-06-21,"cases",1318,1577,2186,6549,5359,12309,15669,18431,122363,1,0.150202266668462
"1163","Florida","status_quo","Future",2020-06-21,"cumulative_infections",321096,321503,322172,526090,512769,803217,807491,809804,NA,1,0.150202266668462
"1164","Florida","status_quo","Future",2020-06-21,"deaths",23,30,46,150,120,290,358,427,4205,1,0.150202266668462
"1165","Florida","status_quo","Future",2020-06-22,"cases",1525,1764,2256,7171,5698,13802,17598,21324,129533,1,0.150202266668462
"1166","Florida","status_quo","Future",2020-06-22,"cumulative_infections",332971,333397,334108,559059,540804,870863,875935,877502,NA,1,0.150202266668462
"1167","Florida","status_quo","Future",2020-06-22,"deaths",23,31,44,156,124,309,386,461,4361,1,0.150202266668462
"1168","Florida","status_quo","Future",2020-06-23,"cases",1704,1969,2491,7841,6196,15166,20319,23472,137374,1,0.150202266668462
"1169","Florida","status_quo","Future",2020-06-23,"cumulative_infections",345727,346139,346862,594618,570978,943300,949793,951362,NA,1,0.150202266668462
"1170","Florida","status_quo","Future",2020-06-23,"deaths",25,34,47,176,139,356,434,537,4536,1,0.150202266668462
"1171","Florida","status_quo","Future",2020-06-24,"cases",1789,2236,2910,8659,7051,16623,22541,27672,146032,1,0.150202266668462
"1172","Florida","status_quo","Future",2020-06-24,"cumulative_infections",359251,359685,360532,633068,603420,1022623,1029701,1031767,NA,1,0.150202266668462
"1173","Florida","status_quo","Future",2020-06-24,"deaths",27,37,52,193,152,374,485,570,4728,1,0.150202266668462
"1174","Florida","status_quo","Future",2020-06-25,"cases",1853,2161,2904,9227,7037,19650,26184,29198,155259,1,0.150202266668462
"1175","Florida","status_quo","Future",2020-06-25,"cumulative_infections",373578,374080,375022,674563,638211,1108970,1115976,1119337,NA,1,0.150202266668462
"1176","Florida","status_quo","Future",2020-06-25,"deaths",28,41,55,215,173,423,555,655,4943,1,0.150202266668462
"1177","Florida","status_quo","Future",2020-06-26,"cases",1657,2265,3092,10071,8090,19350,25157,29498,165330,1,0.150202266668462
"1178","Florida","status_quo","Future",2020-06-26,"cumulative_infections",388969,389508,390474,719204,675746,1201327,1209327,1213905,NA,1,0.150202266668462
"1179","Florida","status_quo","Future",2020-06-26,"deaths",31,42,63,236,180,483,585,820,5178,1,0.150202266668462
"1180","Florida","status_quo","Future",2020-06-27,"cases",2254,2652,3549,10947,8595,20385,27609,33441,176276,1,0.150202266668462
"1181","Florida","status_quo","Future",2020-06-27,"cumulative_infections",405278,405829,407030,767253,716086,1301010,1309825,1314149,NA,1,0.150202266668462
"1182","Florida","status_quo","Future",2020-06-27,"deaths",33,45,63,260,200,525,678,820,5438,1,0.150202266668462
"1183","Florida","status_quo","Future",2020-06-28,"cases",2278,2753,3570,11922,9203,24321,30843,34522,188198,1,0.150202266668462
"1184","Florida","status_quo","Future",2020-06-28,"cumulative_infections",422763,423436,424649,819064,759348,1408607,1419114,1424498,NA,1,0.150202266668462
"1185","Florida","status_quo","Future",2020-06-28,"deaths",46,53,71,270,198,522,721,857,5707,1,0.150202266668462
"1186","Florida","status_quo","Future",2020-06-29,"cases",2136,2759,3735,12330,10091,23767,29336,39807,200527,1,0.150202266668462
"1187","Florida","status_quo","Future",2020-06-29,"cumulative_infections",441525,442236,443539,874686,805890,1523828,1535153,1539912,NA,1,0.150202266668462
"1188","Florida","status_quo","Future",2020-06-29,"deaths",58,69,86,304,232,608,788,1088,6010,1,0.150202266668462
"1189","Florida","status_quo","Future",2020-06-30,"cases",2371,3300,4117,13236,10007,27633,35051,41629,213763,1,0.150202266668462
"1190","Florida","status_quo","Future",2020-06-30,"cumulative_infections",461277,462063,463489,934588,855773,1650139,1659794,1667259,NA,1,0.150202266668462
"1191","Florida","status_quo","Future",2020-06-30,"deaths",48,62,89,313,240,611,802,1061,6323,1,0.150202266668462
"1192","Florida","status_quo","Future",2020-07-01,"cases",2458,3202,4085,14945,11322,30319,38129,48685,228707,1,0.150202266668462
"1193","Florida","status_quo","Future",2020-07-01,"cumulative_infections",482368,483336,484938,998774,909542,1783450,1795196,1803156,NA,1,0.150202266668462
"1194","Florida","status_quo","Future",2020-07-01,"deaths",46,64,86,333,257,721,901,1057,6656,1,0.150202266668462
"1195","Florida","status_quo","Future",2020-07-02,"cases",2506,3107,4046,15877,12076,32503,43809,51360,244584,1,0.150202266668462
"1196","Florida","status_quo","Future",2020-07-02,"cumulative_infections",504852,506024,507514,1067683,966922,1927632,1939953,1950019,NA,1,0.150202266668462
"1197","Florida","status_quo","Future",2020-07-02,"deaths",57,73,94,363,281,728,924,1163,7019,1,0.150202266668462
"1198","Florida","status_quo","Future",2020-07-03,"cases",2510,3412,4587,17367,13314,36412,47319,55136,261951,1,0.150202266668462
"1199","Florida","status_quo","Future",2020-07-03,"cumulative_infections",528883,530070,531699,1141589,1028415,2080709,2094992,2106228,NA,1,0.150202266668462
"1200","Florida","status_quo","Future",2020-07-03,"deaths",46,57,88,384,281,776,1008,1231,7402,1,0.150202266668462
"1201","Florida","status_quo","Future",2020-07-04,"cases",2980,3810,5146,18441,14914,39096,49822,64773,280392,1,0.150202266668462
"1202","Florida","status_quo","Future",2020-07-04,"cumulative_infections",554311,555700,557341,1220683,1094300,2245188,2260478,2272622,NA,1,0.150202266668462
"1203","Florida","status_quo","Future",2020-07-04,"deaths",66,85,105,434,316,867,1221,1515,7835,1,0.150202266668462
"1204","Florida","status_quo","Future",2020-07-05,"cases",3605,4984,6192,20906,15908,41218,56418,68322,301297,1,0.150202266668462
"1205","Florida","status_quo","Future",2020-07-05,"cumulative_infections",581452,582743,584782,1305127,1164946,2420496,2436784,2450044,NA,1,0.150202266668462
"1206","Florida","status_quo","Future",2020-07-05,"deaths",82,94,126,486,378,964,1312,1579,8321,1,0.150202266668462
"1207","Florida","status_quo","Future",2020-07-06,"cases",3713,4454,6353,21500,17556,41618,52412,66824,322796,1,0.150202266668462
"1208","Florida","status_quo","Future",2020-07-06,"cumulative_infections",610298,611943,613941,1395341,1240283,2606724,2626546,2640809,NA,1,0.150202266668462
"1209","Florida","status_quo","Future",2020-07-06,"deaths",59,85,125,514,376,1040,1457,1872,8834,1,0.150202266668462
"1210","Florida","status_quo","Future",2020-07-07,"cases",3384,4576,6508,22867,17683,44654,62146,76231,345662,1,0.150202266668462
"1211","Florida","status_quo","Future",2020-07-07,"cumulative_infections",640934,642705,645020,1491447,1320816,2805285,2827136,2840794,NA,1,0.150202266668462
"1212","Florida","status_quo","Future",2020-07-07,"deaths",53,75,111,551,437,1181,1521,1888,9385,1,0.150202266668462
"1213","Florida","status_quo","Future",2020-07-08,"cases",3654,5215,7182,25512,20252,51695,66700,74790,371174,1,0.150202266668462
"1214","Florida","status_quo","Future",2020-07-08,"cumulative_infections",673596,675461,677939,1593904,1406903,3015426,3040418,3055083,NA,1,0.150202266668462
"1215","Florida","status_quo","Future",2020-07-08,"deaths",84,114,152,624,476,1325,1708,2232,10009,1,0.150202266668462
"1216","Florida","status_quo","Future",2020-07-09,"cases",4573,5713,7646,26195,20803,53660,69475,77187,397368,1,0.150202266668462
"1217","Florida","status_quo","Future",2020-07-09,"cumulative_infections",708384,710412,713035,1702943,1498686,3238120,3266701,3283673,NA,1,0.150202266668462
"1218","Florida","status_quo","Future",2020-07-09,"deaths",84,106,159,674,504,1401,1877,2137,10683,1,0.150202266668462
"1219","Florida","status_quo","Future",2020-07-10,"cases",4513,5672,7628,28627,22452,53487,75330,89535,425995,1,0.150202266668462
"1220","Florida","status_quo","Future",2020-07-10,"cumulative_infections",745059,747568,750169,1818507,1596203,3471346,3501277,3519805,NA,1,0.150202266668462
"1221","Florida","status_quo","Future",2020-07-10,"deaths",71,109,160,698,543,1446,1863,2262,11380,1,0.150202266668462
"1222","Florida","status_quo","Future",2020-07-11,"cases",4637,6393,8789,29340,22463,61672,80015,98503,455334,1,0.150202266668462
"1223","Florida","status_quo","Future",2020-07-11,"cumulative_infections",784177,786800,789922,1940942,1700110,3718317,3750899,3768064,NA,1,0.150202266668462
"1224","Florida","status_quo","Future",2020-07-11,"deaths",86,106,169,773,571,1621,2155,2613,12153,1,0.150202266668462
"1225","Florida","status_quo","Future",2020-07-12,"cases",5149,6410,8847,30988,24818,62243,79180,94407,486321,1,0.150202266668462
"1226","Florida","status_quo","Future",2020-07-12,"cumulative_infections",825737,828695,832065,2070577,1810555,3976143,4012118,4030669,NA,1,0.150202266668462
"1227","Florida","status_quo","Future",2020-07-12,"deaths",101,119,180,812,601,1708,2290,3060,12964,1,0.150202266668462
"1228","Florida","status_quo","Future",2020-07-13,"cases",6477,7531,10057,34895,27768,72775,88716,104427,521216,1,0.150202266668462
"1229","Florida","status_quo","Future",2020-07-13,"cumulative_infections",869780,873108,876624,2207500,1927707,4249477,4282009,4301162,NA,1,0.150202266668462
"1230","Florida","status_quo","Future",2020-07-13,"deaths",106,160,209,896,631,1884,2583,3120,13859,1,0.150202266668462
"1231","Florida","status_quo","Future",2020-07-14,"cases",5395,7852,9918,35304,28142,72101,88788,101779,556519,1,0.150202266668462
"1232","Florida","status_quo","Future",2020-07-14,"cumulative_infections",916555,920273,923889,2351768,2051993,4530545,4566613,4588514,NA,1,0.150202266668462
"1233","Florida","status_quo","Future",2020-07-14,"deaths",124,190,243,943,756,1903,2347,2846,14802,1,0.150202266668462
"1234","Florida","status_quo","Future",2020-07-15,"cases",6181,8117,10706,39254,33049,77865,104693,117060,595773,1,0.150202266668462
"1235","Florida","status_quo","Future",2020-07-15,"cumulative_infections",966211,970029,973945,2503597,2184338,4827033,4866888,4883277,NA,1,0.150202266668462
"1236","Florida","status_quo","Future",2020-07-15,"deaths",136,201,270,1037,785,2148,2583,3378,15838,1,0.150202266668462
"1237","Florida","status_quo","Future",2020-07-16,"cases",6597,8381,11561,42847,34596,85691,111488,132318,638619,1,0.150202266668462
"1238","Florida","status_quo","Future",2020-07-16,"cumulative_infections",1018864,1022464,1026821,2662925,2323648,5131886,5170431,5188717,NA,1,0.150202266668462
"1239","Florida","status_quo","Future",2020-07-16,"deaths",156,206,270,1039,814,2041,2647,3344,16876,1,0.150202266668462
"1240","Florida","status_quo","Future",2020-07-17,"cases",8294,9653,12046,44173,35771,89526,105218,131051,682792,1,0.150202266668462
"1241","Florida","status_quo","Future",2020-07-17,"cumulative_infections",1074419,1078614,1083192,2829928,2470737,5442637,5490657,5508079,NA,1,0.150202266668462
"1242","Florida","status_quo","Future",2020-07-17,"deaths",144,192,276,1169,882,2414,3186,4094,18045,1,0.150202266668462
"1243","Florida","status_quo","Future",2020-07-18,"cases",7353,9579,12738,46936,37179,91992,122301,145670,729728,1,0.150202266668462
"1244","Florida","status_quo","Future",2020-07-18,"cumulative_infections",1133491,1137660,1143021,3004431,2625316,5769732,5812825,5833403,NA,1,0.150202266668462
"1245","Florida","status_quo","Future",2020-07-18,"deaths",161,235,318,1262,923,2607,3451,4112,19307,1,0.150202266668462
"1246","Florida","status_quo","Future",2020-07-19,"cases",9021,10500,14110,50918,41475,99971,128989,160477,780645,1,0.150202266668462
"1247","Florida","status_quo","Future",2020-07-19,"cumulative_infections",1195640,1200083,1205976,3186447,2788589,6098132,6149657,6170023,NA,1,0.150202266668462
"1248","Florida","status_quo","Future",2020-07-19,"deaths",188,222,300,1442,1078,2820,4210,5472,20748,1,0.150202266668462
"1249","Florida","status_quo","Future",2020-07-20,"cases",9311,11912,14998,50804,42039,98388,128236,147684,831449,1,0.150202266668462
"1250","Florida","status_quo","Future",2020-07-20,"cumulative_infections",1261436,1266277,1272692,3375438,2960317,6439815,6487102,6511654,NA,1,0.150202266668462
"1251","Florida","status_quo","Future",2020-07-20,"deaths",167,229,358,1395,1054,2876,3588,4425,22143,1,0.150202266668462
