"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1054","Idaho","status_quo","Past",2020-05-25,"cases",19,19,21,28,27,34,39,39,2695,0.9001996203956,0.317200613906587
"1055","Idaho","status_quo","Past",2020-05-25,"cumulative_infections",9035,9264,9691,11129,11003,12437,13393,13807,NA,0.9001996203956,0.317200613906587
"1056","Idaho","status_quo","Past",2020-05-25,"deaths",1,1,1,2,1,1,2,2,116,0.9001996203956,0.317200613906587
"1057","Idaho","status_quo","Past",2020-05-26,"cases",21,22,23,30,30,36,37,39,2724,0.781041708832263,0.295948372382838
"1058","Idaho","status_quo","Past",2020-05-26,"cumulative_infections",9127,9361,9795,11249,11124,12559,13522,13953,NA,0.781041708832263,0.295948372382838
"1059","Idaho","status_quo","Past",2020-05-26,"deaths",1,1,1,2,1,1,2,2,117,0.781041708832263,0.295948372382838
"1060","Idaho","status_quo","Past",2020-05-27,"cases",21,21,24,30,29,36,38,39,2754,0.810087900182054,0.289050497374996
"1061","Idaho","status_quo","Past",2020-05-27,"cumulative_infections",9212,9446,9886,11353,11226,12665,13636,14083,NA,0.810087900182054,0.289050497374996
"1062","Idaho","status_quo","Past",2020-05-27,"deaths",1,1,1,2,1,1,2,2,118,0.810087900182054,0.289050497374996
"1063","Idaho","status_quo","Past",2020-05-28,"cases",23,25,26,32,31,39,41,41,2786,0.825296887073965,0.289050497374996
"1064","Idaho","status_quo","Past",2020-05-28,"cumulative_infections",9302,9534,9979,11462,11332,12775,13757,14220,NA,0.825296887073965,0.289050497374996
"1065","Idaho","status_quo","Past",2020-05-28,"deaths",1,1,1,2,1,2,2,2,119,0.825296887073965,0.289050497374996
"1066","Idaho","status_quo","Past",2020-05-29,"cases",22,23,27,33,32,40,43,44,2819,0.796990817497101,0.275545404575198
"1067","Idaho","status_quo","Past",2020-05-29,"cumulative_infections",9397,9624,10072,11574,11438,12882,13882,14365,NA,0.796990817497101,0.275545404575198
"1068","Idaho","status_quo","Past",2020-05-29,"deaths",1,1,1,2,1,1,2,2,121,0.796990817497101,0.275545404575198
"1069","Idaho","status_quo","Past",2020-05-30,"cases",25,25,27,34,34,42,43,44,2852,0.773917907960585,0.249739894404882
"1070","Idaho","status_quo","Past",2020-05-30,"cumulative_infections",9490,9710,10159,11680,11549,12982,14002,14510,NA,0.773917907960585,0.249739894404882
"1071","Idaho","status_quo","Past",2020-05-30,"deaths",1,1,1,2,1,1,2,2,122,0.773917907960585,0.249739894404882
"1072","Idaho","status_quo","Past",2020-05-31,"cases",25,27,30,35,34,42,43,44,2887,0.748702061717317,0.249739894404882
"1073","Idaho","status_quo","Past",2020-05-31,"cumulative_infections",9584,9792,10240,11782,11660,13074,14121,14654,NA,0.748702061717317,0.249739894404882
"1074","Idaho","status_quo","Past",2020-05-31,"deaths",1,1,1,2,1,1,2,2,123,0.748702061717317,0.249739894404882
"1075","Idaho","status_quo","Past",2020-06-01,"cases",23,25,28,35,34,42,44,45,2922,0.828955838905101,0.249739894404882
"1076","Idaho","status_quo","Past",2020-06-01,"cumulative_infections",9678,9870,10314,11878,11774,13155,14235,14797,NA,0.828955838905101,0.249739894404882
"1077","Idaho","status_quo","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,124,0.828955838905101,0.249739894404882
"1078","Idaho","status_quo","Past",2020-06-02,"cases",29,29,30,36,36,43,44,49,2958,0.782250971698299,0.243546470769596
"1079","Idaho","status_quo","Past",2020-06-02,"cumulative_infections",9782,9956,10391,11982,11902,13259,14357,14960,NA,0.782250971698299,0.243546470769596
"1080","Idaho","status_quo","Past",2020-06-02,"deaths",1,1,1,2,1,1,2,2,125,0.782250971698299,0.243546470769596
"1081","Idaho","status_quo","Past",2020-06-03,"cases",24,26,29,35,36,41,44,46,2992,0.766035661146966,0.219828397740682
"1082","Idaho","status_quo","Past",2020-06-03,"cumulative_infections",9881,10036,10458,12078,12025,13356,14467,15122,NA,0.766035661146966,0.219828397740682
"1083","Idaho","status_quo","Past",2020-06-03,"deaths",1,1,1,2,1,2,2,2,126,0.766035661146966,0.219828397740682
"1084","Idaho","status_quo","Past",2020-06-04,"cases",27,28,28,37,36,43,51,54,3029,0.808822139680594,0.214165016957441
"1085","Idaho","status_quo","Past",2020-06-04,"cumulative_infections",9975,10112,10519,12169,12177,13449,14572,15285,NA,0.808822139680594,0.214165016957441
"1086","Idaho","status_quo","Past",2020-06-04,"deaths",1,1,1,2,1,2,2,2,127,0.808822139680594,0.214165016957441
"1087","Idaho","status_quo","Past",2020-06-05,"cases",23,29,30,36,35,43,48,51,3064,1,0.203158930455823
"1088","Idaho","status_quo","Past",2020-06-05,"cumulative_infections",10074,10191,10574,12264,12366,13545,14675,15462,NA,1,0.203158930455823
"1089","Idaho","status_quo","Past",2020-06-05,"deaths",1,1,1,2,1,2,2,2,128,1,0.203158930455823
"1090","Idaho","status_quo","Past",2020-06-06,"cases",22,25,26,35,33,48,53,56,3099,1,0.203158930455823
"1091","Idaho","status_quo","Past",2020-06-06,"cumulative_infections",10187,10289,10638,12379,12569,13725,14793,15692,NA,1,0.203158930455823
"1092","Idaho","status_quo","Past",2020-06-06,"deaths",1,1,1,2,1,2,2,2,130,1,0.203158930455823
"1093","Idaho","status_quo","Past",2020-06-07,"cases",21,22,24,34,34,42,49,49,3132,1,0.192579843548652
"1094","Idaho","status_quo","Past",2020-06-07,"cumulative_infections",10297,10389,10695,12498,12735,14023,14975,15932,NA,1,0.192579843548652
"1095","Idaho","status_quo","Past",2020-06-07,"deaths",1,1,1,2,1,2,2,2,131,1,0.192579843548652
"1096","Idaho","status_quo","Past",2020-06-08,"cases",20,21,24,35,33,51,58,59,3167,1,0.192579843548652
"1097","Idaho","status_quo","Past",2020-06-08,"cumulative_infections",10399,10492,10747,12623,12824,14432,15172,16185,NA,1,0.192579843548652
"1098","Idaho","status_quo","Past",2020-06-08,"deaths",1,1,1,2,1,2,2,2,132,1,0.192579843548652
"1099","Idaho","status_quo","Future",2020-06-09,"cases",1,2,3,30,19,67,94,124,3196,1,0.155899049364442
"1100","Idaho","status_quo","Future",2020-06-09,"cumulative_infections",5206,6826,7402,11353,12037,15662,16878,18387,NA,1,0.155899049364442
"1101","Idaho","status_quo","Future",2020-06-09,"deaths",0,0,0,1,0,3,4,4,133,1,0.155899049364442
"1102","Idaho","status_quo","Future",2020-06-10,"cases",1,1,3,32,20,70,100,132,3227,1,0.155899049364442
"1103","Idaho","status_quo","Future",2020-06-10,"cumulative_infections",5233,6901,7525,11489,12087,15783,17174,18455,NA,1,0.155899049364442
"1104","Idaho","status_quo","Future",2020-06-10,"deaths",0,0,0,1,0,3,4,4,134,1,0.155899049364442
"1105","Idaho","status_quo","Future",2020-06-11,"cases",0,1,3,34,20,79,112,151,3261,1,0.155899049364442
"1106","Idaho","status_quo","Future",2020-06-11,"cumulative_infections",5257,6981,7669,11635,12177,15911,17501,18516,NA,1,0.155899049364442
"1107","Idaho","status_quo","Future",2020-06-11,"deaths",0,0,0,1,0,3,4,5,135,1,0.155899049364442
"1108","Idaho","status_quo","Future",2020-06-12,"cases",0,1,3,37,20,86,134,186,3297,1,0.155899049364442
"1109","Idaho","status_quo","Future",2020-06-12,"cumulative_infections",5281,7064,7811,11792,12267,16377,17844,18576,NA,1,0.155899049364442
"1110","Idaho","status_quo","Future",2020-06-12,"deaths",0,0,0,1,0,3,4,4,136,1,0.155899049364442
"1111","Idaho","status_quo","Future",2020-06-13,"cases",1,1,3,39,21,88,133,190,3336,1,0.155899049364442
"1112","Idaho","status_quo","Future",2020-06-13,"cumulative_infections",5306,7146,7906,11962,12359,16710,18210,18631,NA,1,0.155899049364442
"1113","Idaho","status_quo","Future",2020-06-13,"deaths",0,0,0,1,0,3,4,4,136,1,0.155899049364442
"1114","Idaho","status_quo","Future",2020-06-14,"cases",0,1,3,42,21,99,148,201,3378,1,0.155899049364442
"1115","Idaho","status_quo","Future",2020-06-14,"cumulative_infections",5329,7237,7935,12148,12402,17252,18686,18735,NA,1,0.155899049364442
"1116","Idaho","status_quo","Future",2020-06-14,"deaths",0,0,0,1,0,3,4,5,137,1,0.155899049364442
"1117","Idaho","status_quo","Future",2020-06-15,"cases",0,1,3,45,23,102,151,228,3422,1,0.155899049364442
"1118","Idaho","status_quo","Future",2020-06-15,"cumulative_infections",5351,7326,7971,12353,12448,18229,19039,20365,NA,1,0.155899049364442
"1119","Idaho","status_quo","Future",2020-06-15,"deaths",0,0,0,1,0,3,4,5,138,1,0.155899049364442
"1120","Idaho","status_quo","Future",2020-06-16,"cases",1,1,3,46,23,102,153,231,3468,1,0.155899049364442
"1121","Idaho","status_quo","Future",2020-06-16,"cumulative_infections",5375,7422,8003,12579,12489,18852,19494,22372,NA,1,0.155899049364442
"1122","Idaho","status_quo","Future",2020-06-16,"deaths",0,0,0,1,0,3,4,5,139,1,0.155899049364442
"1123","Idaho","status_quo","Future",2020-06-17,"cases",0,1,3,52,23,114,197,301,3520,1,0.155899049364442
"1124","Idaho","status_quo","Future",2020-06-17,"cumulative_infections",5403,7522,8045,12830,12531,19016,20351,24821,NA,1,0.155899049364442
"1125","Idaho","status_quo","Future",2020-06-17,"deaths",0,0,0,1,0,3,4,4,140,1,0.155899049364442
"1126","Idaho","status_quo","Future",2020-06-18,"cases",0,1,3,55,26,123,206,318,3574,1,0.155899049364442
"1127","Idaho","status_quo","Future",2020-06-18,"cumulative_infections",5429,7613,8097,13110,12641,19093,21825,27814,NA,1,0.155899049364442
"1128","Idaho","status_quo","Future",2020-06-18,"deaths",0,0,0,1,0,3,4,5,141,1,0.155899049364442
"1129","Idaho","status_quo","Future",2020-06-19,"cases",0,1,2,61,25,136,228,362,3635,1,0.155899049364442
"1130","Idaho","status_quo","Future",2020-06-19,"cumulative_infections",5455,7729,8143,13423,12964,19195,23446,31400,NA,1,0.155899049364442
"1131","Idaho","status_quo","Future",2020-06-19,"deaths",0,0,0,1,0,3,4,5,142,1,0.155899049364442
"1132","Idaho","status_quo","Future",2020-06-20,"cases",0,1,3,65,26,138,250,394,3699,1,0.155899049364442
"1133","Idaho","status_quo","Future",2020-06-20,"cumulative_infections",5482,7839,8261,13775,13197,19294,25345,35736,NA,1,0.155899049364442
"1134","Idaho","status_quo","Future",2020-06-20,"deaths",0,0,0,1,0,3,4,5,143,1,0.155899049364442
"1135","Idaho","status_quo","Future",2020-06-21,"cases",0,1,2,75,27,150,281,530,3773,1,0.155899049364442
"1136","Idaho","status_quo","Future",2020-06-21,"cumulative_infections",5511,7953,8373,14174,13420,19394,27495,40975,NA,1,0.155899049364442
"1137","Idaho","status_quo","Future",2020-06-21,"deaths",0,0,0,2,0,3,4,5,144,1,0.155899049364442
"1138","Idaho","status_quo","Future",2020-06-22,"cases",0,1,3,82,26,165,331,629,3855,1,0.155899049364442
"1139","Idaho","status_quo","Future",2020-06-22,"cumulative_infections",5536,8074,8508,14624,13750,19501,29884,47301,NA,1,0.155899049364442
"1140","Idaho","status_quo","Future",2020-06-22,"deaths",0,0,0,2,0,3,4,6,145,1,0.155899049364442
"1141","Idaho","status_quo","Future",2020-06-23,"cases",0,1,2,92,28,170,327,705,3946,1,0.155899049364442
"1142","Idaho","status_quo","Future",2020-06-23,"cumulative_infections",5567,8135,8644,15136,13900,19596,32637,54901,NA,1,0.155899049364442
"1143","Idaho","status_quo","Future",2020-06-23,"deaths",0,0,0,2,0,3,5,6,146,1,0.155899049364442
"1144","Idaho","status_quo","Future",2020-06-24,"cases",0,1,2,102,27,183,398,799,4048,1,0.155899049364442
"1145","Idaho","status_quo","Future",2020-06-24,"cumulative_infections",5595,8164,8788,15721,14025,19702,35651,64064,NA,1,0.155899049364442
"1146","Idaho","status_quo","Future",2020-06-24,"deaths",0,0,0,2,0,4,5,7,147,1,0.155899049364442
"1147","Idaho","status_quo","Future",2020-06-25,"cases",0,1,2,109,30,189,403,869,4156,1,0.155899049364442
"1148","Idaho","status_quo","Future",2020-06-25,"cumulative_infections",5624,8181,8923,16390,14144,19808,39119,75054,NA,1,0.155899049364442
"1149","Idaho","status_quo","Future",2020-06-25,"deaths",0,0,0,2,0,4,5,7,148,1,0.155899049364442
"1150","Idaho","status_quo","Future",2020-06-26,"cases",0,0,2,128,30,201,494,1064,4284,1,0.155899049364442
"1151","Idaho","status_quo","Future",2020-06-26,"cumulative_infections",5655,8193,9070,17156,14253,19916,43061,88209,NA,1,0.155899049364442
"1152","Idaho","status_quo","Future",2020-06-26,"deaths",0,0,0,2,0,4,6,7,150,1,0.155899049364442
"1153","Idaho","status_quo","Future",2020-06-27,"cases",0,0,2,151,33,218,495,1296,4435,1,0.155899049364442
"1154","Idaho","status_quo","Future",2020-06-27,"cumulative_infections",5686,8202,9233,18035,14384,20556,47536,103970,NA,1,0.155899049364442
"1155","Idaho","status_quo","Future",2020-06-27,"deaths",0,0,0,2,0,4,7,9,151,1,0.155899049364442
"1156","Idaho","status_quo","Future",2020-06-28,"cases",0,0,2,169,32,221,647,1565,4603,1,0.155899049364442
"1157","Idaho","status_quo","Future",2020-06-28,"cumulative_infections",5713,8211,9401,19044,14519,21788,52550,122813,NA,1,0.155899049364442
"1158","Idaho","status_quo","Future",2020-06-28,"deaths",0,0,0,2,0,5,7,11,153,1,0.155899049364442
"1159","Idaho","status_quo","Future",2020-06-29,"cases",0,0,1,198,34,258,667,1919,4800,1,0.155899049364442
"1160","Idaho","status_quo","Future",2020-06-29,"cumulative_infections",5746,8219,9568,20204,14651,23087,58138,144997,NA,1,0.155899049364442
"1161","Idaho","status_quo","Future",2020-06-29,"deaths",0,0,0,2,1,5,8,12,155,1,0.155899049364442
"1162","Idaho","status_quo","Future",2020-06-30,"cases",0,0,2,215,36,280,804,2181,5015,1,0.155899049364442
"1163","Idaho","status_quo","Future",2020-06-30,"cumulative_infections",5777,8229,9678,21533,14771,24511,64396,171253,NA,1,0.155899049364442
"1164","Idaho","status_quo","Future",2020-06-30,"deaths",0,0,0,2,1,5,9,14,157,1,0.155899049364442
"1165","Idaho","status_quo","Future",2020-07-01,"cases",0,0,1,254,35,288,912,2802,5269,1,0.155899049364442
"1166","Idaho","status_quo","Future",2020-07-01,"cumulative_infections",5808,8237,9774,23055,14942,26120,71541,202140,NA,1,0.155899049364442
"1167","Idaho","status_quo","Future",2020-07-01,"deaths",0,0,0,3,1,5,10,15,159,1,0.155899049364442
"1168","Idaho","status_quo","Future",2020-07-02,"cases",0,0,1,290,38,307,1128,2547,5558,1,0.155899049364442
"1169","Idaho","status_quo","Future",2020-07-02,"cumulative_infections",5846,8246,9869,24793,15227,27844,79509,238241,NA,1,0.155899049364442
"1170","Idaho","status_quo","Future",2020-07-02,"deaths",0,0,0,3,1,6,11,19,161,1,0.155899049364442
"1171","Idaho","status_quo","Future",2020-07-03,"cases",0,0,1,317,38,307,1118,3103,5874,1,0.155899049364442
"1172","Idaho","status_quo","Future",2020-07-03,"cumulative_infections",5878,8252,9965,26770,15295,29546,88471,279964,NA,1,0.155899049364442
"1173","Idaho","status_quo","Future",2020-07-03,"deaths",0,0,0,3,1,6,13,25,164,1,0.155899049364442
"1174","Idaho","status_quo","Future",2020-07-04,"cases",0,0,1,397,41,371,1149,3914,6271,1,0.155899049364442
"1175","Idaho","status_quo","Future",2020-07-04,"cumulative_infections",5911,8257,10065,29006,15341,31551,98516,327834,NA,1,0.155899049364442
"1176","Idaho","status_quo","Future",2020-07-04,"deaths",0,0,0,3,1,6,15,30,167,1,0.155899049364442
"1177","Idaho","status_quo","Future",2020-07-05,"cases",0,0,1,420,42,379,1270,3857,6690,1,0.155899049364442
"1178","Idaho","status_quo","Future",2020-07-05,"cumulative_infections",5947,8264,10167,31518,15402,33776,109828,382288,NA,1,0.155899049364442
"1179","Idaho","status_quo","Future",2020-07-05,"deaths",0,0,0,4,1,6,17,34,170,1,0.155899049364442
"1180","Idaho","status_quo","Future",2020-07-06,"cases",0,0,1,505,40,378,1696,5398,7194,1,0.155899049364442
"1181","Idaho","status_quo","Future",2020-07-06,"cumulative_infections",5979,8270,10279,34315,15516,36104,122424,443690,NA,1,0.155899049364442
"1182","Idaho","status_quo","Future",2020-07-06,"deaths",0,0,0,4,1,7,20,46,174,1,0.155899049364442
"1183","Idaho","status_quo","Future",2020-07-07,"cases",0,0,1,563,45,402,2136,7165,7757,1,0.155899049364442
"1184","Idaho","status_quo","Future",2020-07-07,"cumulative_infections",6012,8276,10400,37400,15942,38401,136589,511539,NA,1,0.155899049364442
"1185","Idaho","status_quo","Future",2020-07-07,"deaths",0,0,0,5,1,7,22,54,179,1,0.155899049364442
"1186","Idaho","status_quo","Future",2020-07-08,"cases",0,0,1,696,45,470,1850,7229,8452,1,0.155899049364442
"1187","Idaho","status_quo","Future",2020-07-08,"cumulative_infections",6051,8283,10518,40764,16272,40996,152043,586093,NA,1,0.155899049364442
"1188","Idaho","status_quo","Future",2020-07-08,"deaths",0,0,0,5,1,8,24,65,184,1,0.155899049364442
"1189","Idaho","status_quo","Future",2020-07-09,"cases",0,0,1,693,48,445,1935,6799,9144,1,0.155899049364442
"1190","Idaho","status_quo","Future",2020-07-09,"cumulative_infections",6088,8287,10540,44385,16526,43614,169336,666002,NA,1,0.155899049364442
"1191","Idaho","status_quo","Future",2020-07-09,"deaths",0,0,0,6,1,8,29,81,189,1,0.155899049364442
"1192","Idaho","status_quo","Future",2020-07-10,"cases",0,0,1,820,48,496,2840,7991,9964,1,0.155899049364442
"1193","Idaho","status_quo","Future",2020-07-10,"cumulative_infections",6123,8291,10545,48231,16762,45953,188451,749959,NA,1,0.155899049364442
"1194","Idaho","status_quo","Future",2020-07-10,"deaths",0,0,0,7,1,8,30,97,195,1,0.155899049364442
"1195","Idaho","status_quo","Future",2020-07-11,"cases",0,0,0,902,49,510,2440,9589,10866,1,0.155899049364442
"1196","Idaho","status_quo","Future",2020-07-11,"cumulative_infections",6163,8297,10554,52255,17026,48826,209464,837723,NA,1,0.155899049364442
"1197","Idaho","status_quo","Future",2020-07-11,"deaths",0,0,0,8,1,9,34,111,203,1,0.155899049364442
"1198","Idaho","status_quo","Future",2020-07-12,"cases",0,0,1,1033,52,593,3096,11964,11898,1,0.155899049364442
"1199","Idaho","status_quo","Future",2020-07-12,"cumulative_infections",6204,8301,10559,56405,17292,51743,232609,926089,NA,1,0.155899049364442
"1200","Idaho","status_quo","Future",2020-07-12,"deaths",0,0,0,9,1,9,41,136,211,1,0.155899049364442
"1201","Idaho","status_quo","Future",2020-07-13,"cases",0,0,0,965,53,681,3806,11565,12863,1,0.155899049364442
"1202","Idaho","status_quo","Future",2020-07-13,"cumulative_infections",6239,8303,10563,60617,17566,54773,257847,1013728,NA,1,0.155899049364442
"1203","Idaho","status_quo","Future",2020-07-13,"deaths",0,0,0,10,1,11,45,162,220,1,0.155899049364442
"1204","Idaho","status_quo","Future",2020-07-14,"cases",0,0,0,1105,55,725,3804,10667,13967,1,0.155899049364442
"1205","Idaho","status_quo","Future",2020-07-14,"cumulative_infections",6279,8307,10566,64834,17843,58253,285528,1098537,NA,1,0.155899049364442
"1206","Idaho","status_quo","Future",2020-07-14,"deaths",0,0,0,12,1,12,52,197,232,1,0.155899049364442
"1207","Idaho","status_quo","Future",2020-07-15,"cases",0,0,1,1371,57,661,4475,16071,15338,1,0.155899049364442
"1208","Idaho","status_quo","Future",2020-07-15,"cumulative_infections",6318,8311,10572,69001,18123,61763,315604,1178731,NA,1,0.155899049364442
"1209","Idaho","status_quo","Future",2020-07-15,"deaths",0,0,0,13,1,12,57,232,244,1,0.155899049364442
"1210","Idaho","status_quo","Future",2020-07-16,"cases",0,0,0,1296,60,736,4611,16232,16633,1,0.155899049364442
"1211","Idaho","status_quo","Future",2020-07-16,"cumulative_infections",6359,8314,10573,73074,18510,65430,348173,1253311,NA,1,0.155899049364442
"1212","Idaho","status_quo","Future",2020-07-16,"deaths",0,0,0,15,1,13,66,266,258,1,0.155899049364442
"1213","Idaho","status_quo","Future",2020-07-17,"cases",0,0,0,1339,60,751,4259,15605,17971,1,0.155899049364442
"1214","Idaho","status_quo","Future",2020-07-17,"cumulative_infections",6396,8318,10576,77023,18875,69454,383241,1320785,NA,1,0.155899049364442
"1215","Idaho","status_quo","Future",2020-07-17,"deaths",0,0,0,16,1,13,74,311,274,1,0.155899049364442
"1216","Idaho","status_quo","Future",2020-07-18,"cases",0,0,0,1440,62,914,5764,18897,19411,1,0.155899049364442
"1217","Idaho","status_quo","Future",2020-07-18,"cumulative_infections",6439,8321,10611,80833,19253,73865,420711,1381229,NA,1,0.155899049364442
"1218","Idaho","status_quo","Future",2020-07-18,"deaths",0,0,0,19,1,15,82,365,292,1,0.155899049364442
"1219","Idaho","status_quo","Future",2020-07-19,"cases",0,0,0,1472,59,863,5838,18452,20882,1,0.155899049364442
"1220","Idaho","status_quo","Future",2020-07-19,"cumulative_infections",6484,8323,10661,84499,19401,78730,460484,1433640,NA,1,0.155899049364442
"1221","Idaho","status_quo","Future",2020-07-19,"deaths",0,0,0,21,2,16,91,414,312,1,0.155899049364442
"1222","Idaho","status_quo","Future",2020-07-20,"cases",0,0,0,1512,67,1019,5372,16251,22393,1,0.155899049364442
"1223","Idaho","status_quo","Future",2020-07-20,"cumulative_infections",6533,8324,10703,88026,19562,83808,502431,1478783,NA,1,0.155899049364442
"1224","Idaho","status_quo","Future",2020-07-20,"deaths",0,0,0,23,2,17,103,465,335,1,0.155899049364442
