"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1000","Rhode Island","status_quo","Past",2020-04-19,"cases",198,239,258,295,287,341,343,376,4825,0.672733945625588,0.489584840112635
"1001","Rhode Island","status_quo","Past",2020-04-19,"cumulative_infections",18155,20529,20992,24183,24253,28339,28569,30154,NA,0.672733945625588,0.489584840112635
"1002","Rhode Island","status_quo","Past",2020-04-19,"deaths",10,10,11,14,14,15,16,17,149,0.672733945625588,0.489584840112635
"1003","Rhode Island","status_quo","Past",2020-04-20,"cases",215,234,242,297,291,344,390,399,5122,0.633003649430161,0.479178714627257
"1004","Rhode Island","status_quo","Past",2020-04-20,"cumulative_infections",18810,21310,21919,25133,25199,29449,29825,31318,NA,0.633003649430161,0.479178714627257
"1005","Rhode Island","status_quo","Past",2020-04-20,"deaths",10,11,11,14,14,16,17,17,163,0.633003649430161,0.479178714627257
"1006","Rhode Island","status_quo","Past",2020-04-21,"cases",213,234,240,299,293,359,363,370,5420,0.639018024835185,0.479178714627257
"1007","Rhode Island","status_quo","Past",2020-04-21,"cumulative_infections",19403,22035,22760,26002,26064,30453,30964,32387,NA,0.639018024835185,0.479178714627257
"1008","Rhode Island","status_quo","Past",2020-04-21,"deaths",11,11,11,15,15,18,18,18,178,0.639018024835185,0.479178714627257
"1009","Rhode Island","status_quo","Past",2020-04-22,"cases",216,233,238,290,292,336,363,389,5710,0.603963312913444,0.468790626626244
"1010","Rhode Island","status_quo","Past",2020-04-22,"cumulative_infections",19976,22754,23572,26851,26904,31422,32061,33442,NA,0.603963312913444,0.468790626626244
"1011","Rhode Island","status_quo","Past",2020-04-22,"deaths",10,12,12,16,15,18,18,19,193,0.603963312913444,0.468790626626244
"1012","Rhode Island","status_quo","Past",2020-04-23,"cases",208,217,221,289,289,355,358,361,5998,0.699495866662913,0.468790626626244
"1013","Rhode Island","status_quo","Past",2020-04-23,"cumulative_infections",20500,23421,24300,27627,27674,32299,33058,34412,NA,0.699495866662913,0.468790626626244
"1014","Rhode Island","status_quo","Past",2020-04-23,"deaths",11,12,13,16,16,18,18,21,208,0.699495866662913,0.468790626626244
"1015","Rhode Island","status_quo","Past",2020-04-24,"cases",191,215,229,282,276,356,360,377,6280,0.601722527398763,0.468790626626244
"1016","Rhode Island","status_quo","Past",2020-04-24,"cumulative_infections",21081,24185,25094,28497,28535,33273,34160,35522,NA,0.601722527398763,0.468790626626244
"1017","Rhode Island","status_quo","Past",2020-04-24,"deaths",12,13,13,17,16,19,19,21,224,0.601722527398763,0.468790626626244
"1018","Rhode Island","status_quo","Past",2020-04-25,"cases",179,210,223,272,270,315,342,352,6552,0.741589762894307,0.468790626626244
"1019","Rhode Island","status_quo","Past",2020-04-25,"cumulative_infections",21561,24831,25741,29219,29254,34073,35059,36446,NA,0.741589762894307,0.468790626626244
"1020","Rhode Island","status_quo","Past",2020-04-25,"deaths",12,13,14,17,17,19,19,20,241,0.741589762894307,0.468790626626244
"1021","Rhode Island","status_quo","Past",2020-04-26,"cases",169,214,228,268,267,325,329,349,6819,0.674636616766428,0.448104232731769
"1022","Rhode Island","status_quo","Past",2020-04-26,"cumulative_infections",22137,25619,26484,30084,30111,35032,36126,37571,NA,0.674636616766428,0.448104232731769
"1023","Rhode Island","status_quo","Past",2020-04-26,"deaths",13,14,14,18,17,20,21,21,258,0.674636616766428,0.448104232731769
"1024","Rhode Island","status_quo","Past",2020-04-27,"cases",196,209,216,264,268,316,316,329,7083,0.713487599916649,0.437823499114202
"1025","Rhode Island","status_quo","Past",2020-04-27,"cumulative_infections",22647,26324,27137,30851,30876,35871,37056,38573,NA,0.713487599916649,0.437823499114202
"1026","Rhode Island","status_quo","Past",2020-04-27,"deaths",12,14,15,17,17,21,22,22,275,0.713487599916649,0.437823499114202
"1027","Rhode Island","status_quo","Past",2020-04-28,"cases",168,213,216,257,254,298,320,353,7339,0.621180075294808,0.437823499114202
"1028","Rhode Island","status_quo","Past",2020-04-28,"cumulative_infections",23173,27068,27802,31642,31667,36731,38009,39614,NA,0.621180075294808,0.437823499114202
"1029","Rhode Island","status_quo","Past",2020-04-28,"deaths",14,14,16,18,18,21,22,23,293,0.621180075294808,0.437823499114202
"1030","Rhode Island","status_quo","Past",2020-04-29,"cases",175,205,214,253,254,291,296,312,7592,0.740852656815326,0.448104232731769
"1031","Rhode Island","status_quo","Past",2020-04-29,"cumulative_infections",23620,27704,28376,32318,32349,37465,38810,40501,NA,0.740852656815326,0.448104232731769
"1032","Rhode Island","status_quo","Past",2020-04-29,"deaths",13,15,15,18,18,20,21,21,310,0.740852656815326,0.448104232731769
"1033","Rhode Island","status_quo","Past",2020-04-30,"cases",165,193,202,249,248,299,305,309,7841,0.696030000555777,0.448104232731769
"1034","Rhode Island","status_quo","Past",2020-04-30,"cumulative_infections",24149,28450,29037,33114,33154,38327,39749,41549,NA,0.696030000555777,0.448104232731769
"1035","Rhode Island","status_quo","Past",2020-04-30,"deaths",12,14,16,18,18,21,21,22,328,0.696030000555777,0.448104232731769
"1036","Rhode Island","status_quo","Past",2020-05-01,"cases",160,204,204,248,249,290,294,311,8088,0.661399791243097,0.4584295167832
"1037","Rhode Island","status_quo","Past",2020-05-01,"cumulative_infections",24638,29148,29633,33856,33911,39123,40621,42526,NA,0.661399791243097,0.4584295167832
"1038","Rhode Island","status_quo","Past",2020-05-01,"deaths",13,14,15,18,18,20,20,23,346,0.661399791243097,0.4584295167832
"1039","Rhode Island","status_quo","Past",2020-05-02,"cases",182,209,214,245,240,278,284,317,8332,0.654375319880998,0.468790626626244
"1040","Rhode Island","status_quo","Past",2020-05-02,"cumulative_infections",25101,29799,30191,34555,34632,39877,41435,43451,NA,0.654375319880998,0.468790626626244
"1041","Rhode Island","status_quo","Past",2020-05-02,"deaths",12,15,15,18,18,20,22,23,364,0.654375319880998,0.468790626626244
"1042","Rhode Island","status_quo","Past",2020-05-03,"cases",166,180,189,242,239,294,314,325,8574,0.671604608284966,0.479178714627257
"1043","Rhode Island","status_quo","Past",2020-05-03,"cumulative_infections",25560,30430,30734,35243,35352,40625,42243,44360,NA,0.671604608284966,0.479178714627257
"1044","Rhode Island","status_quo","Past",2020-05-03,"deaths",12,15,15,18,18,20,21,23,381,0.671604608284966,0.479178714627257
"1045","Rhode Island","status_quo","Past",2020-05-04,"cases",145,195,199,241,237,305,308,312,8814,0.627256665338609,0.479178714627257
"1046","Rhode Island","status_quo","Past",2020-05-04,"cumulative_infections",26030,31070,31287,35946,36093,41393,43066,45281,NA,0.627256665338609,0.479178714627257
"1047","Rhode Island","status_quo","Past",2020-05-04,"deaths",13,13,15,18,17,21,22,22,399,0.627256665338609,0.479178714627257
"1048","Rhode Island","status_quo","Past",2020-05-05,"cases",147,193,205,236,228,285,290,292,9050,0.69852203438483,0.479178714627257
"1049","Rhode Island","status_quo","Past",2020-05-05,"cumulative_infections",26463,31653,31802,36599,36791,42110,43833,46130,NA,0.69852203438483,0.479178714627257
"1050","Rhode Island","status_quo","Past",2020-05-05,"deaths",14,14,14,18,18,20,20,22,416,0.69852203438483,0.479178714627257
"1051","Rhode Island","status_quo","Past",2020-05-06,"cases",145,189,204,232,233,263,301,307,9282,0.682614540253014,0.479178714627257
"1052","Rhode Island","status_quo","Past",2020-05-06,"cumulative_infections",26944,32288,32368,37321,37576,42903,44683,47080,NA,0.682614540253014,0.479178714627257
"1053","Rhode Island","status_quo","Past",2020-05-06,"deaths",12,14,15,18,17,20,22,22,433,0.682614540253014,0.479178714627257
"1054","Rhode Island","status_quo","Past",2020-05-07,"cases",159,182,187,225,228,267,270,285,9507,0.657897147160432,0.479178714627257
"1055","Rhode Island","status_quo","Past",2020-05-07,"cumulative_infections",27419,32889,32914,38022,38344,43678,45514,47987,NA,0.657897147160432,0.479178714627257
"1056","Rhode Island","status_quo","Past",2020-05-07,"deaths",11,14,14,17,16,19,21,21,450,0.657897147160432,0.479178714627257
"1057","Rhode Island","status_quo","Past",2020-05-08,"cases",152,180,190,227,224,285,291,295,9733,0.687753029448565,0.468790626626244
"1058","Rhode Island","status_quo","Past",2020-05-08,"cumulative_infections",27874,33441,33455,38691,39086,44421,46319,48841,NA,0.687753029448565,0.468790626626244
"1059","Rhode Island","status_quo","Past",2020-05-08,"deaths",11,12,14,17,17,20,20,24,466,0.687753029448565,0.468790626626244
"1060","Rhode Island","status_quo","Past",2020-05-09,"cases",155,170,182,218,220,255,256,263,9951,0.690761529570431,0.468790626626244
"1061","Rhode Island","status_quo","Past",2020-05-09,"cumulative_infections",28339,33982,34024,39381,39861,45192,47160,49722,NA,0.690761529570431,0.468790626626244
"1062","Rhode Island","status_quo","Past",2020-05-09,"deaths",11,13,14,17,16,19,20,21,483,0.690761529570431,0.468790626626244
"1063","Rhode Island","status_quo","Past",2020-05-10,"cases",137,162,194,220,216,257,267,306,10171,0.656232715238212,0.468790626626244
"1064","Rhode Island","status_quo","Past",2020-05-10,"cumulative_infections",28804,34521,34574,40063,40632,45965,47992,50596,NA,0.656232715238212,0.468790626626244
"1065","Rhode Island","status_quo","Past",2020-05-10,"deaths",10,13,13,16,15,18,18,23,498,0.656232715238212,0.468790626626244
"1066","Rhode Island","status_quo","Past",2020-05-11,"cases",141,167,178,220,221,251,296,321,10390,0.662212273924172,0.468790626626244
"1067","Rhode Island","status_quo","Past",2020-05-11,"cumulative_infections",29241,35026,35078,40701,41354,46684,48779,51410,NA,0.662212273924172,0.468790626626244
"1068","Rhode Island","status_quo","Past",2020-05-11,"deaths",12,13,14,16,16,18,19,19,514,0.662212273924172,0.468790626626244
"1069","Rhode Island","status_quo","Past",2020-05-12,"cases",145,177,187,220,218,249,270,297,10610,0.65417184096042,0.468790626626244
"1070","Rhode Island","status_quo","Past",2020-05-12,"cumulative_infections",29673,35525,35571,41329,42069,47393,49558,52214,NA,0.65417184096042,0.468790626626244
"1071","Rhode Island","status_quo","Past",2020-05-12,"deaths",10,13,14,16,15,18,18,20,530,0.65417184096042,0.468790626626244
"1072","Rhode Island","status_quo","Past",2020-05-13,"cases",138,167,179,219,223,255,264,269,10828,0.652012558343241,0.4584295167832
"1073","Rhode Island","status_quo","Past",2020-05-13,"cumulative_infections",30085,35998,36037,41930,42676,48072,50312,52988,NA,0.652012558343241,0.4584295167832
"1074","Rhode Island","status_quo","Past",2020-05-13,"deaths",10,12,13,16,15,18,19,20,545,0.652012558343241,0.4584295167832
"1075","Rhode Island","status_quo","Past",2020-05-14,"cases",150,174,183,225,217,272,272,288,11053,0.65879277669802,0.448104232731769
"1076","Rhode Island","status_quo","Past",2020-05-14,"cumulative_infections",30487,36454,36482,42506,43252,48724,51036,53727,NA,0.65879277669802,0.448104232731769
"1077","Rhode Island","status_quo","Past",2020-05-14,"deaths",10,12,12,16,15,17,19,19,560,0.65879277669802,0.448104232731769
"1078","Rhode Island","status_quo","Past",2020-05-15,"cases",141,150,159,213,214,262,262,271,11266,0.726152453689391,0.448104232731769
"1079","Rhode Island","status_quo","Past",2020-05-15,"cumulative_infections",30877,36890,36918,43060,43805,49346,51744,54443,NA,0.726152453689391,0.448104232731769
"1080","Rhode Island","status_quo","Past",2020-05-15,"deaths",10,12,13,15,16,17,17,17,575,0.726152453689391,0.448104232731769
"1081","Rhode Island","status_quo","Past",2020-05-16,"cases",146,168,171,212,205,252,254,257,11477,0.687550267941053,0.448104232731769
"1082","Rhode Island","status_quo","Past",2020-05-16,"cumulative_infections",31284,37344,37375,43639,44378,49994,52481,55191,NA,0.687550267941053,0.448104232731769
"1083","Rhode Island","status_quo","Past",2020-05-16,"deaths",9,12,12,15,15,17,18,20,590,0.687550267941053,0.448104232731769
"1084","Rhode Island","status_quo","Past",2020-05-17,"cases",150,153,167,211,214,250,265,296,11687,0.698093490298207,0.397314662021508
"1085","Rhode Island","status_quo","Past",2020-05-17,"cumulative_infections",31648,37748,37788,44156,44888,50566,53146,55870,NA,0.698093490298207,0.397314662021508
"1086","Rhode Island","status_quo","Past",2020-05-17,"deaths",9,11,12,15,15,17,17,18,604,0.698093490298207,0.397314662021508
"1087","Rhode Island","status_quo","Past",2020-05-18,"cases",127,163,166,198,192,229,237,240,11884,0.703932366128904,0.387381277915634
"1088","Rhode Island","status_quo","Past",2020-05-18,"cumulative_infections",31995,38126,38184,44648,45368,51107,53778,56524,NA,0.703932366128904,0.387381277915634
"1089","Rhode Island","status_quo","Past",2020-05-18,"deaths",10,12,12,15,14,17,18,19,619,0.703932366128904,0.387381277915634
"1090","Rhode Island","status_quo","Past",2020-05-19,"cases",137,152,154,196,197,226,234,257,12080,0.665596183129251,0.320821300824607
"1091","Rhode Island","status_quo","Past",2020-05-19,"cumulative_infections",32324,38486,38568,45112,45822,51613,54375,57152,NA,0.665596183129251,0.320821300824607
"1092","Rhode Island","status_quo","Past",2020-05-19,"deaths",10,11,12,15,15,17,18,18,633,0.665596183129251,0.320821300824607
"1093","Rhode Island","status_quo","Past",2020-05-20,"cases",131,144,152,189,193,235,243,255,12268,0.69528995834298,0.294214972162989
"1094","Rhode Island","status_quo","Past",2020-05-20,"cumulative_infections",32613,38803,38915,45521,46219,52059,54899,57699,NA,0.69528995834298,0.294214972162989
"1095","Rhode Island","status_quo","Past",2020-05-20,"deaths",9,11,12,15,15,16,17,17,647,0.69528995834298,0.294214972162989
"1096","Rhode Island","status_quo","Past",2020-05-21,"cases",122,149,150,186,185,219,224,267,12454,0.720021818431369,0.277212013368775
"1097","Rhode Island","status_quo","Past",2020-05-21,"cumulative_infections",32896,39110,39259,45919,46608,52486,55405,58240,NA,0.720021818431369,0.277212013368775
"1098","Rhode Island","status_quo","Past",2020-05-21,"deaths",10,10,12,15,14,17,17,17,661,0.720021818431369,0.277212013368775
"1099","Rhode Island","status_quo","Past",2020-05-22,"cases",116,134,134,179,180,224,236,237,12632,0.668794217186239,0.277212013368775
"1100","Rhode Island","status_quo","Past",2020-05-22,"cumulative_infections",33172,39407,39598,46303,46983,52895,55887,58766,NA,0.668794217186239,0.277212013368775
"1101","Rhode Island","status_quo","Past",2020-05-22,"deaths",9,11,12,15,14,16,17,19,676,0.668794217186239,0.277212013368775
"1102","Rhode Island","status_quo","Past",2020-05-23,"cases",120,132,134,170,163,208,218,234,12802,0.621842168264046,0.277212013368775
"1103","Rhode Island","status_quo","Past",2020-05-23,"cumulative_infections",33413,39662,39897,46637,47309,53252,56299,59227,NA,0.621842168264046,0.277212013368775
"1104","Rhode Island","status_quo","Past",2020-05-23,"deaths",11,11,11,15,15,16,17,17,690,0.621842168264046,0.277212013368775
"1105","Rhode Island","status_quo","Past",2020-05-24,"cases",110,123,127,157,154,193,198,199,12958,0.732029050553464,0.277212013368775
"1106","Rhode Island","status_quo","Past",2020-05-24,"cumulative_infections",33623,39889,40160,46926,47595,53587,56646,59620,NA,0.732029050553464,0.277212013368775
"1107","Rhode Island","status_quo","Past",2020-05-24,"deaths",10,11,11,14,14,16,16,18,704,0.732029050553464,0.277212013368775
"1108","Rhode Island","status_quo","Past",2020-05-25,"cases",105,120,120,148,144,172,178,197,13106,0.651580281492377,0.277212013368775
"1109","Rhode Island","status_quo","Past",2020-05-25,"cumulative_infections",33853,40138,40457,47246,47910,53966,57015,60048,NA,0.651580281492377,0.277212013368775
"1110","Rhode Island","status_quo","Past",2020-05-25,"deaths",10,10,10,14,14,16,16,17,717,0.651580281492377,0.277212013368775
"1111","Rhode Island","status_quo","Past",2020-05-26,"cases",109,119,120,141,138,164,176,180,13246,0.683520613866639,0.285637570508944
"1112","Rhode Island","status_quo","Past",2020-05-26,"cumulative_infections",34050,40351,40708,47514,48179,54285,57316,60397,NA,0.683520613866639,0.285637570508944
"1113","Rhode Island","status_quo","Past",2020-05-26,"deaths",9,11,11,14,14,16,16,16,730,0.683520613866639,0.285637570508944
"1114","Rhode Island","status_quo","Past",2020-05-27,"cases",92,101,112,133,130,159,167,201,13379,0.66476752228291,0.285637570508944
"1115","Rhode Island","status_quo","Past",2020-05-27,"cumulative_infections",34247,40566,40960,47782,48450,54605,57604,60735,NA,0.66476752228291,0.285637570508944
"1116","Rhode Island","status_quo","Past",2020-05-27,"deaths",8,10,11,14,13,15,16,16,743,0.66476752228291,0.285637570508944
"1117","Rhode Island","status_quo","Past",2020-05-28,"cases",86,94,111,125,120,152,163,182,13503,0.681464536345231,0.285637570508944
"1118","Rhode Island","status_quo","Past",2020-05-28,"cumulative_infections",34428,40771,41191,48031,48710,54912,57860,61038,NA,0.681464536345231,0.285637570508944
"1119","Rhode Island","status_quo","Past",2020-05-28,"deaths",9,10,11,13,13,15,16,16,756,0.681464536345231,0.285637570508944
"1120","Rhode Island","status_quo","Past",2020-05-29,"cases",79,83,98,116,118,129,136,143,13618,0.68563683675083,0.285637570508944
"1121","Rhode Island","status_quo","Past",2020-05-29,"cumulative_infections",34607,40979,41412,48278,48968,55228,58106,61326,NA,0.68563683675083,0.285637570508944
"1122","Rhode Island","status_quo","Past",2020-05-29,"deaths",8,9,9,13,13,14,16,16,769,0.68563683675083,0.285637570508944
"1123","Rhode Island","status_quo","Past",2020-05-30,"cases",77,87,94,111,111,127,128,147,13729,0.652090642529743,0.302940716034593
"1124","Rhode Island","status_quo","Past",2020-05-30,"cumulative_infections",34785,41182,41625,48519,49226,55542,58338,61600,NA,0.652090642529743,0.302940716034593
"1125","Rhode Island","status_quo","Past",2020-05-30,"deaths",8,10,10,13,12,14,15,15,781,0.652090642529743,0.302940716034593
"1126","Rhode Island","status_quo","Past",2020-05-31,"cases",74,77,80,99,99,117,119,121,13827,0.699891673835765,0.329967217133516
"1127","Rhode Island","status_quo","Past",2020-05-31,"cumulative_infections",34946,41374,41814,48745,49471,55842,58550,61839,NA,0.699891673835765,0.329967217133516
"1128","Rhode Island","status_quo","Past",2020-05-31,"deaths",8,9,9,12,12,14,14,14,793,0.699891673835765,0.329967217133516
"1129","Rhode Island","status_quo","Past",2020-06-01,"cases",73,76,78,97,99,107,112,114,13923,0.742504261310002,0.367799958365481
"1130","Rhode Island","status_quo","Past",2020-06-01,"cumulative_infections",35122,41581,42008,48984,49731,56174,58774,62084,NA,0.742504261310002,0.367799958365481
"1131","Rhode Island","status_quo","Past",2020-06-01,"deaths",8,9,9,12,12,14,14,14,804,0.742504261310002,0.367799958365481
"1132","Rhode Island","status_quo","Past",2020-06-02,"cases",64,74,77,91,92,109,110,111,14013,0.657789053021296,0.397314662021508
"1133","Rhode Island","status_quo","Past",2020-06-02,"cumulative_infections",35306,41797,42200,49238,50008,56522,59017,62332,NA,0.657789053021296,0.397314662021508
"1134","Rhode Island","status_quo","Past",2020-06-02,"deaths",7,9,9,11,11,13,13,14,815,0.657789053021296,0.397314662021508
"1135","Rhode Island","status_quo","Past",2020-06-03,"cases",62,67,75,88,88,103,106,110,14101,0.695530566069299,0.417429793537685
"1136","Rhode Island","status_quo","Past",2020-06-03,"cumulative_infections",35468,41983,42364,49464,50253,56846,59244,62545,NA,0.695530566069299,0.417429793537685
"1137","Rhode Island","status_quo","Past",2020-06-03,"deaths",8,9,9,11,11,12,13,14,826,0.695530566069299,0.417429793537685
"1138","Rhode Island","status_quo","Past",2020-06-04,"cases",64,66,68,84,86,98,98,101,14185,0.694034002636163,0.437823499114202
"1139","Rhode Island","status_quo","Past",2020-06-04,"cumulative_infections",35639,42175,42527,49706,50515,57192,59504,62769,NA,0.694034002636163,0.437823499114202
"1140","Rhode Island","status_quo","Past",2020-06-04,"deaths",8,8,8,11,10,12,12,14,836,0.694034002636163,0.437823499114202
"1141","Rhode Island","status_quo","Past",2020-06-05,"cases",62,64,69,84,84,99,99,122,14268,0.541464634632882,0.437823499114202
"1142","Rhode Island","status_quo","Past",2020-06-05,"cumulative_infections",35815,42360,42679,49955,50771,57553,59796,62993,NA,0.541464634632882,0.437823499114202
"1143","Rhode Island","status_quo","Past",2020-06-05,"deaths",6,8,8,10,10,12,12,13,846,0.541464634632882,0.437823499114202
"1144","Rhode Island","status_quo","Past",2020-06-06,"cases",61,63,66,83,85,99,110,112,14351,0.541558310867471,0.468790626626244
"1145","Rhode Island","status_quo","Past",2020-06-06,"cumulative_infections",35952,42495,42793,50155,50973,57842,60063,63176,NA,0.541558310867471,0.468790626626244
"1146","Rhode Island","status_quo","Past",2020-06-06,"deaths",6,7,7,10,9,10,11,12,855,0.541558310867471,0.468790626626244
"1147","Rhode Island","status_quo","Past",2020-06-07,"cases",60,62,65,83,83,96,108,120,14433,0.54163996009399,0.489584840112635
"1148","Rhode Island","status_quo","Past",2020-06-07,"cumulative_infections",36087,42617,42897,50364,51168,58148,60378,63366,NA,0.54163996009399,0.489584840112635
"1149","Rhode Island","status_quo","Past",2020-06-07,"deaths",6,7,7,9,9,11,11,11,864,0.54163996009399,0.489584840112635
"1150","Rhode Island","status_quo","Past",2020-06-08,"cases",54,58,65,81,80,97,99,111,14514,0.541716585619492,0.5
"1151","Rhode Island","status_quo","Past",2020-06-08,"cumulative_infections",36224,42722,42997,50580,51357,58454,60754,63569,NA,0.541716585619492,0.5
"1152","Rhode Island","status_quo","Past",2020-06-08,"deaths",6,7,7,9,8,9,10,11,872,0.541716585619492,0.5
"1153","Rhode Island","status_quo","Future",2020-06-09,"cases",17,22,31,92,77,173,209,244,14605,0.541716585619492,0.273448319846796
"1154","Rhode Island","status_quo","Future",2020-06-09,"cumulative_infections",44207,46309,47390,61612,61627,74372,78873,87542,NA,0.541716585619492,0.273448319846796
"1155","Rhode Island","status_quo","Future",2020-06-09,"deaths",0,1,2,8,6,14,17,19,879,0.541716585619492,0.273448319846796
"1156","Rhode Island","status_quo","Future",2020-06-10,"cases",17,22,30,90,76,165,200,229,14694,0.541716585619492,0.273448319846796
"1157","Rhode Island","status_quo","Future",2020-06-10,"cumulative_infections",44300,46451,47487,61773,61824,74498,79076,87794,NA,0.541716585619492,0.273448319846796
"1158","Rhode Island","status_quo","Future",2020-06-10,"deaths",0,1,2,8,6,14,17,20,887,0.541716585619492,0.273448319846796
"1159","Rhode Island","status_quo","Future",2020-06-11,"cases",16,20,27,82,69,153,189,217,14776,0.541716585619492,0.273448319846796
"1160","Rhode Island","status_quo","Future",2020-06-11,"cumulative_infections",44385,46591,47574,61928,62016,74611,79274,88038,NA,0.541716585619492,0.273448319846796
"1161","Rhode Island","status_quo","Future",2020-06-11,"deaths",0,1,1,8,6,14,17,21,894,0.541716585619492,0.273448319846796
"1162","Rhode Island","status_quo","Future",2020-06-12,"cases",14,18,26,81,68,151,181,209,14857,0.541716585619492,0.273448319846796
"1163","Rhode Island","status_quo","Future",2020-06-12,"cumulative_infections",44466,46731,47656,62078,62210,74710,79462,88265,NA,0.541716585619492,0.273448319846796
"1164","Rhode Island","status_quo","Future",2020-06-12,"deaths",0,1,2,7,6,13,16,19,901,0.541716585619492,0.273448319846796
"1165","Rhode Island","status_quo","Future",2020-06-13,"cases",13,17,23,75,63,142,176,208,14931,0.541716585619492,0.273448319846796
"1166","Rhode Island","status_quo","Future",2020-06-13,"cumulative_infections",44542,46862,47734,62219,62395,74808,79634,88481,NA,0.541716585619492,0.273448319846796
"1167","Rhode Island","status_quo","Future",2020-06-13,"deaths",0,1,1,7,6,14,17,20,907,0.541716585619492,0.273448319846796
"1168","Rhode Island","status_quo","Future",2020-06-14,"cases",11,15,21,71,59,133,164,197,15002,0.541716585619492,0.273448319846796
"1169","Rhode Island","status_quo","Future",2020-06-14,"cumulative_infections",44620,46991,47805,62352,62558,74896,79794,88696,NA,0.541716585619492,0.273448319846796
"1170","Rhode Island","status_quo","Future",2020-06-14,"deaths",0,1,2,7,6,13,16,20,914,0.541716585619492,0.273448319846796
"1171","Rhode Island","status_quo","Future",2020-06-15,"cases",11,15,20,66,55,123,152,182,15067,0.541716585619492,0.273448319846796
"1172","Rhode Island","status_quo","Future",2020-06-15,"cumulative_infections",44688,47109,47873,62477,62674,74975,79946,88870,NA,0.541716585619492,0.273448319846796
"1173","Rhode Island","status_quo","Future",2020-06-15,"deaths",0,1,1,7,5,13,16,18,920,0.541716585619492,0.273448319846796
"1174","Rhode Island","status_quo","Future",2020-06-16,"cases",9,13,18,59,51,112,136,154,15126,0.541716585619492,0.273448319846796
"1175","Rhode Island","status_quo","Future",2020-06-16,"cumulative_infections",44753,47225,47931,62594,62785,75047,80093,89060,NA,0.541716585619492,0.273448319846796
"1176","Rhode Island","status_quo","Future",2020-06-16,"deaths",0,1,1,7,5,13,15,18,927,0.541716585619492,0.273448319846796
"1177","Rhode Island","status_quo","Future",2020-06-17,"cases",10,13,19,57,48,107,131,159,15183,0.541716585619492,0.273448319846796
"1178","Rhode Island","status_quo","Future",2020-06-17,"cumulative_infections",44810,47333,47989,62704,62889,75113,80219,89234,NA,0.541716585619492,0.273448319846796
"1179","Rhode Island","status_quo","Future",2020-06-17,"deaths",0,1,1,6,5,12,15,18,933,0.541716585619492,0.273448319846796
"1180","Rhode Island","status_quo","Future",2020-06-18,"cases",8,12,17,53,45,99,118,139,15235,0.541716585619492,0.273448319846796
"1181","Rhode Island","status_quo","Future",2020-06-18,"cumulative_infections",44866,47434,48044,62807,62967,75179,80349,89392,NA,0.541716585619492,0.273448319846796
"1182","Rhode Island","status_quo","Future",2020-06-18,"deaths",0,0,1,7,5,12,15,18,939,0.541716585619492,0.273448319846796
"1183","Rhode Island","status_quo","Future",2020-06-19,"cases",7,11,15,49,40,91,113,129,15284,0.541716585619492,0.273448319846796
"1184","Rhode Island","status_quo","Future",2020-06-19,"cumulative_infections",44912,47526,48092,62903,63057,75236,80466,89547,NA,0.541716585619492,0.273448319846796
"1185","Rhode Island","status_quo","Future",2020-06-19,"deaths",0,0,1,6,5,12,14,17,945,0.541716585619492,0.273448319846796
"1186","Rhode Island","status_quo","Future",2020-06-20,"cases",7,10,14,48,39,90,110,134,15331,0.541716585619492,0.273448319846796
"1187","Rhode Island","status_quo","Future",2020-06-20,"cumulative_infections",44961,47613,48135,62992,63139,75294,80573,89683,NA,0.541716585619492,0.273448319846796
"1188","Rhode Island","status_quo","Future",2020-06-20,"deaths",0,0,1,6,5,11,14,17,950,0.541716585619492,0.273448319846796
"1189","Rhode Island","status_quo","Future",2020-06-21,"cases",6,9,13,44,36,85,105,118,15374,0.541716585619492,0.273448319846796
"1190","Rhode Island","status_quo","Future",2020-06-21,"cumulative_infections",45003,47695,48175,63076,63211,75344,80670,89815,NA,0.541716585619492,0.273448319846796
"1191","Rhode Island","status_quo","Future",2020-06-21,"deaths",0,0,1,6,4,11,14,16,955,0.541716585619492,0.273448319846796
"1192","Rhode Island","status_quo","Future",2020-06-22,"cases",6,8,12,40,33,74,91,107,15414,0.541716585619492,0.273448319846796
"1193","Rhode Island","status_quo","Future",2020-06-22,"cumulative_infections",45046,47773,48216,63154,63290,75388,80765,89943,NA,0.541716585619492,0.273448319846796
"1194","Rhode Island","status_quo","Future",2020-06-22,"deaths",0,0,1,6,4,10,13,16,960,0.541716585619492,0.273448319846796
"1195","Rhode Island","status_quo","Future",2020-06-23,"cases",6,7,11,38,31,73,91,103,15451,0.541716585619492,0.273448319846796
"1196","Rhode Island","status_quo","Future",2020-06-23,"cumulative_infections",45081,47846,48253,63228,63353,75429,80852,90055,NA,0.541716585619492,0.273448319846796
"1197","Rhode Island","status_quo","Future",2020-06-23,"deaths",0,0,1,5,4,10,13,14,965,0.541716585619492,0.273448319846796
"1198","Rhode Island","status_quo","Future",2020-06-24,"cases",5,8,11,36,29,68,83,101,15486,0.541716585619492,0.273448319846796
"1199","Rhode Island","status_quo","Future",2020-06-24,"cumulative_infections",45120,47916,48284,63297,63416,75471,80937,90156,NA,0.541716585619492,0.273448319846796
