"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1022","Wyoming","status_quo","Past",2020-05-14,"cumulative_infections",2144,2204,2264,2560,2534,2807,3047,3167,NA,0.956212887333392,0.404416388136878
"1023","Wyoming","status_quo","Past",2020-05-14,"deaths",1,1,1,1,1,1,1,1,64,0.956212887333392,0.404416388136878
"1024","Wyoming","status_quo","Past",2020-05-15,"cases",10,11,12,15,15,18,20,20,639,0.904151021712457,0.38897735236081
"1025","Wyoming","status_quo","Past",2020-05-15,"cumulative_infections",2177,2237,2295,2599,2570,2851,3095,3218,NA,0.904151021712457,0.38897735236081
"1026","Wyoming","status_quo","Past",2020-05-15,"deaths",1,1,1,1,1,1,1,1,65,0.904151021712457,0.38897735236081
"1027","Wyoming","status_quo","Past",2020-05-16,"cases",11,11,11,15,14,17,19,19,653,0.906451573438025,0.38897735236081
"1028","Wyoming","status_quo","Past",2020-05-16,"cumulative_infections",2206,2267,2322,2633,2604,2891,3136,3263,NA,0.906451573438025,0.38897735236081
"1029","Wyoming","status_quo","Past",2020-05-16,"deaths",1,1,1,1,1,1,1,1,66,0.906451573438025,0.38897735236081
"1030","Wyoming","status_quo","Past",2020-05-17,"cases",11,11,11,15,14,17,19,20,667,0.930638575854701,0.38897735236081
"1031","Wyoming","status_quo","Past",2020-05-17,"cumulative_infections",2233,2295,2349,2666,2636,2927,3175,3306,NA,0.930638575854701,0.38897735236081
"1032","Wyoming","status_quo","Past",2020-05-17,"deaths",1,1,1,1,1,1,1,1,67,0.930638575854701,0.38897735236081
"1033","Wyoming","status_quo","Past",2020-05-18,"cases",10,11,11,15,14,17,21,22,681,0.854526866508741,0.38897735236081
"1034","Wyoming","status_quo","Past",2020-05-18,"cumulative_infections",2260,2322,2376,2698,2670,2962,3211,3345,NA,0.854526866508741,0.38897735236081
"1035","Wyoming","status_quo","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,68,0.854526866508741,0.38897735236081
"1036","Wyoming","status_quo","Past",2020-05-19,"cases",8,10,11,14,13,16,18,18,695,0.845217215541192,0.373757840006332
"1037","Wyoming","status_quo","Past",2020-05-19,"cumulative_infections",2282,2346,2400,2726,2697,2992,3241,3380,NA,0.845217215541192,0.373757840006332
"1038","Wyoming","status_quo","Past",2020-05-19,"deaths",1,1,1,1,1,1,1,1,69,0.845217215541192,0.373757840006332
"1039","Wyoming","status_quo","Past",2020-05-20,"cases",10,11,11,13,13,15,17,18,708,0.859905370756269,0.373757840006332
"1040","Wyoming","status_quo","Past",2020-05-20,"cumulative_infections",2302,2367,2424,2753,2725,3020,3268,3412,NA,0.859905370756269,0.373757840006332
"1041","Wyoming","status_quo","Past",2020-05-20,"deaths",1,1,1,1,1,1,1,1,70,0.859905370756269,0.373757840006332
"1042","Wyoming","status_quo","Past",2020-05-21,"cases",9,10,10,13,12,15,16,17,720,0.895880934945351,0.373757840006332
"1043","Wyoming","status_quo","Past",2020-05-21,"cumulative_infections",2321,2388,2447,2778,2754,3047,3296,3444,NA,0.895880934945351,0.373757840006332
"1044","Wyoming","status_quo","Past",2020-05-21,"deaths",1,1,1,1,1,1,1,1,71,0.895880934945351,0.373757840006332
"1045","Wyoming","status_quo","Past",2020-05-22,"cases",7,9,9,12,11,15,16,17,732,0.944156285780246,0.373757840006332
"1046","Wyoming","status_quo","Past",2020-05-22,"cumulative_infections",2341,2410,2470,2804,2784,3073,3322,3475,NA,0.944156285780246,0.373757840006332
"1047","Wyoming","status_quo","Past",2020-05-22,"deaths",1,1,1,1,1,1,1,1,72,0.944156285780246,0.373757840006332
"1048","Wyoming","status_quo","Past",2020-05-23,"cases",9,9,9,12,11,14,15,16,743,0.892385038419623,0.373757840006332
"1049","Wyoming","status_quo","Past",2020-05-23,"cumulative_infections",2360,2431,2494,2830,2810,3098,3348,3507,NA,0.892385038419623,0.373757840006332
"1050","Wyoming","status_quo","Past",2020-05-23,"deaths",1,1,1,1,1,1,1,1,73,0.892385038419623,0.373757840006332
"1051","Wyoming","status_quo","Past",2020-05-24,"cases",8,9,9,11,10,13,13,14,753,0.871537622357484,0.381338470150818
"1052","Wyoming","status_quo","Past",2020-05-24,"cumulative_infections",2378,2451,2517,2853,2834,3122,3373,3535,NA,0.871537622357484,0.381338470150818
"1053","Wyoming","status_quo","Past",2020-05-24,"deaths",1,1,1,1,1,1,1,1,74,0.871537622357484,0.381338470150818
"1054","Wyoming","status_quo","Past",2020-05-25,"cases",6,8,9,11,10,12,12,15,763,0.954114161633291,0.38897735236081
"1055","Wyoming","status_quo","Past",2020-05-25,"cumulative_infections",2395,2470,2539,2876,2858,3144,3395,3561,NA,0.954114161633291,0.38897735236081
"1056","Wyoming","status_quo","Past",2020-05-25,"deaths",1,1,1,1,1,1,1,1,75,0.954114161633291,0.38897735236081
"1057","Wyoming","status_quo","Past",2020-05-26,"cases",7,8,8,10,9,10,11,11,773,0.931512917953772,0.38897735236081
"1058","Wyoming","status_quo","Past",2020-05-26,"cumulative_infections",2413,2490,2563,2901,2883,3169,3421,3591,NA,0.931512917953772,0.38897735236081
"1059","Wyoming","status_quo","Past",2020-05-26,"deaths",1,1,1,1,1,1,1,1,76,0.931512917953772,0.38897735236081
"1060","Wyoming","status_quo","Past",2020-05-27,"cases",7,7,8,10,9,11,11,12,782,0.896748500414526,0.404416388136878
"1061","Wyoming","status_quo","Past",2020-05-27,"cumulative_infections",2430,2510,2586,2925,2908,3193,3446,3620,NA,0.896748500414526,0.404416388136878
"1062","Wyoming","status_quo","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,77,0.896748500414526,0.404416388136878
"1063","Wyoming","status_quo","Past",2020-05-28,"cases",6,6,7,9,9,10,11,12,791,0.950547989644027,0.435839552383751
"1064","Wyoming","status_quo","Past",2020-05-28,"cumulative_infections",2447,2530,2609,2949,2932,3215,3471,3648,NA,0.950547989644027,0.435839552383751
"1065","Wyoming","status_quo","Past",2020-05-28,"deaths",1,1,1,1,1,1,1,1,78,0.950547989644027,0.435839552383751
"1066","Wyoming","status_quo","Past",2020-05-29,"cases",7,7,7,9,9,10,11,13,799,0.895831017774392,0.45176339183712
"1067","Wyoming","status_quo","Past",2020-05-29,"cumulative_infections",2467,2551,2633,2974,2959,3239,3499,3678,NA,0.895831017774392,0.45176339183712
"1068","Wyoming","status_quo","Past",2020-05-29,"deaths",1,1,1,1,1,1,1,1,79,0.895831017774392,0.45176339183712
"1069","Wyoming","status_quo","Past",2020-05-30,"cases",6,6,7,9,9,10,10,11,808,0.912787696237342,0.483876559945074
"1070","Wyoming","status_quo","Past",2020-05-30,"cumulative_infections",2485,2572,2656,2999,2983,3263,3526,3707,NA,0.912787696237342,0.483876559945074
"1071","Wyoming","status_quo","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,80,0.912787696237342,0.483876559945074
"1072","Wyoming","status_quo","Past",2020-05-31,"cases",6,6,7,9,8,10,11,11,816,0.877277788840051,0.516123440054926
"1073","Wyoming","status_quo","Past",2020-05-31,"cumulative_infections",2505,2594,2681,3024,3007,3294,3556,3737,NA,0.877277788840051,0.516123440054926
"1074","Wyoming","status_quo","Past",2020-05-31,"deaths",1,1,1,1,1,1,1,1,81,0.877277788840051,0.516123440054926
"1075","Wyoming","status_quo","Past",2020-06-01,"cases",6,6,7,9,8,10,11,12,825,0.923844132783254,0.532213382660628
"1076","Wyoming","status_quo","Past",2020-06-01,"cumulative_infections",2524,2618,2704,3050,3031,3328,3587,3767,NA,0.923844132783254,0.532213382660628
"1077","Wyoming","status_quo","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,82,0.923844132783254,0.532213382660628
"1078","Wyoming","status_quo","Past",2020-06-02,"cases",6,7,7,9,8,10,11,11,833,0.904260269131543,0.532213382660628
"1079","Wyoming","status_quo","Past",2020-06-02,"cumulative_infections",2546,2643,2731,3078,3064,3366,3622,3800,NA,0.904260269131543,0.532213382660628
"1080","Wyoming","status_quo","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,83,0.904260269131543,0.532213382660628
"1081","Wyoming","status_quo","Past",2020-06-03,"cases",7,7,7,9,9,10,11,11,842,0.83665324246736,0.579953046082138
"1082","Wyoming","status_quo","Past",2020-06-03,"cumulative_infections",2570,2670,2758,3108,3096,3406,3656,3832,NA,0.83665324246736,0.579953046082138
"1083","Wyoming","status_quo","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,84,0.83665324246736,0.579953046082138
"1084","Wyoming","status_quo","Past",2020-06-04,"cases",6,6,7,9,8,10,12,12,851,0.879716199690915,0.587790459546394
"1085","Wyoming","status_quo","Past",2020-06-04,"cumulative_infections",2592,2689,2785,3135,3120,3445,3691,3860,NA,0.879716199690915,0.587790459546394
"1086","Wyoming","status_quo","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,85,0.879716199690915,0.587790459546394
"1087","Wyoming","status_quo","Past",2020-06-05,"cases",6,6,7,9,9,11,11,12,860,0.944944166873811,0.641215844424567
"1088","Wyoming","status_quo","Past",2020-06-05,"cumulative_infections",2617,2711,2816,3166,3147,3489,3730,3890,NA,0.944944166873811,0.641215844424567
"1089","Wyoming","status_quo","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,86,0.944944166873811,0.641215844424567
"1090","Wyoming","status_quo","Past",2020-06-06,"cases",6,6,7,10,9,11,12,12,869,0.94496085424155,0.633761304239681
"1091","Wyoming","status_quo","Past",2020-06-06,"cumulative_infections",2646,2738,2851,3202,3179,3541,3773,3920,NA,0.94496085424155,0.633761304239681
"1092","Wyoming","status_quo","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,87,0.94496085424155,0.633761304239681
"1093","Wyoming","status_quo","Past",2020-06-07,"cases",6,6,8,10,10,11,12,13,878,0.944980461662775,0.633761304239681
"1094","Wyoming","status_quo","Past",2020-06-07,"cumulative_infections",2676,2769,2881,3238,3210,3599,3820,3947,NA,0.944980461662775,0.633761304239681
"1095","Wyoming","status_quo","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,88,0.944980461662775,0.633761304239681
"1096","Wyoming","status_quo","Past",2020-06-08,"cases",6,7,7,10,10,12,13,14,888,0.945001211971361,0.641215844424567
"1097","Wyoming","status_quo","Past",2020-06-08,"cumulative_infections",2708,2807,2894,3277,3229,3659,3871,3971,NA,0.945001211971361,0.641215844424567
"1098","Wyoming","status_quo","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,89,0.945001211971361,0.641215844424567
"1099","Wyoming","status_quo","Future",2020-06-09,"cases",0,0,0,10,7,24,33,40,899,0.945001211971361,0.347522541291011
"1100","Wyoming","status_quo","Future",2020-06-09,"cumulative_infections",2493,2542,2715,3552,3749,4179,4973,5613,NA,0.945001211971361,0.347522541291011
"1101","Wyoming","status_quo","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,3,89,0.945001211971361,0.347522541291011
"1102","Wyoming","status_quo","Future",2020-06-10,"cases",0,0,1,11,7,26,37,44,910,0.945001211971361,0.347522541291011
"1103","Wyoming","status_quo","Future",2020-06-10,"cumulative_infections",2518,2583,2728,3583,3770,4222,5013,5650,NA,0.945001211971361,0.347522541291011
"1104","Wyoming","status_quo","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,3,89,0.945001211971361,0.347522541291011
"1105","Wyoming","status_quo","Future",2020-06-11,"cases",0,0,1,13,8,29,38,50,922,0.945001211971361,0.347522541291011
"1106","Wyoming","status_quo","Future",2020-06-11,"cumulative_infections",2544,2624,2741,3615,3795,4269,5053,5684,NA,0.945001211971361,0.347522541291011
"1107","Wyoming","status_quo","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"1108","Wyoming","status_quo","Future",2020-06-12,"cases",0,0,1,13,8,28,38,48,935,0.945001211971361,0.347522541291011
"1109","Wyoming","status_quo","Future",2020-06-12,"cumulative_infections",2569,2664,2754,3648,3818,4315,5093,5721,NA,0.945001211971361,0.347522541291011
"1110","Wyoming","status_quo","Future",2020-06-12,"deaths",0,0,0,1,0,1,2,3,89,0.945001211971361,0.347522541291011
"1111","Wyoming","status_quo","Future",2020-06-13,"cases",0,0,1,13,8,28,38,46,947,0.945001211971361,0.347522541291011
"1112","Wyoming","status_quo","Future",2020-06-13,"cumulative_infections",2596,2705,2766,3681,3842,4361,5131,5757,NA,0.945001211971361,0.347522541291011
"1113","Wyoming","status_quo","Future",2020-06-13,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"1114","Wyoming","status_quo","Future",2020-06-14,"cases",0,0,1,12,7,27,36,47,958,0.945001211971361,0.347522541291011
"1115","Wyoming","status_quo","Future",2020-06-14,"cumulative_infections",2624,2745,2784,3713,3857,4406,5169,5791,NA,0.945001211971361,0.347522541291011
"1116","Wyoming","status_quo","Future",2020-06-14,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"1117","Wyoming","status_quo","Future",2020-06-15,"cases",0,0,1,12,8,27,35,44,970,0.945001211971361,0.347522541291011
"1118","Wyoming","status_quo","Future",2020-06-15,"cumulative_infections",2649,2779,2807,3746,3868,4454,5203,5826,NA,0.945001211971361,0.347522541291011
"1119","Wyoming","status_quo","Future",2020-06-15,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"1120","Wyoming","status_quo","Future",2020-06-16,"cases",0,0,1,12,8,27,35,46,981,0.945001211971361,0.347522541291011
"1121","Wyoming","status_quo","Future",2020-06-16,"cumulative_infections",2676,2796,2841,3778,3875,4501,5241,5860,NA,0.945001211971361,0.347522541291011
"1122","Wyoming","status_quo","Future",2020-06-16,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"1123","Wyoming","status_quo","Future",2020-06-17,"cases",0,0,1,11,7,25,33,43,992,0.945001211971361,0.347522541291011
"1124","Wyoming","status_quo","Future",2020-06-17,"cumulative_infections",2701,2807,2883,3810,3882,4547,5276,5891,NA,0.945001211971361,0.347522541291011
"1125","Wyoming","status_quo","Future",2020-06-17,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"1126","Wyoming","status_quo","Future",2020-06-18,"cases",0,0,1,12,8,27,37,46,1004,0.945001211971361,0.347522541291011
"1127","Wyoming","status_quo","Future",2020-06-18,"cumulative_infections",2728,2817,2921,3842,3888,4595,5312,5925,NA,0.945001211971361,0.347522541291011
"1128","Wyoming","status_quo","Future",2020-06-18,"deaths",0,0,0,1,0,1,2,2,91,0.945001211971361,0.347522541291011
"1129","Wyoming","status_quo","Future",2020-06-19,"cases",0,0,1,12,8,25,34,42,1015,0.945001211971361,0.347522541291011
"1130","Wyoming","status_quo","Future",2020-06-19,"cumulative_infections",2754,2824,2956,3874,3897,4653,5347,5952,NA,0.945001211971361,0.347522541291011
"1131","Wyoming","status_quo","Future",2020-06-19,"deaths",0,0,0,1,0,1,2,2,91,0.945001211971361,0.347522541291011
"1132","Wyoming","status_quo","Future",2020-06-20,"cases",0,0,1,12,7,27,37,45,1027,0.945001211971361,0.347522541291011
"1133","Wyoming","status_quo","Future",2020-06-20,"cumulative_infections",2779,2835,2978,3906,3911,4707,5384,5981,NA,0.945001211971361,0.347522541291011
"1134","Wyoming","status_quo","Future",2020-06-20,"deaths",0,0,0,1,0,1,2,2,91,0.945001211971361,0.347522541291011
"1135","Wyoming","status_quo","Future",2020-06-21,"cases",0,0,1,11,7,25,32,42,1037,0.945001211971361,0.347522541291011
"1136","Wyoming","status_quo","Future",2020-06-21,"cumulative_infections",2804,2847,3004,3937,3932,4773,5420,6009,NA,0.945001211971361,0.347522541291011
"1137","Wyoming","status_quo","Future",2020-06-21,"deaths",0,0,0,1,0,1,2,2,91,0.945001211971361,0.347522541291011
"1138","Wyoming","status_quo","Future",2020-06-22,"cases",0,0,1,12,8,25,34,42,1048,0.945001211971361,0.347522541291011
"1139","Wyoming","status_quo","Future",2020-06-22,"cumulative_infections",2826,2860,3028,3968,3960,4830,5451,6039,NA,0.945001211971361,0.347522541291011
"1140","Wyoming","status_quo","Future",2020-06-22,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"1141","Wyoming","status_quo","Future",2020-06-23,"cases",0,0,1,12,8,28,37,45,1060,0.945001211971361,0.347522541291011
"1142","Wyoming","status_quo","Future",2020-06-23,"cumulative_infections",2849,2877,3049,4000,3993,4889,5483,6067,NA,0.945001211971361,0.347522541291011
"1143","Wyoming","status_quo","Future",2020-06-23,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"1144","Wyoming","status_quo","Future",2020-06-24,"cases",0,0,1,12,7,26,35,45,1071,0.945001211971361,0.347522541291011
"1145","Wyoming","status_quo","Future",2020-06-24,"cumulative_infections",2865,2889,3066,4031,4025,4951,5520,6095,NA,0.945001211971361,0.347522541291011
"1146","Wyoming","status_quo","Future",2020-06-24,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"1147","Wyoming","status_quo","Future",2020-06-25,"cases",0,0,1,12,7,27,35,44,1082,0.945001211971361,0.347522541291011
"1148","Wyoming","status_quo","Future",2020-06-25,"cumulative_infections",2883,2905,3081,4062,4053,5012,5546,6121,NA,0.945001211971361,0.347522541291011
"1149","Wyoming","status_quo","Future",2020-06-25,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"1150","Wyoming","status_quo","Future",2020-06-26,"cases",0,0,1,12,7,26,35,46,1093,0.945001211971361,0.347522541291011
"1151","Wyoming","status_quo","Future",2020-06-26,"cumulative_infections",2896,2920,3097,4093,4080,5081,5577,6146,NA,0.945001211971361,0.347522541291011
"1152","Wyoming","status_quo","Future",2020-06-26,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"1153","Wyoming","status_quo","Future",2020-06-27,"cases",0,0,1,11,7,25,34,45,1104,0.945001211971361,0.347522541291011
"1154","Wyoming","status_quo","Future",2020-06-27,"cumulative_infections",2912,2937,3111,4123,4108,5145,5611,6171,NA,0.945001211971361,0.347522541291011
"1155","Wyoming","status_quo","Future",2020-06-27,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"1156","Wyoming","status_quo","Future",2020-06-28,"cases",0,0,1,12,7,27,36,44,1115,0.945001211971361,0.347522541291011
"1157","Wyoming","status_quo","Future",2020-06-28,"cumulative_infections",2923,2952,3124,4154,4135,5218,5650,6195,NA,0.945001211971361,0.347522541291011
"1158","Wyoming","status_quo","Future",2020-06-28,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"1159","Wyoming","status_quo","Future",2020-06-29,"cases",0,0,1,11,7,26,37,46,1126,0.945001211971361,0.347522541291011
"1160","Wyoming","status_quo","Future",2020-06-29,"cumulative_infections",2936,2970,3137,4184,4161,5288,5680,6219,NA,0.945001211971361,0.347522541291011
"1161","Wyoming","status_quo","Future",2020-06-29,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"1162","Wyoming","status_quo","Future",2020-06-30,"cases",0,0,1,11,7,26,37,46,1137,0.945001211971361,0.347522541291011
"1163","Wyoming","status_quo","Future",2020-06-30,"cumulative_infections",2947,2987,3148,4214,4184,5353,5714,6245,NA,0.945001211971361,0.347522541291011
"1164","Wyoming","status_quo","Future",2020-06-30,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"1165","Wyoming","status_quo","Future",2020-07-01,"cases",0,0,1,11,7,25,35,42,1147,0.945001211971361,0.347522541291011
"1166","Wyoming","status_quo","Future",2020-07-01,"cumulative_infections",2955,3005,3161,4244,4210,5422,5744,6267,NA,0.945001211971361,0.347522541291011
"1167","Wyoming","status_quo","Future",2020-07-01,"deaths",0,0,0,1,0,1,2,3,94,0.945001211971361,0.347522541291011
"1168","Wyoming","status_quo","Future",2020-07-02,"cases",0,0,1,11,7,27,36,44,1158,0.945001211971361,0.347522541291011
"1169","Wyoming","status_quo","Future",2020-07-02,"cumulative_infections",2966,3018,3173,4275,4236,5490,5762,6284,NA,0.945001211971361,0.347522541291011
"1170","Wyoming","status_quo","Future",2020-07-02,"deaths",0,0,0,1,0,1,2,2,94,0.945001211971361,0.347522541291011
"1171","Wyoming","status_quo","Future",2020-07-03,"cases",0,0,1,11,7,25,35,45,1169,0.945001211971361,0.347522541291011
"1172","Wyoming","status_quo","Future",2020-07-03,"cumulative_infections",2976,3034,3188,4304,4260,5555,5792,6309,NA,0.945001211971361,0.347522541291011
"1173","Wyoming","status_quo","Future",2020-07-03,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"1174","Wyoming","status_quo","Future",2020-07-04,"cases",0,0,1,11,7,25,34,44,1179,0.945001211971361,0.347522541291011
"1175","Wyoming","status_quo","Future",2020-07-04,"cumulative_infections",2984,3049,3203,4334,4284,5618,5833,6332,NA,0.945001211971361,0.347522541291011
"1176","Wyoming","status_quo","Future",2020-07-04,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"1177","Wyoming","status_quo","Future",2020-07-05,"cases",0,0,0,11,7,24,34,43,1190,0.945001211971361,0.347522541291011
"1178","Wyoming","status_quo","Future",2020-07-05,"cumulative_infections",2992,3064,3213,4364,4305,5674,5879,6356,NA,0.945001211971361,0.347522541291011
"1179","Wyoming","status_quo","Future",2020-07-05,"deaths",0,0,0,1,0,1,2,3,95,0.945001211971361,0.347522541291011
"1180","Wyoming","status_quo","Future",2020-07-06,"cases",0,0,1,11,7,24,34,44,1200,0.945001211971361,0.347522541291011
"1181","Wyoming","status_quo","Future",2020-07-06,"cumulative_infections",3002,3077,3222,4394,4331,5713,5923,6379,NA,0.945001211971361,0.347522541291011
"1182","Wyoming","status_quo","Future",2020-07-06,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"1183","Wyoming","status_quo","Future",2020-07-07,"cases",0,0,1,11,6,27,37,45,1211,0.945001211971361,0.347522541291011
"1184","Wyoming","status_quo","Future",2020-07-07,"cumulative_infections",3010,3097,3237,4423,4357,5754,5963,6398,NA,0.945001211971361,0.347522541291011
"1185","Wyoming","status_quo","Future",2020-07-07,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"1186","Wyoming","status_quo","Future",2020-07-08,"cases",0,0,1,11,6,26,36,48,1221,0.945001211971361,0.347522541291011
"1187","Wyoming","status_quo","Future",2020-07-08,"cumulative_infections",3019,3115,3251,4452,4381,5798,5998,6414,NA,0.945001211971361,0.347522541291011
"1188","Wyoming","status_quo","Future",2020-07-08,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"1189","Wyoming","status_quo","Future",2020-07-09,"cases",0,0,1,11,7,26,37,48,1232,0.945001211971361,0.347522541291011
"1190","Wyoming","status_quo","Future",2020-07-09,"cumulative_infections",3026,3133,3264,4482,4412,5833,6041,6433,NA,0.945001211971361,0.347522541291011
"1191","Wyoming","status_quo","Future",2020-07-09,"deaths",0,0,0,1,0,1,2,3,96,0.945001211971361,0.347522541291011
"1192","Wyoming","status_quo","Future",2020-07-10,"cases",0,0,0,11,6,25,34,42,1243,0.945001211971361,0.347522541291011
"1193","Wyoming","status_quo","Future",2020-07-10,"cumulative_infections",3034,3149,3276,4511,4443,5872,6099,6455,NA,0.945001211971361,0.347522541291011
"1194","Wyoming","status_quo","Future",2020-07-10,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"1195","Wyoming","status_quo","Future",2020-07-11,"cases",0,0,0,11,6,25,37,47,1253,0.945001211971361,0.347522541291011
"1196","Wyoming","status_quo","Future",2020-07-11,"cumulative_infections",3041,3169,3288,4540,4470,5905,6176,6472,NA,0.945001211971361,0.347522541291011
"1197","Wyoming","status_quo","Future",2020-07-11,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"1198","Wyoming","status_quo","Future",2020-07-12,"cases",0,0,0,11,6,26,37,51,1264,0.945001211971361,0.347522541291011
"1199","Wyoming","status_quo","Future",2020-07-12,"cumulative_infections",3051,3184,3303,4569,4505,5943,6242,6489,NA,0.945001211971361,0.347522541291011
"1200","Wyoming","status_quo","Future",2020-07-12,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"1201","Wyoming","status_quo","Future",2020-07-13,"cases",0,0,0,11,6,26,35,45,1275,0.945001211971361,0.347522541291011
"1202","Wyoming","status_quo","Future",2020-07-13,"cumulative_infections",3057,3195,3319,4598,4542,5978,6322,6514,NA,0.945001211971361,0.347522541291011
"1203","Wyoming","status_quo","Future",2020-07-13,"deaths",0,0,0,1,0,1,2,3,97,0.945001211971361,0.347522541291011
"1204","Wyoming","status_quo","Future",2020-07-14,"cases",0,0,0,11,6,25,35,47,1285,0.945001211971361,0.347522541291011
"1205","Wyoming","status_quo","Future",2020-07-14,"cumulative_infections",3065,3209,3334,4627,4578,6022,6387,6537,NA,0.945001211971361,0.347522541291011
"1206","Wyoming","status_quo","Future",2020-07-14,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"1207","Wyoming","status_quo","Future",2020-07-15,"cases",0,0,0,11,6,25,35,49,1295,0.945001211971361,0.347522541291011
"1208","Wyoming","status_quo","Future",2020-07-15,"cumulative_infections",3072,3221,3347,4656,4611,6064,6436,6564,NA,0.945001211971361,0.347522541291011
"1209","Wyoming","status_quo","Future",2020-07-15,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"1210","Wyoming","status_quo","Future",2020-07-16,"cases",0,0,0,10,6,25,33,44,1305,0.945001211971361,0.347522541291011
"1211","Wyoming","status_quo","Future",2020-07-16,"cumulative_infections",3077,3230,3360,4685,4648,6112,6481,6593,NA,0.945001211971361,0.347522541291011
"1212","Wyoming","status_quo","Future",2020-07-16,"deaths",0,0,0,1,0,1,2,2,98,0.945001211971361,0.347522541291011
"1213","Wyoming","status_quo","Future",2020-07-17,"cases",0,0,0,11,6,26,36,48,1316,0.945001211971361,0.347522541291011
"1214","Wyoming","status_quo","Future",2020-07-17,"cumulative_infections",3085,3239,3374,4714,4677,6161,6517,6631,NA,0.945001211971361,0.347522541291011
"1215","Wyoming","status_quo","Future",2020-07-17,"deaths",0,0,0,1,0,1,2,3,98,0.945001211971361,0.347522541291011
"1216","Wyoming","status_quo","Future",2020-07-18,"cases",0,0,0,11,6,24,35,47,1326,0.945001211971361,0.347522541291011
"1217","Wyoming","status_quo","Future",2020-07-18,"cumulative_infections",3091,3247,3386,4742,4711,6205,6552,6657,NA,0.945001211971361,0.347522541291011
"1218","Wyoming","status_quo","Future",2020-07-18,"deaths",0,0,0,1,0,1,2,2,99,0.945001211971361,0.347522541291011
"1219","Wyoming","status_quo","Future",2020-07-19,"cases",0,0,0,11,6,26,37,49,1336,0.945001211971361,0.347522541291011
"1220","Wyoming","status_quo","Future",2020-07-19,"cumulative_infections",3099,3254,3400,4771,4741,6253,6580,6707,NA,0.945001211971361,0.347522541291011
"1221","Wyoming","status_quo","Future",2020-07-19,"deaths",0,0,0,1,0,1,2,3,99,0.945001211971361,0.347522541291011
"1222","Wyoming","status_quo","Future",2020-07-20,"cases",0,0,0,11,6,27,39,47,1347,0.945001211971361,0.347522541291011
"1223","Wyoming","status_quo","Future",2020-07-20,"cumulative_infections",3104,3260,3415,4800,4772,6295,6620,6747,NA,0.945001211971361,0.347522541291011
"1224","Wyoming","status_quo","Future",2020-07-20,"deaths",0,0,0,1,0,1,2,3,99,0.945001211971361,0.347522541291011
