"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1034","Utah","status_quo","Past",2020-05-18,"cumulative_infections",26217,26217,26217,29768,29134,34220,34220,34220,NA,0.739913395899948,0.102784024917252
"1035","Utah","status_quo","Past",2020-05-18,"deaths",2,2,2,3,3,3,3,3,116,0.739913395899948,0.102784024917252
"1036","Utah","status_quo","Past",2020-05-19,"cases",123,123,123,140,137,169,169,169,7353,0.755781713659454,0.102784024917252
"1037","Utah","status_quo","Past",2020-05-19,"cumulative_infections",26632,26632,26632,30236,29587,34756,34756,34756,NA,0.755781713659454,0.102784024917252
"1038","Utah","status_quo","Past",2020-05-19,"deaths",2,2,2,3,3,3,3,3,119,0.755781713659454,0.102784024917252
"1039","Utah","status_quo","Past",2020-05-20,"cases",119,119,119,141,141,169,169,169,7494,0.837131782627742,0.102784024917252
"1040","Utah","status_quo","Past",2020-05-20,"cumulative_infections",27083,27083,27083,30734,30067,35320,35320,35320,NA,0.837131782627742,0.102784024917252
"1041","Utah","status_quo","Past",2020-05-20,"deaths",2,2,2,3,3,3,3,3,122,0.837131782627742,0.102784024917252
"1042","Utah","status_quo","Past",2020-05-21,"cases",127,127,127,147,144,175,175,175,7640,0.860986976460206,0.102784024917252
"1043","Utah","status_quo","Past",2020-05-21,"cumulative_infections",27601,27601,27601,31307,30622,35966,35966,35966,NA,0.860986976460206,0.102784024917252
"1044","Utah","status_quo","Past",2020-05-21,"deaths",3,3,3,3,3,3,3,3,125,0.860986976460206,0.102784024917252
"1045","Utah","status_quo","Past",2020-05-22,"cases",135,135,135,153,150,177,177,177,7793,0.873511072476075,0.119202922022118
"1046","Utah","status_quo","Past",2020-05-22,"cumulative_infections",28166,28166,28166,31930,31221,36661,36661,36661,NA,0.873511072476075,0.119202922022118
"1047","Utah","status_quo","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,127,0.873511072476075,0.119202922022118
"1048","Utah","status_quo","Past",2020-05-23,"cases",143,143,143,158,152,181,181,181,7950,0.834713197384484,0.119202922022118
"1049","Utah","status_quo","Past",2020-05-23,"cumulative_infections",28769,28769,28769,32595,31862,37389,37389,37389,NA,0.834713197384484,0.119202922022118
"1050","Utah","status_quo","Past",2020-05-23,"deaths",2,2,2,3,3,3,3,3,130,0.834713197384484,0.119202922022118
"1051","Utah","status_quo","Past",2020-05-24,"cases",141,141,141,163,165,186,186,186,8112,0.837648469950954,0.119202922022118
"1052","Utah","status_quo","Past",2020-05-24,"cumulative_infections",29381,29381,29381,33268,32521,38121,38121,38121,NA,0.837648469950954,0.119202922022118
"1053","Utah","status_quo","Past",2020-05-24,"deaths",2,2,2,3,3,3,3,3,132,0.837648469950954,0.119202922022118
"1054","Utah","status_quo","Past",2020-05-25,"cases",152,152,152,169,160,200,200,200,8281,0.82720454613435,0.137841656964936
"1055","Utah","status_quo","Past",2020-05-25,"cumulative_infections",30026,30026,30026,33983,33234,38902,38902,38902,NA,0.82720454613435,0.137841656964936
"1056","Utah","status_quo","Past",2020-05-25,"deaths",2,2,2,3,3,3,3,3,135,0.82720454613435,0.137841656964936
"1057","Utah","status_quo","Past",2020-05-26,"cases",157,157,157,175,174,195,195,195,8455,0.843664085365387,0.137841656964936
"1058","Utah","status_quo","Past",2020-05-26,"cumulative_infections",30701,30701,30701,34737,33988,39724,39724,39724,NA,0.843664085365387,0.137841656964936
"1059","Utah","status_quo","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,138,0.843664085365387,0.137841656964936
"1060","Utah","status_quo","Past",2020-05-27,"cases",161,161,161,188,184,216,216,216,8643,0.774492804040143,0.137841656964936
"1061","Utah","status_quo","Past",2020-05-27,"cumulative_infections",31429,31429,31429,35555,34802,40627,40627,40627,NA,0.774492804040143,0.137841656964936
"1062","Utah","status_quo","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,140,0.774492804040143,0.137841656964936
"1063","Utah","status_quo","Past",2020-05-28,"cases",179,179,179,205,210,224,224,224,8848,0.794145257817383,0.137841656964936
"1064","Utah","status_quo","Past",2020-05-28,"cumulative_infections",32132,32132,32132,36353,35601,41514,41514,41514,NA,0.794145257817383,0.137841656964936
"1065","Utah","status_quo","Past",2020-05-28,"deaths",2,2,2,3,3,3,3,3,143,0.794145257817383,0.137841656964936
"1066","Utah","status_quo","Past",2020-05-29,"cases",179,179,179,215,217,244,244,244,9062,0.816778112306467,0.137841656964936
"1067","Utah","status_quo","Past",2020-05-29,"cumulative_infections",32894,32894,32894,37222,36471,42489,42489,42489,NA,0.816778112306467,0.137841656964936
"1068","Utah","status_quo","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,145,0.816778112306467,0.137841656964936
"1069","Utah","status_quo","Past",2020-05-30,"cases",198,198,198,227,224,253,253,253,9289,0.799725826682617,0.137841656964936
"1070","Utah","status_quo","Past",2020-05-30,"cumulative_infections",33719,33719,33719,38165,37417,43556,43556,43556,NA,0.799725826682617,0.137841656964936
"1071","Utah","status_quo","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,148,0.799725826682617,0.137841656964936
"1072","Utah","status_quo","Past",2020-05-31,"cases",221,221,221,238,233,263,263,263,9527,0.855251784833316,0.137841656964936
"1073","Utah","status_quo","Past",2020-05-31,"cumulative_infections",34566,34566,34566,39137,38399,44672,44672,44672,NA,0.855251784833316,0.137841656964936
"1074","Utah","status_quo","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,151,0.855251784833316,0.137841656964936
"1075","Utah","status_quo","Past",2020-06-01,"cases",222,222,222,252,246,289,289,289,9779,0.748749854151982,0.137841656964936
"1076","Utah","status_quo","Past",2020-06-01,"cumulative_infections",35523,35523,35523,40223,39491,45927,45927,45927,NA,0.748749854151982,0.137841656964936
"1077","Utah","status_quo","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,153,0.748749854151982,0.137841656964936
"1078","Utah","status_quo","Past",2020-06-02,"cases",235,235,235,265,261,308,308,308,10044,0.84122238530093,0.137841656964936
"1079","Utah","status_quo","Past",2020-06-02,"cumulative_infections",36409,36409,36409,41215,40493,47082,47082,47082,NA,0.84122238530093,0.137841656964936
"1080","Utah","status_quo","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,156,0.84122238530093,0.137841656964936
"1081","Utah","status_quo","Past",2020-06-03,"cases",241,241,241,279,270,319,319,319,10322,0.731740789865154,0.119202922022118
"1082","Utah","status_quo","Past",2020-06-03,"cumulative_infections",37465,37465,37465,42371,41665,48423,48423,48423,NA,0.731740789865154,0.119202922022118
"1083","Utah","status_quo","Past",2020-06-03,"deaths",3,3,3,3,3,3,3,3,159,0.731740789865154,0.119202922022118
"1084","Utah","status_quo","Past",2020-06-04,"cases",254,254,254,295,292,337,337,337,10617,0.721308150345487,0.119202922022118
"1085","Utah","status_quo","Past",2020-06-04,"cumulative_infections",38454,38454,38454,43399,42701,49607,49607,49607,NA,0.721308150345487,0.119202922022118
"1086","Utah","status_quo","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,162,0.721308150345487,0.119202922022118
"1087","Utah","status_quo","Past",2020-06-05,"cases",259,259,259,310,318,351,351,351,10927,0.935183125051995,0.119202922022118
"1088","Utah","status_quo","Past",2020-06-05,"cumulative_infections",39511,39511,39511,44430,43733,50776,50776,50776,NA,0.935183125051995,0.119202922022118
"1089","Utah","status_quo","Past",2020-06-05,"deaths",3,3,3,3,3,3,3,3,165,0.935183125051995,0.119202922022118
"1090","Utah","status_quo","Past",2020-06-06,"cases",274,274,274,327,331,372,372,372,11253,0.934967845863473,0.102784024917252
"1091","Utah","status_quo","Past",2020-06-06,"cumulative_infections",41012,41012,41012,45783,45094,52262,52262,52262,NA,0.934967845863473,0.102784024917252
"1092","Utah","status_quo","Past",2020-06-06,"deaths",3,3,3,3,3,3,3,3,168,0.934967845863473,0.102784024917252
"1093","Utah","status_quo","Past",2020-06-07,"cases",270,270,270,337,342,390,390,390,11589,0.934766903636034,0.102784024917252
"1094","Utah","status_quo","Past",2020-06-07,"cumulative_infections",42464,42464,42464,47145,46452,53680,53680,53680,NA,0.934766903636034,0.102784024917252
"1095","Utah","status_quo","Past",2020-06-07,"deaths",3,3,3,4,3,4,4,4,171,0.934766903636034,0.102784024917252
"1096","Utah","status_quo","Past",2020-06-08,"cases",270,270,270,349,350,408,408,408,11938,0.934572151846572,0.102784024917252
"1097","Utah","status_quo","Past",2020-06-08,"cumulative_infections",43514,43514,43514,48505,47783,55001,55001,55001,NA,0.934572151846572,0.102784024917252
"1098","Utah","status_quo","Past",2020-06-08,"deaths",3,3,3,3,3,3,3,3,174,0.934572151846572,0.102784024917252
"1099","Utah","status_quo","Future",2020-06-09,"cases",163,185,204,346,327,506,562,643,12565,0.934572151846572,0.0708162552543771
"1100","Utah","status_quo","Future",2020-06-09,"cumulative_infections",37187,37197,37226,47254,45304,57371,57397,57413,NA,0.934572151846572,0.0708162552543771
"1101","Utah","status_quo","Future",2020-06-09,"deaths",0,0,0,3,2,6,8,9,181,0.934572151846572,0.0708162552543771
"1102","Utah","status_quo","Future",2020-06-10,"cases",186,198,226,369,349,539,615,654,12933,0.934572151846572,0.0708162552543771
"1103","Utah","status_quo","Future",2020-06-10,"cumulative_infections",38293,38318,38344,48726,46782,59244,59279,59305,NA,0.934572151846572,0.0708162552543771
"1104","Utah","status_quo","Future",2020-06-10,"deaths",0,0,0,3,2,6,8,9,184,0.934572151846572,0.0708162552543771
"1105","Utah","status_quo","Future",2020-06-11,"cases",198,214,241,386,369,559,646,690,13319,0.934572151846572,0.0708162552543771
"1106","Utah","status_quo","Future",2020-06-11,"cumulative_infections",39433,39454,39501,50249,48314,61182,61250,61278,NA,0.934572151846572,0.0708162552543771
"1107","Utah","status_quo","Future",2020-06-11,"deaths",0,0,0,4,3,7,8,9,187,0.934572151846572,0.0708162552543771
"1108","Utah","status_quo","Future",2020-06-12,"cases",193,217,249,414,394,591,661,742,13732,0.934572151846572,0.0708162552543771
"1109","Utah","status_quo","Future",2020-06-12,"cumulative_infections",40602,40624,40675,51825,49865,63217,63281,63329,NA,0.934572151846572,0.0708162552543771
"1110","Utah","status_quo","Future",2020-06-12,"deaths",0,0,0,4,3,7,9,10,191,0.934572151846572,0.0708162552543771
"1111","Utah","status_quo","Future",2020-06-13,"cases",207,230,266,433,411,628,700,756,14165,0.934572151846572,0.0708162552543771
"1112","Utah","status_quo","Future",2020-06-13,"cumulative_infections",41835,41866,41914,53475,51581,65326,65397,65466,NA,0.934572151846572,0.0708162552543771
"1113","Utah","status_quo","Future",2020-06-13,"deaths",0,0,0,4,3,8,10,11,194,0.934572151846572,0.0708162552543771
"1114","Utah","status_quo","Future",2020-06-14,"cases",192,221,255,438,422,642,717,772,14602,0.934572151846572,0.0708162552543771
"1115","Utah","status_quo","Future",2020-06-14,"cumulative_infections",43100,43150,43213,55204,53361,67553,67654,67733,NA,0.934572151846572,0.0708162552543771
"1116","Utah","status_quo","Future",2020-06-14,"deaths",0,0,0,4,3,8,10,11,198,0.934572151846572,0.0708162552543771
"1117","Utah","status_quo","Future",2020-06-15,"cases",221,249,281,458,435,656,729,792,15059,0.934572151846572,0.0708162552543771
"1118","Utah","status_quo","Future",2020-06-15,"cumulative_infections",44428,44482,44579,57010,55184,69901,70022,70080,NA,0.934572151846572,0.0708162552543771
"1119","Utah","status_quo","Future",2020-06-15,"deaths",0,0,1,4,3,8,9,11,202,0.934572151846572,0.0708162552543771
"1120","Utah","status_quo","Future",2020-06-16,"cases",252,268,306,494,475,707,798,856,15553,0.934572151846572,0.0708162552543771
"1121","Utah","status_quo","Future",2020-06-16,"cumulative_infections",45821,45878,45996,58899,57125,72349,72465,72544,NA,0.934572151846572,0.0708162552543771
"1122","Utah","status_quo","Future",2020-06-16,"deaths",0,0,1,5,4,9,10,11,206,0.934572151846572,0.0708162552543771
"1123","Utah","status_quo","Future",2020-06-17,"cases",239,264,298,519,497,747,816,890,16071,0.934572151846572,0.0708162552543771
"1124","Utah","status_quo","Future",2020-06-17,"cumulative_infections",47278,47357,47477,60866,59132,74895,75052,75133,NA,0.934572151846572,0.0708162552543771
"1125","Utah","status_quo","Future",2020-06-17,"deaths",0,0,1,5,4,9,10,11,211,0.934572151846572,0.0708162552543771
"1126","Utah","status_quo","Future",2020-06-18,"cases",257,289,335,539,507,795,910,999,16610,0.934572151846572,0.0708162552543771
"1127","Utah","status_quo","Future",2020-06-18,"cumulative_infections",48797,48897,49019,62928,61206,77577,77754,77845,NA,0.934572151846572,0.0708162552543771
"1128","Utah","status_quo","Future",2020-06-18,"deaths",0,0,1,5,4,9,10,12,215,0.934572151846572,0.0708162552543771
"1129","Utah","status_quo","Future",2020-06-19,"cases",278,291,335,569,533,854,956,1015,17178,0.934572151846572,0.0708162552543771
"1130","Utah","status_quo","Future",2020-06-19,"cumulative_infections",50412,50499,50612,65086,63398,80364,80564,80663,NA,0.934572151846572,0.0708162552543771
"1131","Utah","status_quo","Future",2020-06-19,"deaths",0,0,1,5,4,9,11,13,220,0.934572151846572,0.0708162552543771
"1132","Utah","status_quo","Future",2020-06-20,"cases",286,315,354,594,575,863,944,1028,17772,0.934572151846572,0.0708162552543771
"1133","Utah","status_quo","Future",2020-06-20,"cumulative_infections",52086,52179,52339,67339,65635,83296,83511,83630,NA,0.934572151846572,0.0708162552543771
"1134","Utah","status_quo","Future",2020-06-20,"deaths",0,0,1,5,4,10,11,13,225,0.934572151846572,0.0708162552543771
"1135","Utah","status_quo","Future",2020-06-21,"cases",294,324,379,628,607,923,1011,1065,18400,0.934572151846572,0.0708162552543771
"1136","Utah","status_quo","Future",2020-06-21,"cumulative_infections",53815,53964,54120,69705,68148,86335,86582,86723,NA,0.934572151846572,0.0708162552543771
"1137","Utah","status_quo","Future",2020-06-21,"deaths",0,0,1,5,5,9,11,12,230,0.934572151846572,0.0708162552543771
"1138","Utah","status_quo","Future",2020-06-22,"cases",307,349,391,646,617,949,1046,1139,19046,0.934572151846572,0.0708162552543771
"1139","Utah","status_quo","Future",2020-06-22,"cumulative_infections",55654,55787,55950,72166,70726,89552,89787,90026,NA,0.934572151846572,0.0708162552543771
"1140","Utah","status_quo","Future",2020-06-22,"deaths",0,1,1,6,5,11,13,14,235,0.934572151846572,0.0708162552543771
"1141","Utah","status_quo","Future",2020-06-23,"cases",303,361,411,703,661,1047,1139,1214,19748,0.934572151846572,0.0708162552543771
"1142","Utah","status_quo","Future",2020-06-23,"cumulative_infections",57553,57699,57893,74733,73334,92903,93202,93397,NA,0.934572151846572,0.0708162552543771
"1143","Utah","status_quo","Future",2020-06-23,"deaths",0,1,1,6,5,11,13,14,241,0.934572151846572,0.0708162552543771
"1144","Utah","status_quo","Future",2020-06-24,"cases",336,387,434,723,701,1041,1188,1302,20470,0.934572151846572,0.0708162552543771
"1145","Utah","status_quo","Future",2020-06-24,"cumulative_infections",59517,59670,59928,77424,76184,96392,96735,96926,NA,0.934572151846572,0.0708162552543771
"1146","Utah","status_quo","Future",2020-06-24,"deaths",0,1,1,7,6,12,14,16,247,0.934572151846572,0.0708162552543771
"1147","Utah","status_quo","Future",2020-06-25,"cases",350,409,452,745,705,1112,1253,1370,21215,0.934572151846572,0.0708162552543771
"1148","Utah","status_quo","Future",2020-06-25,"cumulative_infections",61574,61761,61999,80222,79064,100057,100429,100667,NA,0.934572151846572,0.0708162552543771
"1149","Utah","status_quo","Future",2020-06-25,"deaths",1,1,2,7,6,12,14,15,253,0.934572151846572,0.0708162552543771
"1150","Utah","status_quo","Future",2020-06-26,"cases",399,447,481,793,744,1149,1270,1359,22008,0.934572151846572,0.0708162552543771
"1151","Utah","status_quo","Future",2020-06-26,"cumulative_infections",63763,63958,64203,83149,81934,103840,104292,104520,NA,0.934572151846572,0.0708162552543771
"1152","Utah","status_quo","Future",2020-06-26,"deaths",1,1,2,7,6,11,14,15,260,0.934572151846572,0.0708162552543771
"1153","Utah","status_quo","Future",2020-06-27,"cases",376,408,457,824,785,1218,1357,1429,22831,0.934572151846572,0.0708162552543771
"1154","Utah","status_quo","Future",2020-06-27,"cumulative_infections",65974,66234,66493,86203,85104,107860,108325,108603,NA,0.934572151846572,0.0708162552543771
"1155","Utah","status_quo","Future",2020-06-27,"deaths",1,1,2,7,6,11,13,15,266,0.934572151846572,0.0708162552543771
"1156","Utah","status_quo","Future",2020-06-28,"cases",400,455,538,879,835,1277,1425,1597,23709,0.934572151846572,0.0708162552543771
"1157","Utah","status_quo","Future",2020-06-28,"cumulative_infections",68347,68617,68899,89388,88415,112017,112523,112815,NA,0.934572151846572,0.0708162552543771
"1158","Utah","status_quo","Future",2020-06-28,"deaths",1,1,2,8,7,13,15,17,274,0.934572151846572,0.0708162552543771
"1159","Utah","status_quo","Future",2020-06-29,"cases",386,443,512,890,835,1345,1498,1653,24598,0.934572151846572,0.0708162552543771
"1160","Utah","status_quo","Future",2020-06-29,"cumulative_infections",70793,71103,71434,92708,91780,116402,116887,117271,NA,0.934572151846572,0.0708162552543771
"1161","Utah","status_quo","Future",2020-06-29,"deaths",1,2,3,8,7,13,15,16,281,0.934572151846572,0.0708162552543771
"1162","Utah","status_quo","Future",2020-06-30,"cases",442,492,558,948,909,1389,1554,1678,25546,0.934572151846572,0.0708162552543771
"1163","Utah","status_quo","Future",2020-06-30,"cumulative_infections",73352,73711,74038,96171,95631,120871,121453,121891,NA,0.934572151846572,0.0708162552543771
"1164","Utah","status_quo","Future",2020-06-30,"deaths",1,2,3,8,7,14,16,18,289,0.934572151846572,0.0708162552543771
"1165","Utah","status_quo","Future",2020-07-01,"cases",487,532,608,1002,938,1510,1691,1808,26547,0.934572151846572,0.0708162552543771
"1166","Utah","status_quo","Future",2020-07-01,"cumulative_infections",76005,76414,76740,99792,99172,125637,126199,126682,NA,0.934572151846572,0.0708162552543771
"1167","Utah","status_quo","Future",2020-07-01,"deaths",2,2,3,9,8,14,17,19,297,0.934572151846572,0.0708162552543771
"1168","Utah","status_quo","Future",2020-07-02,"cases",453,508,607,1035,990,1532,1671,1801,27581,0.934572151846572,0.0708162552543771
"1169","Utah","status_quo","Future",2020-07-02,"cumulative_infections",78724,79219,79575,103563,103090,130563,131154,131655,NA,0.934572151846572,0.0708162552543771
"1170","Utah","status_quo","Future",2020-07-02,"deaths",1,2,3,9,8,16,18,19,306,0.934572151846572,0.0708162552543771
"1171","Utah","status_quo","Future",2020-07-03,"cases",490,540,644,1066,1007,1586,1765,2003,28646,0.934572151846572,0.0708162552543771
"1172","Utah","status_quo","Future",2020-07-03,"cumulative_infections",81656,82131,82543,107502,107124,135778,136339,136909,NA,0.934572151846572,0.0708162552543771
"1173","Utah","status_quo","Future",2020-07-03,"deaths",2,3,4,10,10,17,19,22,316,0.934572151846572,0.0708162552543771
"1174","Utah","status_quo","Future",2020-07-04,"cases",519,558,661,1098,1034,1629,1810,1976,29744,0.934572151846572,0.0708162552543771
"1175","Utah","status_quo","Future",2020-07-04,"cumulative_infections",84643,85180,85606,111582,111539,141049,141705,142312,NA,0.934572151846572,0.0708162552543771
"1176","Utah","status_quo","Future",2020-07-04,"deaths",2,3,4,10,9,16,18,20,326,0.934572151846572,0.0708162552543771
"1177","Utah","status_quo","Future",2020-07-05,"cases",546,602,687,1151,1107,1711,1897,2065,30894,0.934572151846572,0.0708162552543771
"1178","Utah","status_quo","Future",2020-07-05,"cumulative_infections",87802,88379,88808,115840,116061,146537,147379,148036,NA,0.934572151846572,0.0708162552543771
"1179","Utah","status_quo","Future",2020-07-05,"deaths",1,3,4,11,10,17,19,23,336,0.934572151846572,0.0708162552543771
"1180","Utah","status_quo","Future",2020-07-06,"cases",549,606,691,1203,1155,1776,1972,2080,32097,0.934572151846572,0.0708162552543771
"1181","Utah","status_quo","Future",2020-07-06,"cumulative_infections",91063,91676,92155,120278,120586,152352,153191,153928,NA,0.934572151846572,0.0708162552543771
"1182","Utah","status_quo","Future",2020-07-06,"deaths",2,3,5,12,10,18,21,25,347,0.934572151846572,0.0708162552543771
"1183","Utah","status_quo","Future",2020-07-07,"cases",596,657,771,1283,1225,1838,2043,2206,33379,0.934572151846572,0.0708162552543771
"1184","Utah","status_quo","Future",2020-07-07,"cumulative_infections",94517,95123,95644,124892,125330,158332,159306,160061,NA,0.934572151846572,0.0708162552543771
"1185","Utah","status_quo","Future",2020-07-07,"deaths",2,3,5,11,10,19,20,22,358,0.934572151846572,0.0708162552543771
"1186","Utah","status_quo","Future",2020-07-08,"cases",636,723,817,1352,1284,1986,2270,2405,34731,0.934572151846572,0.0708162552543771
"1187","Utah","status_quo","Future",2020-07-08,"cumulative_infections",98059,98698,99304,129697,130299,164676,165606,166486,NA,0.934572151846572,0.0708162552543771
"1188","Utah","status_quo","Future",2020-07-08,"deaths",3,4,5,12,11,19,21,24,370,0.934572151846572,0.0708162552543771
"1189","Utah","status_quo","Future",2020-07-09,"cases",657,705,784,1394,1310,2096,2362,2535,36124,0.934572151846572,0.0708162552543771
"1190","Utah","status_quo","Future",2020-07-09,"cumulative_infections",101751,102472,103080,134699,135450,171168,172167,173075,NA,0.934572151846572,0.0708162552543771
"1191","Utah","status_quo","Future",2020-07-09,"deaths",3,4,5,12,12,19,22,24,381,0.934572151846572,0.0708162552543771
"1192","Utah","status_quo","Future",2020-07-10,"cases",665,738,860,1458,1408,2133,2358,2527,37582,0.934572151846572,0.0708162552543771
"1193","Utah","status_quo","Future",2020-07-10,"cumulative_infections",105506,106324,107043,139904,141346,177977,179070,179858,NA,0.934572151846572,0.0708162552543771
"1194","Utah","status_quo","Future",2020-07-10,"deaths",3,5,6,13,12,20,23,27,394,0.934572151846572,0.0708162552543771
"1195","Utah","status_quo","Future",2020-07-11,"cases",705,789,917,1546,1489,2220,2478,2839,39127,0.934572151846572,0.0708162552543771
"1196","Utah","status_quo","Future",2020-07-11,"cumulative_infections",109570,110375,111163,145314,146905,184998,186173,186995,NA,0.934572151846572,0.0708162552543771
"1197","Utah","status_quo","Future",2020-07-11,"deaths",3,4,6,14,12,21,24,27,407,0.934572151846572,0.0708162552543771
"1198","Utah","status_quo","Future",2020-07-12,"cases",727,776,915,1571,1503,2358,2582,2713,40698,0.934572151846572,0.0708162552543771
"1199","Utah","status_quo","Future",2020-07-12,"cumulative_infections",113748,114649,115450,150936,152775,192362,193451,194382,NA,0.934572151846572,0.0708162552543771
"1200","Utah","status_quo","Future",2020-07-12,"deaths",4,5,6,14,13,21,24,27,421,0.934572151846572,0.0708162552543771
"1201","Utah","status_quo","Future",2020-07-13,"cases",807,873,966,1655,1573,2428,2661,2893,42352,0.934572151846572,0.0708162552543771
"1202","Utah","status_quo","Future",2020-07-13,"cumulative_infections",118168,119015,119845,156772,159095,199943,201185,202187,NA,0.934572151846572,0.0708162552543771
"1203","Utah","status_quo","Future",2020-07-13,"deaths",4,5,7,15,14,24,27,29,435,0.934572151846572,0.0708162552543771
"1204","Utah","status_quo","Future",2020-07-14,"cases",760,842,1023,1704,1638,2460,2700,2909,44056,0.934572151846572,0.0708162552543771
"1205","Utah","status_quo","Future",2020-07-14,"cumulative_infections",122675,123554,124458,162834,165609,207845,209197,210176,NA,0.934572151846572,0.0708162552543771
"1206","Utah","status_quo","Future",2020-07-14,"deaths",5,6,7,16,14,25,27,28,450,0.934572151846572,0.0708162552543771
"1207","Utah","status_quo","Future",2020-07-15,"cases",881,957,1089,1790,1687,2613,2927,3131,45845,0.934572151846572,0.0708162552543771
"1208","Utah","status_quo","Future",2020-07-15,"cumulative_infections",127311,128239,129273,169148,172685,215911,217446,218536,NA,0.934572151846572,0.0708162552543771
"1209","Utah","status_quo","Future",2020-07-15,"deaths",5,6,8,16,15,26,28,31,466,0.934572151846572,0.0708162552543771
"1210","Utah","status_quo","Future",2020-07-16,"cases",807,918,1105,1849,1777,2722,3108,3394,47694,0.934572151846572,0.0708162552543771
"1211","Utah","status_quo","Future",2020-07-16,"cumulative_infections",132094,133151,134287,175690,179792,224375,226019,227236,NA,0.934572151846572,0.0708162552543771
"1212","Utah","status_quo","Future",2020-07-16,"deaths",5,6,8,17,16,25,28,30,482,0.934572151846572,0.0708162552543771
"1213","Utah","status_quo","Future",2020-07-17,"cases",910,981,1125,1918,1800,2837,3206,3498,49611,0.934572151846572,0.0708162552543771
"1214","Utah","status_quo","Future",2020-07-17,"cumulative_infections",137106,138307,139431,182481,187172,233096,234915,236132,NA,0.934572151846572,0.0708162552543771
"1215","Utah","status_quo","Future",2020-07-17,"deaths",5,6,8,18,17,28,30,33,500,0.934572151846572,0.0708162552543771
"1216","Utah","status_quo","Future",2020-07-18,"cases",922,1021,1147,2023,1933,3001,3418,3605,51634,0.934572151846572,0.0708162552543771
"1217","Utah","status_quo","Future",2020-07-18,"cumulative_infections",142323,143607,144822,189506,194738,242168,244128,245381,NA,0.934572151846572,0.0708162552543771
"1218","Utah","status_quo","Future",2020-07-18,"deaths",6,7,9,19,18,28,31,33,518,0.934572151846572,0.0708162552543771
"1219","Utah","status_quo","Future",2020-07-19,"cases",964,1097,1233,2111,1986,3140,3550,3857,53745,0.934572151846572,0.0708162552543771
"1220","Utah","status_quo","Future",2020-07-19,"cumulative_infections",147783,149045,150375,196800,202618,251602,253666,255021,NA,0.934572151846572,0.0708162552543771
"1221","Utah","status_quo","Future",2020-07-19,"deaths",6,8,10,19,18,28,32,35,537,0.934572151846572,0.0708162552543771
"1222","Utah","status_quo","Future",2020-07-20,"cases",1030,1178,1354,2198,2087,3225,3543,3850,55942,0.934572151846572,0.0708162552543771
"1223","Utah","status_quo","Future",2020-07-20,"cumulative_infections",153422,154744,156184,204327,210984,261247,263489,264942,NA,0.934572151846572,0.0708162552543771
"1224","Utah","status_quo","Future",2020-07-20,"deaths",5,7,9,20,19,30,34,37,556,0.934572151846572,0.0708162552543771
