"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1026","Kansas","status_quo","Past",2020-05-12,"deaths",3,3,3,4,4,5,5,5,201,0.655013360118383,0.216579095768176
"1027","Kansas","status_quo","Past",2020-05-13,"cases",79,79,80,119,103,178,213,213,8505,0.812227886402806,0.216579095768176
"1028","Kansas","status_quo","Past",2020-05-13,"cumulative_infections",26884,26884,29578,35653,36407,40399,45762,45762,NA,0.812227886402806,0.216579095768176
"1029","Kansas","status_quo","Past",2020-05-13,"deaths",3,3,3,4,4,5,5,5,205,0.812227886402806,0.216579095768176
"1030","Kansas","status_quo","Past",2020-05-14,"cases",78,78,85,119,111,158,163,163,8624,0.797920988092472,0.216579095768176
"1031","Kansas","status_quo","Past",2020-05-14,"cumulative_infections",27135,27135,29956,35993,36693,40887,46322,46322,NA,0.797920988092472,0.216579095768176
"1032","Kansas","status_quo","Past",2020-05-14,"deaths",3,3,3,4,4,5,5,5,209,0.797920988092472,0.216579095768176
"1033","Kansas","status_quo","Past",2020-05-15,"cases",75,75,80,115,112,144,184,184,8739,0.790738768727439,0.216579095768176
"1034","Kansas","status_quo","Past",2020-05-15,"cumulative_infections",27383,27383,30309,36323,36981,41349,46872,46872,NA,0.790738768727439,0.216579095768176
"1035","Kansas","status_quo","Past",2020-05-15,"deaths",2,2,3,4,4,5,5,5,213,0.790738768727439,0.216579095768176
"1036","Kansas","status_quo","Past",2020-05-16,"cases",53,53,68,107,101,166,189,189,8846,0.78223667532884,0.204705055271962
"1037","Kansas","status_quo","Past",2020-05-16,"cumulative_infections",27626,27626,30641,36646,37274,41773,47421,47421,NA,0.78223667532884,0.204705055271962
"1038","Kansas","status_quo","Past",2020-05-16,"deaths",2,2,3,4,4,4,5,5,216,0.78223667532884,0.204705055271962
"1039","Kansas","status_quo","Past",2020-05-17,"cases",56,56,58,105,108,152,177,177,8950,0.74426209035404,0.204705055271962
"1040","Kansas","status_quo","Past",2020-05-17,"cumulative_infections",27864,27864,30939,36963,37588,42156,47961,47961,NA,0.74426209035404,0.204705055271962
"1041","Kansas","status_quo","Past",2020-05-17,"deaths",3,3,3,4,4,5,5,5,220,0.74426209035404,0.204705055271962
"1042","Kansas","status_quo","Past",2020-05-18,"cases",51,51,69,104,98,165,174,174,9053,0.781544988592159,0.204705055271962
"1043","Kansas","status_quo","Past",2020-05-18,"cumulative_infections",28090,28090,31214,37261,37899,42493,48460,48460,NA,0.781544988592159,0.204705055271962
"1044","Kansas","status_quo","Past",2020-05-18,"deaths",3,3,3,4,3,4,4,4,224,0.781544988592159,0.204705055271962
"1045","Kansas","status_quo","Past",2020-05-19,"cases",60,60,61,103,99,152,158,158,9155,0.7488739414657,0.204705055271962
"1046","Kansas","status_quo","Past",2020-05-19,"cumulative_infections",28327,28327,31487,37573,38249,42817,48970,48970,NA,0.7488739414657,0.204705055271962
"1047","Kansas","status_quo","Past",2020-05-19,"deaths",3,3,3,4,3,4,4,4,227,0.7488739414657,0.204705055271962
"1048","Kansas","status_quo","Past",2020-05-20,"cases",66,66,66,105,86,167,173,173,9259,0.734808912805117,0.193321369802309
"1049","Kansas","status_quo","Past",2020-05-20,"cumulative_infections",28554,28554,31731,37874,38616,43093,49445,49445,NA,0.734808912805117,0.193321369802309
"1050","Kansas","status_quo","Past",2020-05-20,"deaths",3,3,3,4,4,4,5,5,231,0.734808912805117,0.193321369802309
"1051","Kansas","status_quo","Past",2020-05-21,"cases",66,66,68,109,109,165,177,177,9368,0.796651827867958,0.216579095768176
"1052","Kansas","status_quo","Past",2020-05-21,"cumulative_infections",28774,28774,31950,38167,39003,43336,49891,49891,NA,0.796651827867958,0.216579095768176
"1053","Kansas","status_quo","Past",2020-05-21,"deaths",2,2,3,4,3,4,4,4,234,0.796651827867958,0.216579095768176
"1054","Kansas","status_quo","Past",2020-05-22,"cases",61,61,63,101,87,166,179,179,9468,0.831302888908696,0.216579095768176
"1055","Kansas","status_quo","Past",2020-05-22,"cumulative_infections",29018,29018,32178,38490,39451,43573,50352,50352,NA,0.831302888908696,0.216579095768176
"1056","Kansas","status_quo","Past",2020-05-22,"deaths",2,2,2,4,3,5,5,5,237,0.831302888908696,0.216579095768176
"1057","Kansas","status_quo","Past",2020-05-23,"cases",63,63,70,104,96,163,185,185,9571,0.876589088736783,0.216579095768176
"1058","Kansas","status_quo","Past",2020-05-23,"cumulative_infections",29269,29269,32396,38832,39927,43822,50807,50807,NA,0.876589088736783,0.216579095768176
"1059","Kansas","status_quo","Past",2020-05-23,"deaths",2,2,3,4,4,4,4,4,241,0.876589088736783,0.216579095768176
"1060","Kansas","status_quo","Past",2020-05-24,"cases",63,63,65,104,89,179,184,184,9674,0.79576193269964,0.216579095768176
"1061","Kansas","status_quo","Past",2020-05-24,"cumulative_infections",29539,29539,32619,39197,40408,44162,51252,51252,NA,0.79576193269964,0.216579095768176
"1062","Kansas","status_quo","Past",2020-05-24,"deaths",2,2,2,4,3,4,4,4,244,0.79576193269964,0.216579095768176
"1063","Kansas","status_quo","Past",2020-05-25,"cases",51,51,51,91,88,122,143,143,9765,0.815852761187513,0.216579095768176
"1064","Kansas","status_quo","Past",2020-05-25,"cumulative_infections",29786,29786,32816,39532,40865,44457,51633,51633,NA,0.815852761187513,0.216579095768176
"1065","Kansas","status_quo","Past",2020-05-25,"deaths",2,2,3,4,3,4,5,5,247,0.815852761187513,0.216579095768176
"1066","Kansas","status_quo","Past",2020-05-26,"cases",61,61,66,104,106,125,163,163,9869,0.786616430623201,0.228943621773444
"1067","Kansas","status_quo","Past",2020-05-26,"cumulative_infections",30044,30044,33027,39881,41345,44754,51997,51997,NA,0.786616430623201,0.228943621773444
"1068","Kansas","status_quo","Past",2020-05-26,"deaths",2,2,2,4,3,4,4,4,250,0.786616430623201,0.228943621773444
"1069","Kansas","status_quo","Past",2020-05-27,"cases",60,60,69,106,97,152,182,182,9974,0.814836236216902,0.268941421369995
"1070","Kansas","status_quo","Past",2020-05-27,"cumulative_infections",30302,30302,33235,40220,41812,45090,52324,52324,NA,0.814836236216902,0.268941421369995
"1071","Kansas","status_quo","Past",2020-05-27,"deaths",2,2,2,4,3,4,5,5,254,0.814836236216902,0.268941421369995
"1072","Kansas","status_quo","Past",2020-05-28,"cases",56,56,68,111,111,151,179,179,10084,0.798395443404242,0.268941421369995
"1073","Kansas","status_quo","Past",2020-05-28,"cumulative_infections",30577,30577,33467,40569,42283,45635,52639,52639,NA,0.798395443404242,0.268941421369995
"1074","Kansas","status_quo","Past",2020-05-28,"deaths",2,2,2,4,3,4,4,4,257,0.798395443404242,0.268941421369995
"1075","Kansas","status_quo","Past",2020-05-29,"cases",53,53,60,111,107,175,204,204,10195,0.8082282079704,0.228943621773444
"1076","Kansas","status_quo","Past",2020-05-29,"cumulative_infections",30857,30857,33719,40911,42726,46155,52929,52929,NA,0.8082282079704,0.228943621773444
"1077","Kansas","status_quo","Past",2020-05-29,"deaths",2,2,2,4,3,4,5,5,260,0.8082282079704,0.228943621773444
"1078","Kansas","status_quo","Past",2020-05-30,"cases",51,51,59,103,99,143,186,186,10297,0.781766715986426,0.216579095768176
"1079","Kansas","status_quo","Past",2020-05-30,"cumulative_infections",31154,31154,34004,41252,43106,46649,53200,53200,NA,0.781766715986426,0.216579095768176
"1080","Kansas","status_quo","Past",2020-05-30,"deaths",2,2,2,3,3,4,4,4,263,0.781766715986426,0.216579095768176
"1081","Kansas","status_quo","Past",2020-05-31,"cases",60,60,61,120,116,173,240,240,10416,0.795382781616532,0.228943621773444
"1082","Kansas","status_quo","Past",2020-05-31,"cumulative_infections",31454,31454,34322,41579,43453,47091,53444,53444,NA,0.795382781616532,0.228943621773444
"1083","Kansas","status_quo","Past",2020-05-31,"deaths",2,2,2,3,3,4,4,4,266,0.795382781616532,0.228943621773444
"1084","Kansas","status_quo","Past",2020-06-01,"cases",57,57,65,111,109,159,170,170,10526,0.758550443591006,0.24179617240741
"1085","Kansas","status_quo","Past",2020-06-01,"cumulative_infections",31773,31773,34701,41917,43788,47483,53677,53677,NA,0.758550443591006,0.24179617240741
"1086","Kansas","status_quo","Past",2020-06-01,"deaths",2,2,2,4,3,4,5,5,269,0.758550443591006,0.24179617240741
"1087","Kansas","status_quo","Past",2020-06-02,"cases",60,60,70,113,105,171,181,181,10639,0.744630371430086,0.24179617240741
"1088","Kansas","status_quo","Past",2020-06-02,"cumulative_infections",32097,32097,35140,42250,44090,47807,53884,53884,NA,0.744630371430086,0.24179617240741
"1089","Kansas","status_quo","Past",2020-06-02,"deaths",2,2,2,3,3,4,4,4,272,0.744630371430086,0.24179617240741
"1090","Kansas","status_quo","Past",2020-06-03,"cases",59,59,61,113,109,160,198,198,10751,0.791130002819281,0.24179617240741
"1091","Kansas","status_quo","Past",2020-06-03,"cumulative_infections",32436,32436,35646,42598,44369,48069,54074,54074,NA,0.791130002819281,0.24179617240741
"1092","Kansas","status_quo","Past",2020-06-03,"deaths",2,2,2,3,3,4,4,4,275,0.791130002819281,0.24179617240741
"1093","Kansas","status_quo","Past",2020-06-04,"cases",65,65,84,118,121,141,170,170,10869,0.800222390479566,0.228943621773444
"1094","Kansas","status_quo","Past",2020-06-04,"cumulative_infections",32818,32818,36288,43004,44514,48297,54263,54263,NA,0.800222390479566,0.228943621773444
"1095","Kansas","status_quo","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,278,0.800222390479566,0.228943621773444
"1096","Kansas","status_quo","Past",2020-06-05,"cases",70,70,82,120,111,160,178,178,10989,0.559456529373078,0.24179617240741
"1097","Kansas","status_quo","Past",2020-06-05,"cumulative_infections",33227,33227,37090,43466,44606,48480,54449,54449,NA,0.559456529373078,0.24179617240741
"1098","Kansas","status_quo","Past",2020-06-05,"deaths",2,2,2,3,3,4,4,4,281,0.559456529373078,0.24179617240741
"1099","Kansas","status_quo","Past",2020-06-06,"cases",65,65,74,112,95,148,209,209,11101,0.559538667324301,0.216579095768176
"1100","Kansas","status_quo","Past",2020-06-06,"cumulative_infections",33533,33533,37172,43839,44658,48581,54575,54575,NA,0.559538667324301,0.216579095768176
"1101","Kansas","status_quo","Past",2020-06-06,"deaths",2,2,3,3,3,3,4,4,284,0.559538667324301,0.216579095768176
"1102","Kansas","status_quo","Past",2020-06-07,"cases",50,50,71,117,101,200,221,221,11217,0.559610731334612,0.24179617240741
"1103","Kansas","status_quo","Past",2020-06-07,"cumulative_infections",33857,33857,37211,44276,44698,48860,54695,54695,NA,0.559610731334612,0.24179617240741
"1104","Kansas","status_quo","Past",2020-06-07,"deaths",2,2,2,3,3,4,4,4,287,0.559610731334612,0.24179617240741
"1105","Kansas","status_quo","Past",2020-06-08,"cases",43,43,69,121,116,211,266,266,11338,0.559678580285583,0.228943621773444
"1106","Kansas","status_quo","Past",2020-06-08,"cumulative_infections",34198,34198,37240,44790,45307,49226,54814,54814,NA,0.559678580285583,0.228943621773444
"1107","Kansas","status_quo","Past",2020-06-08,"deaths",2,2,2,3,3,4,4,4,290,0.559678580285583,0.228943621773444
"1108","Kansas","status_quo","Future",2020-06-09,"cases",0,0,0,123,32,313,525,893,11460,0.559678580285583,0.147528730516879
"1109","Kansas","status_quo","Future",2020-06-09,"cumulative_infections",31594,31609,34863,47026,46211,62828,66106,66139,NA,0.559678580285583,0.147528730516879
"1110","Kansas","status_quo","Future",2020-06-09,"deaths",0,0,0,3,2,6,8,10,292,0.559678580285583,0.147528730516879
"1111","Kansas","status_quo","Future",2020-06-10,"cases",0,0,0,136,30,334,583,931,11596,0.559678580285583,0.147528730516879
"1112","Kansas","status_quo","Future",2020-06-10,"cumulative_infections",31826,31853,34918,47348,46292,63050,66517,66563,NA,0.559678580285583,0.147528730516879
"1113","Kansas","status_quo","Future",2020-06-10,"deaths",0,0,0,3,2,7,9,10,295,0.559678580285583,0.147528730516879
"1114","Kansas","status_quo","Future",2020-06-11,"cases",0,0,0,145,22,374,705,1130,11740,0.559678580285583,0.147528730516879
"1115","Kansas","status_quo","Future",2020-06-11,"cumulative_infections",32057,32081,34966,47682,46363,63252,66982,67039,NA,0.559678580285583,0.147528730516879
"1116","Kansas","status_quo","Future",2020-06-11,"deaths",0,0,0,3,2,7,8,10,298,0.559678580285583,0.147528730516879
"1117","Kansas","status_quo","Future",2020-06-12,"cases",0,0,0,134,23,366,601,909,11873,0.559678580285583,0.147528730516879
"1118","Kansas","status_quo","Future",2020-06-12,"cumulative_infections",32281,32306,35007,48018,46419,63439,67457,67542,NA,0.559678580285583,0.147528730516879
"1119","Kansas","status_quo","Future",2020-06-12,"deaths",0,0,0,3,2,6,8,10,300,0.559678580285583,0.147528730516879
"1120","Kansas","status_quo","Future",2020-06-13,"cases",0,0,0,171,23,374,757,1548,12044,0.559678580285583,0.147528730516879
"1121","Kansas","status_quo","Future",2020-06-13,"cumulative_infections",32491,32521,35043,48356,46462,63609,67959,68072,NA,0.559678580285583,0.147528730516879
"1122","Kansas","status_quo","Future",2020-06-13,"deaths",0,0,0,3,2,7,8,10,303,0.559678580285583,0.147528730516879
"1123","Kansas","status_quo","Future",2020-06-14,"cases",0,0,0,138,20,359,685,1092,12182,0.559678580285583,0.147528730516879
"1124","Kansas","status_quo","Future",2020-06-14,"cumulative_infections",32702,32734,35079,48687,46512,63772,68457,68567,NA,0.559678580285583,0.147528730516879
"1125","Kansas","status_quo","Future",2020-06-14,"deaths",0,0,0,3,2,7,9,11,306,0.559678580285583,0.147528730516879
"1126","Kansas","status_quo","Future",2020-06-15,"cases",0,0,0,138,22,339,630,972,12319,0.559678580285583,0.147528730516879
"1127","Kansas","status_quo","Future",2020-06-15,"cumulative_infections",32899,32934,35110,49010,46557,63919,68920,69027,NA,0.559678580285583,0.147528730516879
"1128","Kansas","status_quo","Future",2020-06-15,"deaths",0,0,0,3,2,7,10,13,309,0.559678580285583,0.147528730516879
"1129","Kansas","status_quo","Future",2020-06-16,"cases",0,0,0,123,27,301,551,927,12442,0.559678580285583,0.147528730516879
"1130","Kansas","status_quo","Future",2020-06-16,"cumulative_infections",33089,33129,35139,49327,47241,64062,69391,69479,NA,0.559678580285583,0.147528730516879
"1131","Kansas","status_quo","Future",2020-06-16,"deaths",0,0,0,3,2,7,9,11,311,0.559678580285583,0.147528730516879
"1132","Kansas","status_quo","Future",2020-06-17,"cases",0,0,0,112,19,270,517,864,12553,0.559678580285583,0.147528730516879
"1133","Kansas","status_quo","Future",2020-06-17,"cumulative_infections",33273,33327,35166,49637,47436,64199,69805,69916,NA,0.559678580285583,0.147528730516879
"1134","Kansas","status_quo","Future",2020-06-17,"deaths",0,0,0,3,2,7,10,13,314,0.559678580285583,0.147528730516879
"1135","Kansas","status_quo","Future",2020-06-18,"cases",0,0,0,120,19,290,600,878,12673,0.559678580285583,0.147528730516879
"1136","Kansas","status_quo","Future",2020-06-18,"cumulative_infections",33452,33510,35189,49942,47947,64332,70205,70337,NA,0.559678580285583,0.147528730516879
"1137","Kansas","status_quo","Future",2020-06-18,"deaths",0,0,0,4,2,7,10,13,317,0.559678580285583,0.147528730516879
"1138","Kansas","status_quo","Future",2020-06-19,"cases",0,0,0,115,18,258,529,945,12787,0.559678580285583,0.147528730516879
"1139","Kansas","status_quo","Future",2020-06-19,"cumulative_infections",33622,33690,35211,50239,48094,64450,70579,70754,NA,0.559678580285583,0.147528730516879
"1140","Kansas","status_quo","Future",2020-06-19,"deaths",0,0,0,3,2,8,11,15,320,0.559678580285583,0.147528730516879
"1141","Kansas","status_quo","Future",2020-06-20,"cases",0,0,0,101,16,272,516,749,12887,0.559678580285583,0.147528730516879
"1142","Kansas","status_quo","Future",2020-06-20,"cumulative_infections",33791,33869,35233,50533,48174,64562,70949,71131,NA,0.559678580285583,0.147528730516879
"1143","Kansas","status_quo","Future",2020-06-20,"deaths",0,0,0,4,2,8,11,14,323,0.559678580285583,0.147528730516879
"1144","Kansas","status_quo","Future",2020-06-21,"cases",0,0,0,109,19,271,532,915,12996,0.559678580285583,0.147528730516879
"1145","Kansas","status_quo","Future",2020-06-21,"cumulative_infections",33947,34028,35249,50819,48381,64671,71299,71502,NA,0.559678580285583,0.147528730516879
"1146","Kansas","status_quo","Future",2020-06-21,"deaths",0,0,0,4,2,9,12,15,327,0.559678580285583,0.147528730516879
"1147","Kansas","status_quo","Future",2020-06-22,"cases",0,0,0,119,16,309,581,933,13115,0.559678580285583,0.147528730516879
"1148","Kansas","status_quo","Future",2020-06-22,"cumulative_infections",34102,34186,35268,51102,48632,64775,71647,71854,NA,0.559678580285583,0.147528730516879
"1149","Kansas","status_quo","Future",2020-06-22,"deaths",0,0,0,4,2,9,12,15,330,0.559678580285583,0.147528730516879
"1150","Kansas","status_quo","Future",2020-06-23,"cases",0,0,0,101,12,237,503,824,13216,0.559678580285583,0.147528730516879
"1151","Kansas","status_quo","Future",2020-06-23,"cumulative_infections",34256,34349,35288,51382,48856,64874,71964,72192,NA,0.559678580285583,0.147528730516879
"1152","Kansas","status_quo","Future",2020-06-23,"deaths",0,0,0,4,1,9,13,17,333,0.559678580285583,0.147528730516879
"1153","Kansas","status_quo","Future",2020-06-24,"cases",0,0,0,102,14,223,462,816,13317,0.559678580285583,0.147528730516879
"1154","Kansas","status_quo","Future",2020-06-24,"cumulative_infections",34399,34491,35304,51655,48929,64972,72264,72502,NA,0.559678580285583,0.147528730516879
"1155","Kansas","status_quo","Future",2020-06-24,"deaths",0,0,0,4,1,9,13,16,336,0.559678580285583,0.147528730516879
"1156","Kansas","status_quo","Future",2020-06-25,"cases",0,0,0,102,11,222,458,867,13418,0.559678580285583,0.147528730516879
"1157","Kansas","status_quo","Future",2020-06-25,"cumulative_infections",34538,34631,35317,51925,48991,65121,72560,72840,NA,0.559678580285583,0.147528730516879
"1158","Kansas","status_quo","Future",2020-06-25,"deaths",0,0,0,4,1,9,13,17,339,0.559678580285583,0.147528730516879
"1159","Kansas","status_quo","Future",2020-06-26,"cases",0,0,0,99,11,211,427,883,13517,0.559678580285583,0.147528730516879
"1160","Kansas","status_quo","Future",2020-06-26,"cumulative_infections",34666,34765,35329,52191,49055,65663,72845,73130,NA,0.559678580285583,0.147528730516879
"1161","Kansas","status_quo","Future",2020-06-26,"deaths",0,0,0,4,1,9,14,18,342,0.559678580285583,0.147528730516879
"1162","Kansas","status_quo","Future",2020-06-27,"cases",0,0,0,96,11,226,476,872,13612,0.559678580285583,0.147528730516879
"1163","Kansas","status_quo","Future",2020-06-27,"cumulative_infections",34794,34901,35345,52453,49117,66523,73101,73412,NA,0.559678580285583,0.147528730516879
"1164","Kansas","status_quo","Future",2020-06-27,"deaths",0,0,0,4,1,9,13,18,345,0.559678580285583,0.147528730516879
"1165","Kansas","status_quo","Future",2020-06-28,"cases",0,0,0,97,12,184,457,876,13708,0.559678580285583,0.147528730516879
"1166","Kansas","status_quo","Future",2020-06-28,"cumulative_infections",34917,35031,35355,52711,49171,67440,73377,73665,NA,0.559678580285583,0.147528730516879
"1167","Kansas","status_quo","Future",2020-06-28,"deaths",0,0,0,3,1,9,13,17,348,0.559678580285583,0.147528730516879
"1168","Kansas","status_quo","Future",2020-06-29,"cases",0,0,0,96,11,218,482,731,13804,0.559678580285583,0.147528730516879
"1169","Kansas","status_quo","Future",2020-06-29,"cumulative_infections",35039,35158,35370,52965,49217,68556,73628,73925,NA,0.559678580285583,0.147528730516879
"1170","Kansas","status_quo","Future",2020-06-29,"deaths",0,0,0,3,1,9,12,19,351,0.559678580285583,0.147528730516879
"1171","Kansas","status_quo","Future",2020-06-30,"cases",0,0,0,107,11,218,476,759,13910,0.559678580285583,0.147528730516879
"1172","Kansas","status_quo","Future",2020-06-30,"cumulative_infections",35153,35274,35387,53216,49252,69593,73853,74182,NA,0.559678580285583,0.147528730516879
"1173","Kansas","status_quo","Future",2020-06-30,"deaths",0,0,0,3,1,8,12,17,354,0.559678580285583,0.147528730516879
"1174","Kansas","status_quo","Future",2020-07-01,"cases",0,0,0,107,8,208,435,780,14016,0.559678580285583,0.147528730516879
"1175","Kansas","status_quo","Future",2020-07-01,"cumulative_infections",35266,35344,35412,53461,49289,70801,74090,74423,NA,0.559678580285583,0.147528730516879
"1176","Kansas","status_quo","Future",2020-07-01,"deaths",0,0,0,3,1,8,12,17,357,0.559678580285583,0.147528730516879
"1177","Kansas","status_quo","Future",2020-07-02,"cases",0,0,0,99,10,202,486,933,14115,0.559678580285583,0.147528730516879
"1178","Kansas","status_quo","Future",2020-07-02,"cumulative_infections",35336,35373,35458,53706,49326,71964,74298,74634,NA,0.559678580285583,0.147528730516879
"1179","Kansas","status_quo","Future",2020-07-02,"deaths",0,0,0,3,1,8,12,17,359,0.559678580285583,0.147528730516879
"1180","Kansas","status_quo","Future",2020-07-03,"cases",0,0,0,88,8,167,439,790,14202,0.559678580285583,0.147528730516879
"1181","Kansas","status_quo","Future",2020-07-03,"cumulative_infections",35373,35413,35504,53949,49373,73424,74598,74879,NA,0.559678580285583,0.147528730516879
"1182","Kansas","status_quo","Future",2020-07-03,"deaths",0,0,0,3,1,8,14,17,362,0.559678580285583,0.147528730516879
"1183","Kansas","status_quo","Future",2020-07-04,"cases",0,0,0,92,7,181,422,669,14294,0.559678580285583,0.147528730516879
"1184","Kansas","status_quo","Future",2020-07-04,"cumulative_infections",35387,35440,35597,54188,49399,74462,75041,75336,NA,0.559678580285583,0.147528730516879
"1185","Kansas","status_quo","Future",2020-07-04,"deaths",0,0,0,3,1,8,12,16,365,0.559678580285583,0.147528730516879
"1186","Kansas","status_quo","Future",2020-07-05,"cases",0,0,0,89,7,169,383,771,14382,0.559678580285583,0.147528730516879
"1187","Kansas","status_quo","Future",2020-07-05,"cumulative_infections",35399,35459,35691,54425,49464,75070,75608,76397,NA,0.559678580285583,0.147528730516879
"1188","Kansas","status_quo","Future",2020-07-05,"deaths",0,0,0,3,1,8,13,16,367,0.559678580285583,0.147528730516879
"1189","Kansas","status_quo","Future",2020-07-06,"cases",0,0,0,87,6,171,386,763,14469,0.559678580285583,0.147528730516879
"1190","Kansas","status_quo","Future",2020-07-06,"cumulative_infections",35407,35470,35780,54657,49536,75545,76690,77901,NA,0.559678580285583,0.147528730516879
"1191","Kansas","status_quo","Future",2020-07-06,"deaths",0,0,0,3,0,8,13,18,370,0.559678580285583,0.147528730516879
"1192","Kansas","status_quo","Future",2020-07-07,"cases",0,0,0,85,6,173,437,768,14553,0.559678580285583,0.147528730516879
"1193","Kansas","status_quo","Future",2020-07-07,"cumulative_infections",35411,35477,35869,54886,49633,76049,78079,79528,NA,0.559678580285583,0.147528730516879
"1194","Kansas","status_quo","Future",2020-07-07,"deaths",0,0,0,3,0,8,12,15,372,0.559678580285583,0.147528730516879
"1195","Kansas","status_quo","Future",2020-07-08,"cases",0,0,0,85,6,170,434,809,14638,0.559678580285583,0.147528730516879
"1196","Kansas","status_quo","Future",2020-07-08,"cumulative_infections",35419,35484,35957,55113,49751,76713,79454,80948,NA,0.559678580285583,0.147528730516879
"1197","Kansas","status_quo","Future",2020-07-08,"deaths",0,0,0,3,0,7,12,16,375,0.559678580285583,0.147528730516879
"1198","Kansas","status_quo","Future",2020-07-09,"cases",0,0,0,87,5,153,354,819,14724,0.559678580285583,0.147528730516879
"1199","Kansas","status_quo","Future",2020-07-09,"cumulative_infections",35420,35490,36039,55338,49826,77621,80947,82580,NA,0.559678580285583,0.147528730516879
"1200","Kansas","status_quo","Future",2020-07-09,"deaths",0,0,0,3,0,8,13,17,377,0.559678580285583,0.147528730516879
"1201","Kansas","status_quo","Future",2020-07-10,"cases",0,0,0,82,5,148,379,630,14805,0.559678580285583,0.147528730516879
"1202","Kansas","status_quo","Future",2020-07-10,"cumulative_infections",35426,35493,36114,55561,49903,78553,82477,84227,NA,0.559678580285583,0.147528730516879
"1203","Kansas","status_quo","Future",2020-07-10,"deaths",0,0,0,3,0,7,12,16,379,0.559678580285583,0.147528730516879
"1204","Kansas","status_quo","Future",2020-07-11,"cases",0,0,0,76,5,136,419,874,14881,0.559678580285583,0.147528730516879
"1205","Kansas","status_quo","Future",2020-07-11,"cumulative_infections",35428,35497,36197,55781,49979,79406,83960,85787,NA,0.559678580285583,0.147528730516879
"1206","Kansas","status_quo","Future",2020-07-11,"deaths",0,0,0,3,0,7,11,18,382,0.559678580285583,0.147528730516879
"1207","Kansas","status_quo","Future",2020-07-12,"cases",0,0,0,92,4,160,438,784,14972,0.559678580285583,0.147528730516879
"1208","Kansas","status_quo","Future",2020-07-12,"cumulative_infections",35432,35502,36274,55999,50062,80269,85461,87439,NA,0.559678580285583,0.147528730516879
"1209","Kansas","status_quo","Future",2020-07-12,"deaths",0,0,0,3,0,7,13,17,384,0.559678580285583,0.147528730516879
"1210","Kansas","status_quo","Future",2020-07-13,"cases",0,0,0,86,4,148,337,782,15057,0.559678580285583,0.147528730516879
"1211","Kansas","status_quo","Future",2020-07-13,"cumulative_infections",35435,35507,36350,56216,50143,81046,86998,89104,NA,0.559678580285583,0.147528730516879
"1212","Kansas","status_quo","Future",2020-07-13,"deaths",0,0,0,3,0,7,11,16,386,0.559678580285583,0.147528730516879
"1213","Kansas","status_quo","Future",2020-07-14,"cases",0,0,0,77,5,115,367,743,15133,0.559678580285583,0.147528730516879
"1214","Kansas","status_quo","Future",2020-07-14,"cumulative_infections",35439,35510,36417,56430,50213,81822,88502,90666,NA,0.559678580285583,0.147528730516879
"1215","Kansas","status_quo","Future",2020-07-14,"deaths",0,0,0,3,0,8,14,18,388,0.559678580285583,0.147528730516879
"1216","Kansas","status_quo","Future",2020-07-15,"cases",0,0,0,80,4,141,342,738,15213,0.559678580285583,0.147528730516879
"1217","Kansas","status_quo","Future",2020-07-15,"cumulative_infections",35441,35514,36482,56641,50302,82751,90025,92394,NA,0.559678580285583,0.147528730516879
"1218","Kansas","status_quo","Future",2020-07-15,"deaths",0,0,0,3,0,7,13,19,391,0.559678580285583,0.147528730516879
"1219","Kansas","status_quo","Future",2020-07-16,"cases",0,0,0,70,3,119,339,834,15282,0.559678580285583,0.147528730516879
"1220","Kansas","status_quo","Future",2020-07-16,"cumulative_infections",35444,35517,36538,56850,50403,83636,91651,93957,NA,0.559678580285583,0.147528730516879
"1221","Kansas","status_quo","Future",2020-07-16,"deaths",0,0,0,3,0,8,12,17,393,0.559678580285583,0.147528730516879
"1222","Kansas","status_quo","Future",2020-07-17,"cases",0,0,0,69,3,127,333,747,15350,0.559678580285583,0.147528730516879
"1223","Kansas","status_quo","Future",2020-07-17,"cumulative_infections",35446,35520,36602,57059,50460,84460,93232,95619,NA,0.559678580285583,0.147528730516879
"1224","Kansas","status_quo","Future",2020-07-17,"deaths",0,0,0,3,0,7,12,17,395,0.559678580285583,0.147528730516879
"1225","Kansas","status_quo","Future",2020-07-18,"cases",0,0,0,68,3,122,286,778,15417,0.559678580285583,0.147528730516879
"1226","Kansas","status_quo","Future",2020-07-18,"cumulative_infections",35447,35523,36667,57265,50519,85413,94773,97217,NA,0.559678580285583,0.147528730516879
"1227","Kansas","status_quo","Future",2020-07-18,"deaths",0,0,0,3,0,7,12,17,397,0.559678580285583,0.147528730516879
"1228","Kansas","status_quo","Future",2020-07-19,"cases",0,0,0,73,3,120,352,774,15489,0.559678580285583,0.147528730516879
"1229","Kansas","status_quo","Future",2020-07-19,"cumulative_infections",35450,35525,36722,57468,50586,86182,96225,98836,NA,0.559678580285583,0.147528730516879
"1230","Kansas","status_quo","Future",2020-07-19,"deaths",0,0,0,3,0,7,12,16,399,0.559678580285583,0.147528730516879
"1231","Kansas","status_quo","Future",2020-07-20,"cases",0,0,0,67,2,109,344,741,15556,0.559678580285583,0.147528730516879
