"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"992","Connecticut","status_quo","Past",2020-05-04,"cumulative_infections",118743,118743,124811,134238,133227,143092,150439,150439,NA,0.683336203503125,0.0332970951918263
"993","Connecticut","status_quo","Past",2020-05-04,"deaths",70,70,71,82,81,92,93,93,2513,0.683336203503125,0.0332970951918263
"994","Connecticut","status_quo","Past",2020-05-05,"cases",380,380,401,540,533,671,711,711,31761,0.651154321466164,0.0350334717870473
"995","Connecticut","status_quo","Past",2020-05-05,"cumulative_infections",120124,120124,126303,135784,134718,144698,152235,152235,NA,0.651154321466164,0.0350334717870473
"996","Connecticut","status_quo","Past",2020-05-05,"deaths",65,65,69,80,80,90,92,92,2592,0.651154321466164,0.0350334717870473
"997","Connecticut","status_quo","Past",2020-05-06,"cases",433,433,447,515,503,643,693,693,32276,0.657213227866522,0.0350334717870473
"998","Connecticut","status_quo","Past",2020-05-06,"cumulative_infections",121408,121408,127683,137213,136099,146172,153899,153899,NA,0.657213227866522,0.0350334717870473
"999","Connecticut","status_quo","Past",2020-05-06,"deaths",66,66,68,79,78,85,104,104,2670,0.657213227866522,0.0350334717870473
"1000","Connecticut","status_quo","Past",2020-05-07,"cases",453,453,459,531,535,613,658,658,32807,0.637067230392021,0.0350334717870473
"1001","Connecticut","status_quo","Past",2020-05-07,"cumulative_infections",122658,122658,129017,138606,137453,147603,155541,155541,NA,0.637067230392021,0.0350334717870473
"1002","Connecticut","status_quo","Past",2020-05-07,"deaths",65,65,65,75,74,88,92,92,2745,0.637067230392021,0.0350334717870473
"1003","Connecticut","status_quo","Past",2020-05-08,"cases",353,353,405,495,509,554,590,590,33301,0.750400049656784,0.0350334717870473
"1004","Connecticut","status_quo","Past",2020-05-08,"cumulative_infections",123838,123838,130254,139908,138723,148943,157082,157082,NA,0.750400049656784,0.0350334717870473
"1005","Connecticut","status_quo","Past",2020-05-08,"deaths",58,58,59,71,72,84,86,86,2815,0.750400049656784,0.0350334717870473
"1006","Connecticut","status_quo","Past",2020-05-09,"cases",383,383,390,469,465,529,544,544,33769,0.597477358461312,0.0350334717870473
"1007","Connecticut","status_quo","Past",2020-05-09,"cumulative_infections",125183,125183,131654,141387,140169,150460,158833,158833,NA,0.597477358461312,0.0350334717870473
"1008","Connecticut","status_quo","Past",2020-05-09,"deaths",61,61,61,71,69,78,85,85,2885,0.597477358461312,0.0350334717870473
"1009","Connecticut","status_quo","Past",2020-05-10,"cases",371,371,400,485,477,599,621,621,34254,0.643403545223564,0.0350334717870473
"1010","Connecticut","status_quo","Past",2020-05-10,"cumulative_infections",126216,126216,132712,142514,141280,151613,160173,160173,NA,0.643403545223564,0.0350334717870473
"1011","Connecticut","status_quo","Past",2020-05-10,"deaths",56,56,58,68,68,76,80,80,2953,0.643403545223564,0.0350334717870473
"1012","Connecticut","status_quo","Past",2020-05-11,"cases",374,374,388,463,445,573,666,666,34716,0.722902645605467,0.0350334717870473
"1013","Connecticut","status_quo","Past",2020-05-11,"cumulative_infections",127288,127288,133796,143671,142426,152799,161551,161551,NA,0.722902645605467,0.0350334717870473
"1014","Connecticut","status_quo","Past",2020-05-11,"deaths",53,53,56,65,64,77,82,82,3017,0.722902645605467,0.0350334717870473
"1015","Connecticut","status_quo","Past",2020-05-12,"cases",359,359,384,450,441,531,531,531,35166,0.630924614040302,0.0300703411372119
"1016","Connecticut","status_quo","Past",2020-05-12,"cumulative_infections",128461,128461,134959,144912,143654,154060,163022,163022,NA,0.630924614040302,0.0300703411372119
"1017","Connecticut","status_quo","Past",2020-05-12,"deaths",49,49,55,63,60,75,82,82,3080,0.630924614040302,0.0300703411372119
"1018","Connecticut","status_quo","Past",2020-05-13,"cases",340,340,372,445,438,530,594,594,35610,0.660229795766827,0.0300703411372119
"1019","Connecticut","status_quo","Past",2020-05-13,"cumulative_infections",129444,129444,135911,145937,144679,155101,164242,164242,NA,0.660229795766827,0.0300703411372119
"1020","Connecticut","status_quo","Past",2020-05-13,"deaths",53,53,53,61,60,68,71,71,3140,0.660229795766827,0.0300703411372119
"1021","Connecticut","status_quo","Past",2020-05-14,"cases",325,325,340,413,408,490,498,498,36022,0.685860694292106,0.0300703411372119
"1022","Connecticut","status_quo","Past",2020-05-14,"cumulative_infections",130432,130432,136853,146953,145696,156137,165442,165442,NA,0.685860694292106,0.0300703411372119
"1023","Connecticut","status_quo","Past",2020-05-14,"deaths",49,49,49,59,58,67,70,70,3199,0.685860694292106,0.0300703411372119
"1024","Connecticut","status_quo","Past",2020-05-15,"cases",331,331,339,403,393,493,556,556,36425,0.653232924322844,0.0300703411372119
"1025","Connecticut","status_quo","Past",2020-05-15,"cumulative_infections",131412,131412,137780,147946,146694,157144,166615,166615,NA,0.653232924322844,0.0300703411372119
"1026","Connecticut","status_quo","Past",2020-05-15,"deaths",50,50,50,57,58,63,65,65,3256,0.653232924322844,0.0300703411372119
"1027","Connecticut","status_quo","Past",2020-05-16,"cases",281,281,296,388,380,493,497,497,36813,0.692468171283294,0.0300703411372119
"1028","Connecticut","status_quo","Past",2020-05-16,"cumulative_infections",132314,132314,138611,148838,147590,158046,167659,167659,NA,0.692468171283294,0.0300703411372119
"1029","Connecticut","status_quo","Past",2020-05-16,"deaths",46,46,47,57,56,67,70,70,3312,0.692468171283294,0.0300703411372119
"1030","Connecticut","status_quo","Past",2020-05-17,"cases",292,292,297,363,374,408,408,408,37175,0.720830571109326,0.0300703411372119
"1031","Connecticut","status_quo","Past",2020-05-17,"cumulative_infections",133224,133224,139440,149728,148493,158950,168691,168691,NA,0.720830571109326,0.0300703411372119
"1032","Connecticut","status_quo","Past",2020-05-17,"deaths",48,48,49,56,57,63,63,63,3368,0.720830571109326,0.0300703411372119
"1033","Connecticut","status_quo","Past",2020-05-18,"cases",299,299,304,371,368,466,476,476,37546,0.663710758240853,0.0300703411372119
"1034","Connecticut","status_quo","Past",2020-05-18,"cumulative_infections",134125,134125,140256,150599,149376,159834,169703,169703,NA,0.663710758240853,0.0300703411372119
"1035","Connecticut","status_quo","Past",2020-05-18,"deaths",47,47,48,54,54,60,63,63,3422,0.663710758240853,0.0300703411372119
"1036","Connecticut","status_quo","Past",2020-05-19,"cases",266,266,283,343,339,426,430,430,37889,0.662460690023604,0.0300703411372119
"1037","Connecticut","status_quo","Past",2020-05-19,"cumulative_infections",134919,134919,140966,151357,150149,160603,170567,170567,NA,0.662460690023604,0.0300703411372119
"1038","Connecticut","status_quo","Past",2020-05-19,"deaths",43,43,46,52,52,60,62,62,3473,0.662460690023604,0.0300703411372119
"1039","Connecticut","status_quo","Past",2020-05-20,"cases",254,254,284,344,336,441,485,485,38232,0.741514682261537,0.0300703411372119
"1040","Connecticut","status_quo","Past",2020-05-20,"cumulative_infections",135672,135672,141632,152071,150875,161328,171380,171380,NA,0.741514682261537,0.0300703411372119
"1041","Connecticut","status_quo","Past",2020-05-20,"deaths",43,43,43,52,52,58,62,62,3525,0.741514682261537,0.0300703411372119
"1042","Connecticut","status_quo","Past",2020-05-21,"cases",189,189,264,317,322,372,384,384,38549,0.696243607763047,0.0300703411372119
"1043","Connecticut","status_quo","Past",2020-05-21,"cumulative_infections",136476,136476,142346,152829,151644,162096,172231,172231,NA,0.696243607763047,0.0300703411372119
"1044","Connecticut","status_quo","Past",2020-05-21,"deaths",43,43,45,50,48,57,60,60,3575,0.696243607763047,0.0300703411372119
"1045","Connecticut","status_quo","Past",2020-05-22,"cases",235,235,248,293,281,358,394,394,38841,0.708078635987749,0.0300703411372119
"1046","Connecticut","status_quo","Past",2020-05-22,"cumulative_infections",137190,137190,142988,153508,152337,162788,172993,172993,NA,0.708078635987749,0.0300703411372119
"1047","Connecticut","status_quo","Past",2020-05-22,"deaths",39,39,41,49,48,58,58,58,3623,0.708078635987749,0.0300703411372119
"1048","Connecticut","status_quo","Past",2020-05-23,"cases",229,229,239,288,280,343,369,369,39128,0.643593466915396,0.0300703411372119
"1049","Connecticut","status_quo","Past",2020-05-23,"cumulative_infections",137882,137882,143614,154170,153012,163465,173728,173728,NA,0.643593466915396,0.0300703411372119
"1050","Connecticut","status_quo","Past",2020-05-23,"deaths",36,36,39,46,46,50,51,51,3668,0.643593466915396,0.0300703411372119
"1051","Connecticut","status_quo","Past",2020-05-24,"cases",214,214,216,276,293,317,338,338,39403,0.749207363125191,0.0300703411372119
"1052","Connecticut","status_quo","Past",2020-05-24,"cumulative_infections",138481,138481,144171,154749,153606,164061,174366,174366,NA,0.749207363125191,0.0300703411372119
"1053","Connecticut","status_quo","Past",2020-05-24,"deaths",34,34,40,45,43,52,55,55,3712,0.749207363125191,0.0300703411372119
"1054","Connecticut","status_quo","Past",2020-05-25,"cases",214,214,221,265,253,319,367,367,39668,0.624561989503342,0.0300703411372119
"1055","Connecticut","status_quo","Past",2020-05-25,"cumulative_infections",139135,139135,144799,155405,154283,164740,175086,175086,NA,0.624561989503342,0.0300703411372119
"1056","Connecticut","status_quo","Past",2020-05-25,"deaths",40,40,41,45,43,53,56,56,3757,0.624561989503342,0.0300703411372119
"1057","Connecticut","status_quo","Past",2020-05-26,"cases",196,196,208,249,238,294,305,305,39917,0.735206146791032,0.0316439570856984
"1058","Connecticut","status_quo","Past",2020-05-26,"cumulative_infections",139653,139653,145316,155941,154832,165298,175668,175668,NA,0.735206146791032,0.0316439570856984
"1059","Connecticut","status_quo","Past",2020-05-26,"deaths",34,34,36,42,42,48,49,49,3799,0.735206146791032,0.0316439570856984
"1060","Connecticut","status_quo","Past",2020-05-27,"cases",182,182,191,233,226,291,312,312,40150,0.636269680447938,0.0316439570856984
"1061","Connecticut","status_quo","Past",2020-05-27,"cumulative_infections",140235,140235,145927,156566,155477,165953,176337,176337,NA,0.636269680447938,0.0316439570856984
"1062","Connecticut","status_quo","Past",2020-05-27,"deaths",35,35,36,41,40,45,48,48,3839,0.636269680447938,0.0316439570856984
"1063","Connecticut","status_quo","Past",2020-05-28,"cases",185,185,193,222,222,255,259,259,40371,0.637137931944447,0.0332970951918263
"1064","Connecticut","status_quo","Past",2020-05-28,"cumulative_infections",140719,140719,146454,157107,156040,166523,176914,176914,NA,0.637137931944447,0.0332970951918263
"1065","Connecticut","status_quo","Past",2020-05-28,"deaths",34,34,35,40,40,46,47,47,3879,0.637137931944447,0.0332970951918263
"1066","Connecticut","status_quo","Past",2020-05-29,"cases",172,172,175,218,212,260,295,295,40589,0.654886752236612,0.0332970951918263
"1067","Connecticut","status_quo","Past",2020-05-29,"cumulative_infections",141186,141186,146994,157652,156596,167102,177489,177489,NA,0.654886752236612,0.0332970951918263
"1068","Connecticut","status_quo","Past",2020-05-29,"deaths",32,32,34,39,38,43,47,47,3917,0.654886752236612,0.0332970951918263
"1069","Connecticut","status_quo","Past",2020-05-30,"cases",150,150,164,208,207,240,252,252,40797,0.681777226305968,0.0368569446377606
"1070","Connecticut","status_quo","Past",2020-05-30,"cumulative_infections",141648,141648,147560,158224,157177,167711,178088,178088,NA,0.681777226305968,0.0368569446377606
"1071","Connecticut","status_quo","Past",2020-05-30,"deaths",32,32,32,37,36,41,47,47,3954,0.681777226305968,0.0368569446377606
"1072","Connecticut","status_quo","Past",2020-05-31,"cases",176,176,177,204,203,233,244,244,41000,0.639442367995361,0.0474258731775668
"1073","Connecticut","status_quo","Past",2020-05-31,"cumulative_infections",142128,142128,148172,158837,157801,168367,178720,178720,NA,0.639442367995361,0.0474258731775668
"1074","Connecticut","status_quo","Past",2020-05-31,"deaths",28,28,29,35,33,42,44,44,3988,0.639442367995361,0.0474258731775668
"1075","Connecticut","status_quo","Past",2020-06-01,"cases",151,151,160,199,202,239,242,242,41199,0.675015638775735,0.0524143538614585
"1076","Connecticut","status_quo","Past",2020-06-01,"cumulative_infections",142583,142583,148773,159437,158410,169007,179326,179326,NA,0.675015638775735,0.0524143538614585
"1077","Connecticut","status_quo","Past",2020-06-01,"deaths",30,30,30,34,33,37,38,38,4021,0.675015638775735,0.0524143538614585
"1078","Connecticut","status_quo","Past",2020-06-02,"cases",152,152,168,189,180,227,244,244,41388,0.702231585630553,0.0608340742123733
"1079","Connecticut","status_quo","Past",2020-06-02,"cumulative_infections",143076,143076,149449,160104,159082,169720,179986,179986,NA,0.702231585630553,0.0608340742123733
"1080","Connecticut","status_quo","Past",2020-06-02,"deaths",26,26,27,32,32,35,38,38,4053,0.702231585630553,0.0608340742123733
"1081","Connecticut","status_quo","Past",2020-06-03,"cases",169,169,174,204,206,221,229,229,41591,0.712685843524607,0.0608340742123733
"1082","Connecticut","status_quo","Past",2020-06-03,"cumulative_infections",143627,143627,150214,160849,159823,170505,180707,180707,NA,0.712685843524607,0.0608340742123733
"1083","Connecticut","status_quo","Past",2020-06-03,"deaths",27,27,28,32,31,34,39,39,4084,0.712685843524607,0.0608340742123733
"1084","Connecticut","status_quo","Past",2020-06-04,"cases",145,145,150,191,185,241,264,264,41782,0.63426504809125,0.0671334988845821
"1085","Connecticut","status_quo","Past",2020-06-04,"cumulative_infections",144248,144248,151071,161676,160636,171369,181473,181473,NA,0.63426504809125,0.0671334988845821
"1086","Connecticut","status_quo","Past",2020-06-04,"deaths",24,24,25,29,30,31,32,32,4113,0.63426504809125,0.0671334988845821
"1087","Connecticut","status_quo","Past",2020-06-05,"cases",129,129,151,196,202,226,234,234,41977,0.640307040995941,0.0705056835362996
"1088","Connecticut","status_quo","Past",2020-06-05,"cumulative_infections",144883,144883,151927,162498,161423,172197,182195,182195,NA,0.640307040995941,0.0705056835362996
"1089","Connecticut","status_quo","Past",2020-06-05,"deaths",24,24,25,28,27,33,33,33,4141,0.640307040995941,0.0705056835362996
"1090","Connecticut","status_quo","Past",2020-06-06,"cases",119,119,145,208,209,263,265,265,42185,0.640385881258372,0.0740338135561171
"1091","Connecticut","status_quo","Past",2020-06-06,"cumulative_infections",145661,145661,152901,163453,162304,173125,182981,182981,NA,0.640385881258372,0.0740338135561171
"1092","Connecticut","status_quo","Past",2020-06-06,"deaths",22,22,24,27,26,31,31,31,4168,0.640385881258372,0.0740338135561171
"1093","Connecticut","status_quo","Past",2020-06-07,"cases",165,165,165,223,217,254,347,347,42407,0.640460618056891,0.0815813514168365
"1094","Connecticut","status_quo","Past",2020-06-07,"cumulative_infections",146676,146676,154030,164596,163201,174151,183825,183825,NA,0.640460618056891,0.0815813514168365
"1095","Connecticut","status_quo","Past",2020-06-07,"deaths",22,22,22,26,25,27,33,33,4193,0.640460618056891,0.0815813514168365
"1096","Connecticut","status_quo","Past",2020-06-08,"cases",144,144,170,238,232,330,345,345,42644,0.640533549497129,0.0898236986115238
"1097","Connecticut","status_quo","Past",2020-06-08,"cumulative_infections",148069,148069,155369,166046,164399,175305,184740,184740,NA,0.640533549497129,0.0898236986115238
"1098","Connecticut","status_quo","Past",2020-06-08,"deaths",18,18,21,25,25,28,28,28,4217,0.640533549497129,0.0898236986115238
"1099","Connecticut","status_quo","Future",2020-06-09,"cases",4,10,21,275,177,656,853,1116,42919,0.640533549497129,0.0259620889910687
"1100","Connecticut","status_quo","Future",2020-06-09,"cumulative_infections",117164,117206,144391,166396,161025,206073,223734,223782,NA,0.640533549497129,0.0259620889910687
"1101","Connecticut","status_quo","Future",2020-06-09,"deaths",2,3,5,21,17,41,51,60,4238,0.640533549497129,0.0259620889910687
"1102","Connecticut","status_quo","Future",2020-06-10,"cases",4,10,23,341,209,824,1114,1450,43259,0.640533549497129,0.0259620889910687
"1103","Connecticut","status_quo","Future",2020-06-10,"cumulative_infections",117680,117762,144861,167155,161617,206689,224500,224576,NA,0.640533549497129,0.0259620889910687
"1104","Connecticut","status_quo","Future",2020-06-10,"deaths",2,3,5,21,17,41,51,62,4258,0.640533549497129,0.0259620889910687
"1105","Connecticut","status_quo","Future",2020-06-11,"cases",6,13,29,396,219,946,1380,1869,43655,0.640533549497129,0.0259620889910687
"1106","Connecticut","status_quo","Future",2020-06-11,"cumulative_infections",118256,118340,145355,167960,162218,207331,225295,225395,NA,0.640533549497129,0.0259620889910687
"1107","Connecticut","status_quo","Future",2020-06-11,"deaths",2,3,5,22,17,43,53,66,4280,0.640533549497129,0.0259620889910687
"1108","Connecticut","status_quo","Future",2020-06-12,"cases",6,12,26,414,216,1023,1475,1942,44069,0.640533549497129,0.0259620889910687
"1109","Connecticut","status_quo","Future",2020-06-12,"cumulative_infections",118839,118938,145847,168789,162820,207974,226106,226225,NA,0.640533549497129,0.0259620889910687
"1110","Connecticut","status_quo","Future",2020-06-12,"deaths",2,3,5,22,18,42,51,63,4301,0.640533549497129,0.0259620889910687
"1111","Connecticut","status_quo","Future",2020-06-13,"cases",4,10,26,395,212,999,1351,1814,44463,0.640533549497129,0.0259620889910687
"1112","Connecticut","status_quo","Future",2020-06-13,"cumulative_infections",119443,119563,146337,169618,163155,208605,226887,227041,NA,0.640533549497129,0.0259620889910687
"1113","Connecticut","status_quo","Future",2020-06-13,"deaths",2,3,5,21,17,42,51,61,4322,0.640533549497129,0.0259620889910687
"1114","Connecticut","status_quo","Future",2020-06-14,"cases",5,10,26,335,194,789,1122,1503,44798,0.640533549497129,0.0259620889910687
"1115","Connecticut","status_quo","Future",2020-06-14,"cumulative_infections",120025,120154,146797,170437,163410,209206,227676,227842,NA,0.640533549497129,0.0259620889910687
"1116","Connecticut","status_quo","Future",2020-06-14,"deaths",2,3,5,22,18,43,53,66,4344,0.640533549497129,0.0259620889910687
"1117","Connecticut","status_quo","Future",2020-06-15,"cases",4,10,25,330,187,814,1123,1469,45128,0.640533549497129,0.0259620889910687
"1118","Connecticut","status_quo","Future",2020-06-15,"cumulative_infections",120604,120735,147253,171235,163655,209770,228423,228616,NA,0.640533549497129,0.0259620889910687
"1119","Connecticut","status_quo","Future",2020-06-15,"deaths",2,3,5,23,18,45,57,73,4367,0.640533549497129,0.0259620889910687
"1120","Connecticut","status_quo","Future",2020-06-16,"cases",5,10,24,310,188,730,1058,1337,45437,0.640533549497129,0.0259620889910687
"1121","Connecticut","status_quo","Future",2020-06-16,"cumulative_infections",121161,121324,147687,172012,163887,210333,229162,229368,NA,0.640533549497129,0.0259620889910687
"1122","Connecticut","status_quo","Future",2020-06-16,"deaths",2,3,5,24,19,47,58,69,4390,0.640533549497129,0.0259620889910687
"1123","Connecticut","status_quo","Future",2020-06-17,"cases",3,9,22,294,163,740,1049,1295,45731,0.640533549497129,0.0259620889910687
"1124","Connecticut","status_quo","Future",2020-06-17,"cumulative_infections",121709,121878,148116,172766,164870,210864,229841,230078,NA,0.640533549497129,0.0259620889910687
"1125","Connecticut","status_quo","Future",2020-06-17,"deaths",3,4,6,25,19,49,63,77,4415,0.640533549497129,0.0259620889910687
"1126","Connecticut","status_quo","Future",2020-06-18,"cases",4,11,23,302,166,716,994,1400,46032,0.640533549497129,0.0259620889910687
"1127","Connecticut","status_quo","Future",2020-06-18,"cumulative_infections",122232,122408,148519,173501,166171,211397,230546,230772,NA,0.640533549497129,0.0259620889910687
"1128","Connecticut","status_quo","Future",2020-06-18,"deaths",2,4,6,27,22,55,67,85,4441,0.640533549497129,0.0259620889910687
"1129","Connecticut","status_quo","Future",2020-06-19,"cases",4,9,21,279,163,665,960,1237,46311,0.640533549497129,0.0259620889910687
"1130","Connecticut","status_quo","Future",2020-06-19,"cumulative_infections",122725,122903,148896,174213,167328,211873,231208,231456,NA,0.640533549497129,0.0259620889910687
"1131","Connecticut","status_quo","Future",2020-06-19,"deaths",3,4,6,28,22,58,73,89,4469,0.640533549497129,0.0259620889910687
"1132","Connecticut","status_quo","Future",2020-06-20,"cases",3,7,19,281,151,725,997,1270,46591,0.640533549497129,0.0259620889910687
"1133","Connecticut","status_quo","Future",2020-06-20,"cumulative_infections",123193,123412,149289,174905,168663,212349,231843,232119,NA,0.640533549497129,0.0259620889910687
"1134","Connecticut","status_quo","Future",2020-06-20,"deaths",3,4,7,29,22,61,75,91,4498,0.640533549497129,0.0259620889910687
"1135","Connecticut","status_quo","Future",2020-06-21,"cases",3,8,17,269,153,647,949,1386,46860,0.640533549497129,0.0259620889910687
"1136","Connecticut","status_quo","Future",2020-06-21,"cumulative_infections",123664,123902,149648,175581,169930,212791,232483,232752,NA,0.640533549497129,0.0259620889910687
"1137","Connecticut","status_quo","Future",2020-06-21,"deaths",2,4,7,31,23,62,82,100,4528,0.640533549497129,0.0259620889910687
"1138","Connecticut","status_quo","Future",2020-06-22,"cases",3,8,18,266,146,661,1004,1309,47125,0.640533549497129,0.0259620889910687
"1139","Connecticut","status_quo","Future",2020-06-22,"cumulative_infections",124117,124375,149996,176238,171215,213220,233061,233375,NA,0.640533549497129,0.0259620889910687
"1140","Connecticut","status_quo","Future",2020-06-22,"deaths",2,4,7,33,25,67,88,105,4561,0.640533549497129,0.0259620889910687
"1141","Connecticut","status_quo","Future",2020-06-23,"cases",4,8,17,264,152,654,981,1240,47389,0.640533549497129,0.0259620889910687
"1142","Connecticut","status_quo","Future",2020-06-23,"cumulative_infections",124563,124855,150323,176877,172421,213637,233650,233970,NA,0.640533549497129,0.0259620889910687
"1143","Connecticut","status_quo","Future",2020-06-23,"deaths",3,4,6,32,24,67,84,104,4592,0.640533549497129,0.0259620889910687
"1144","Connecticut","status_quo","Future",2020-06-24,"cases",2,6,16,254,141,604,919,1302,47642,0.640533549497129,0.0259620889910687
"1145","Connecticut","status_quo","Future",2020-06-24,"cumulative_infections",124994,125306,150641,177503,173419,214046,234205,234539,NA,0.640533549497129,0.0259620889910687
"1146","Connecticut","status_quo","Future",2020-06-24,"deaths",3,4,7,34,25,73,94,116,4626,0.640533549497129,0.0259620889910687
"1147","Connecticut","status_quo","Future",2020-06-25,"cases",3,6,15,257,139,629,884,1144,47898,0.640533549497129,0.0259620889910687
"1148","Connecticut","status_quo","Future",2020-06-25,"cumulative_infections",125413,125752,150954,178112,173881,214445,234735,235102,NA,0.640533549497129,0.0259620889910687
"1149","Connecticut","status_quo","Future",2020-06-25,"deaths",2,4,6,32,23,67,87,107,4658,0.640533549497129,0.0259620889910687
"1150","Connecticut","status_quo","Future",2020-06-26,"cases",3,7,17,230,116,560,820,1200,48128,0.640533549497129,0.0259620889910687
"1151","Connecticut","status_quo","Future",2020-06-26,"cumulative_infections",125819,126168,151265,178703,174197,214815,235270,235643,NA,0.640533549497129,0.0259620889910687
"1152","Connecticut","status_quo","Future",2020-06-26,"deaths",2,4,7,33,24,70,91,110,4690,0.640533549497129,0.0259620889910687
"1153","Connecticut","status_quo","Future",2020-06-27,"cases",2,6,13,223,121,546,813,1046,48351,0.640533549497129,0.0259620889910687
"1154","Connecticut","status_quo","Future",2020-06-27,"cumulative_infections",126207,126594,151547,179280,174497,215334,235766,236181,NA,0.640533549497129,0.0259620889910687
"1155","Connecticut","status_quo","Future",2020-06-27,"deaths",2,4,6,31,23,66,85,102,4721,0.640533549497129,0.0259620889910687
"1156","Connecticut","status_quo","Future",2020-06-28,"cases",2,6,15,234,123,581,807,1085,48584,0.640533549497129,0.0259620889910687
"1157","Connecticut","status_quo","Future",2020-06-28,"cumulative_infections",126589,127017,151841,179842,174826,215945,236251,236673,NA,0.640533549497129,0.0259620889910687
"1158","Connecticut","status_quo","Future",2020-06-28,"deaths",2,4,6,30,22,63,85,106,4751,0.640533549497129,0.0259620889910687
"1159","Connecticut","status_quo","Future",2020-06-29,"cases",2,5,14,230,122,556,798,1138,48813,0.640533549497129,0.0259620889910687
"1160","Connecticut","status_quo","Future",2020-06-29,"cumulative_infections",126975,127405,152106,180389,175191,216631,236693,237163,NA,0.640533549497129,0.0259620889910687
"1161","Connecticut","status_quo","Future",2020-06-29,"deaths",2,3,6,31,22,66,85,110,4781,0.640533549497129,0.0259620889910687
"1162","Connecticut","status_quo","Future",2020-06-30,"cases",3,6,13,218,113,523,805,1110,49031,0.640533549497129,0.0259620889910687
"1163","Connecticut","status_quo","Future",2020-06-30,"cumulative_infections",127341,127759,152355,180921,176005,217483,237167,237639,NA,0.640533549497129,0.0259620889910687
"1164","Connecticut","status_quo","Future",2020-06-30,"deaths",2,3,5,30,21,64,87,110,4811,0.640533549497129,0.0259620889910687
"1165","Connecticut","status_quo","Future",2020-07-01,"cases",2,5,13,210,112,521,737,985,49240,0.640533549497129,0.0259620889910687
"1166","Connecticut","status_quo","Future",2020-07-01,"cumulative_infections",127687,128109,152607,181439,176789,218309,237608,238098,NA,0.640533549497129,0.0259620889910687
"1167","Connecticut","status_quo","Future",2020-07-01,"deaths",2,3,5,30,21,65,86,108,4840,0.640533549497129,0.0259620889910687
"1168","Connecticut","status_quo","Future",2020-07-02,"cases",2,4,11,195,100,494,747,937,49435,0.640533549497129,0.0259620889910687
"1169","Connecticut","status_quo","Future",2020-07-02,"cumulative_infections",128019,128458,152844,181944,177454,219128,238009,238549,NA,0.640533549497129,0.0259620889910687
"1170","Connecticut","status_quo","Future",2020-07-02,"deaths",1,3,5,29,20,60,81,101,4868,0.640533549497129,0.0259620889910687
"1171","Connecticut","status_quo","Future",2020-07-03,"cases",3,6,13,207,104,516,759,1043,49642,0.640533549497129,0.0259620889910687
"1172","Connecticut","status_quo","Future",2020-07-03,"cumulative_infections",128347,128800,153069,182436,177937,219936,238411,238999,NA,0.640533549497129,0.0259620889910687
"1173","Connecticut","status_quo","Future",2020-07-03,"deaths",1,3,5,27,19,57,78,97,4895,0.640533549497129,0.0259620889910687
"1174","Connecticut","status_quo","Future",2020-07-04,"cases",2,5,12,203,102,508,782,1066,49845,0.640533549497129,0.0259620889910687
"1175","Connecticut","status_quo","Future",2020-07-04,"cumulative_infections",128661,129114,153298,182916,178295,220745,238795,239411,NA,0.640533549497129,0.0259620889910687
"1176","Connecticut","status_quo","Future",2020-07-04,"deaths",1,3,4,27,18,59,81,98,4921,0.640533549497129,0.0259620889910687
"1177","Connecticut","status_quo","Future",2020-07-05,"cases",2,4,10,194,100,487,681,920,50038,0.640533549497129,0.0259620889910687
"1178","Connecticut","status_quo","Future",2020-07-05,"cumulative_infections",128960,129448,153524,183382,178639,221579,239185,239830,NA,0.640533549497129,0.0259620889910687
"1179","Connecticut","status_quo","Future",2020-07-05,"deaths",1,2,4,27,18,59,80,100,4947,0.640533549497129,0.0259620889910687
"1180","Connecticut","status_quo","Future",2020-07-06,"cases",2,5,11,187,98,449,685,942,50225,0.640533549497129,0.0259620889910687
"1181","Connecticut","status_quo","Future",2020-07-06,"cumulative_infections",129256,129757,153722,183835,178920,222318,239556,240214,NA,0.640533549497129,0.0259620889910687
"1182","Connecticut","status_quo","Future",2020-07-06,"deaths",1,3,4,26,17,58,77,97,4973,0.640533549497129,0.0259620889910687
"1183","Connecticut","status_quo","Future",2020-07-07,"cases",2,4,10,172,90,422,595,845,50397,0.640533549497129,0.0259620889910687
"1184","Connecticut","status_quo","Future",2020-07-07,"cumulative_infections",129541,130101,153923,184278,179228,223022,239914,240585,NA,0.640533549497129,0.0259620889910687
"1185","Connecticut","status_quo","Future",2020-07-07,"deaths",1,2,4,25,17,56,76,93,4998,0.640533549497129,0.0259620889910687
"1186","Connecticut","status_quo","Future",2020-07-08,"cases",2,5,11,180,88,458,679,904,50577,0.640533549497129,0.0259620889910687
"1187","Connecticut","status_quo","Future",2020-07-08,"cumulative_infections",129823,130386,154124,184708,179489,223736,240266,240938,NA,0.640533549497129,0.0259620889910687
"1188","Connecticut","status_quo","Future",2020-07-08,"deaths",1,3,4,25,17,54,74,92,5022,0.640533549497129,0.0259620889910687
"1189","Connecticut","status_quo","Future",2020-07-09,"cases",2,4,9,175,90,424,654,858,50751,0.640533549497129,0.0259620889910687
"1190","Connecticut","status_quo","Future",2020-07-09,"cumulative_infections",130090,130674,154317,185126,179742,224433,240613,241291,NA,0.640533549497129,0.0259620889910687
