"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1067","California","status_quo","Past",2020-05-20,"cumulative_infections",344951,344951,344951,345023,345023,345095,345095,345095,NA,0.759507316387541,0.5
"1068","California","status_quo","Past",2020-05-20,"deaths",72,72,72,79,79,86,86,86,3284,0.759507316387541,0.5
"1069","California","status_quo","Past",2020-05-21,"cases",1778,1778,1778,1906,1906,2033,2033,2033,87865,0.685585727279802,0.5
"1070","California","status_quo","Past",2020-05-21,"cumulative_infections",352189,352189,352189,352395,352395,352600,352600,352600,NA,0.685585727279802,0.5
"1071","California","status_quo","Past",2020-05-21,"deaths",68,68,68,81,81,93,93,93,3364,0.685585727279802,0.5
"1072","California","status_quo","Past",2020-05-22,"cases",1841,1841,1841,1930,1930,2018,2018,2018,89794,0.713749863938712,0.5
"1073","California","status_quo","Past",2020-05-22,"cumulative_infections",358766,358766,358766,359244,359244,359721,359721,359721,NA,0.713749863938712,0.5
"1074","California","status_quo","Past",2020-05-22,"deaths",73,73,73,79,79,85,85,85,3443,0.713749863938712,0.5
"1075","California","status_quo","Past",2020-05-23,"cases",1963,1963,1963,2069,2069,2174,2174,2174,91863,0.681537793370873,0.5
"1076","California","status_quo","Past",2020-05-23,"cumulative_infections",365665,365665,365665,366579,366579,367492,367492,367492,NA,0.681537793370873,0.5
"1077","California","status_quo","Past",2020-05-23,"deaths",73,73,73,78,78,83,83,83,3521,0.681537793370873,0.5
"1078","California","status_quo","Past",2020-05-24,"cases",1973,1973,1973,2046,2046,2119,2119,2119,93909,0.719412868795961,0.5
"1079","California","status_quo","Past",2020-05-24,"cumulative_infections",372312,372312,372312,373767,373767,375222,375222,375222,NA,0.719412868795961,0.5
"1080","California","status_quo","Past",2020-05-24,"deaths",68,68,68,72,72,76,76,76,3593,0.719412868795961,0.5
"1081","California","status_quo","Past",2020-05-25,"cases",2082,2082,2082,2156,2156,2229,2229,2229,96064,0.748150802251351,0.5
"1082","California","status_quo","Past",2020-05-25,"cumulative_infections",379409,379409,379409,381538,381538,383666,383666,383666,NA,0.748150802251351,0.5
"1083","California","status_quo","Past",2020-05-25,"deaths",75,75,75,81,81,86,86,86,3674,0.748150802251351,0.5
"1084","California","status_quo","Past",2020-05-26,"cases",2071,2071,2071,2144,2144,2216,2216,2216,98208,0.720036401583172,0.5
"1085","California","status_quo","Past",2020-05-26,"cumulative_infections",386893,386893,386893,389801,389801,392708,392708,392708,NA,0.720036401583172,0.5
"1086","California","status_quo","Past",2020-05-26,"deaths",78,78,78,83,83,88,88,88,3757,0.720036401583172,0.5
"1087","California","status_quo","Past",2020-05-27,"cases",2235,2235,2235,2237,2237,2238,2238,2238,100444,0.733026819771503,0.5
"1088","California","status_quo","Past",2020-05-27,"cumulative_infections",394274,394274,394274,397924,397924,401574,401574,401574,NA,0.733026819771503,0.5
"1089","California","status_quo","Past",2020-05-27,"deaths",73,73,73,80,80,86,86,86,3836,0.733026819771503,0.5
"1090","California","status_quo","Past",2020-05-28,"cases",2207,2207,2207,2325,2325,2443,2443,2443,102769,0.698645955803179,0.5
"1091","California","status_quo","Past",2020-05-28,"cumulative_infections",401972,401972,401972,406319,406319,410666,410666,410666,NA,0.698645955803179,0.5
"1092","California","status_quo","Past",2020-05-28,"deaths",79,79,79,86,86,93,93,93,3922,0.698645955803179,0.5
"1093","California","status_quo","Past",2020-05-29,"cases",2340,2340,2340,2481,2481,2622,2622,2622,105250,0.701247346316132,0.5
"1094","California","status_quo","Past",2020-05-29,"cumulative_infections",409550,409550,409550,414429,414429,419308,419308,419308,NA,0.701247346316132,0.5
"1095","California","status_quo","Past",2020-05-29,"deaths",79,79,79,89,89,99,99,99,4011,0.701247346316132,0.5
"1096","California","status_quo","Past",2020-05-30,"cases",2263,2263,2263,2504,2504,2745,2745,2745,107754,0.754601574925388,0.5
"1097","California","status_quo","Past",2020-05-30,"cumulative_infections",417442,417442,417442,422645,422645,427847,427847,427847,NA,0.754601574925388,0.5
"1098","California","status_quo","Past",2020-05-30,"deaths",82,82,82,90,90,97,97,97,4101,0.754601574925388,0.5
"1099","California","status_quo","Past",2020-05-31,"cases",2449,2449,2449,2583,2583,2717,2717,2717,110337,0.726955430156243,0.5
"1100","California","status_quo","Past",2020-05-31,"cumulative_infections",426280,426280,426280,431546,431546,436812,436812,436812,NA,0.726955430156243,0.5
"1101","California","status_quo","Past",2020-05-31,"deaths",85,85,85,91,91,96,96,96,4191,0.726955430156243,0.5
"1102","California","status_quo","Past",2020-06-01,"cases",2475,2475,2475,2689,2689,2903,2903,2903,113026,0.665047390609855,0.622459331201855
"1103","California","status_quo","Past",2020-06-01,"cumulative_infections",435161,435161,435161,440163,440163,445165,445165,445165,NA,0.665047390609855,0.622459331201855
"1104","California","status_quo","Past",2020-06-01,"deaths",89,89,89,90,90,91,91,91,4281,0.665047390609855,0.622459331201855
"1105","California","status_quo","Past",2020-06-02,"cases",2344,2344,2344,2615,2615,2885,2885,2885,115641,0.717330223916453,0.622459331201855
"1106","California","status_quo","Past",2020-06-02,"cumulative_infections",443628,443628,443628,448050,448050,452472,452472,452472,NA,0.717330223916453,0.622459331201855
"1107","California","status_quo","Past",2020-06-02,"deaths",92,92,92,100,100,108,108,108,4381,0.717330223916453,0.622459331201855
"1108","California","status_quo","Past",2020-06-03,"cases",2661,2661,2661,2735,2735,2808,2808,2808,118375,0.722311826740705,0.622459331201855
"1109","California","status_quo","Past",2020-06-03,"cumulative_infections",453155,453155,453155,456561,456561,459966,459966,459966,NA,0.722311826740705,0.622459331201855
"1110","California","status_quo","Past",2020-06-03,"deaths",94,94,94,101,101,107,107,107,4482,0.722311826740705,0.622459331201855
"1111","California","status_quo","Past",2020-06-04,"cases",2740,2740,2740,2851,2851,2962,2962,2962,121226,0.655978755641313,0.622459331201855
"1112","California","status_quo","Past",2020-06-04,"cumulative_infections",463201,463201,463201,465171,465171,467140,467140,467140,NA,0.655978755641313,0.622459331201855
"1113","California","status_quo","Past",2020-06-04,"deaths",99,99,99,103,103,106,106,106,4584,0.655978755641313,0.622459331201855
"1114","California","status_quo","Past",2020-06-05,"cases",2826,2826,2826,2935,2935,3044,3044,3044,124161,0.581005024583985,0.622459331201855
"1115","California","status_quo","Past",2020-06-05,"cumulative_infections",472698,472698,472698,473001,473001,473303,473303,473303,NA,0.581005024583985,0.622459331201855
"1116","California","status_quo","Past",2020-06-05,"deaths",99,99,99,108,108,116,116,116,4692,0.581005024583985,0.622459331201855
"1117","California","status_quo","Past",2020-06-06,"cases",2796,2796,2796,2806,2806,2815,2815,2815,126967,0.581030135788851,0.622459331201855
"1118","California","status_quo","Past",2020-06-06,"cumulative_infections",478476,478476,478476,479957,479957,481437,481437,481437,NA,0.581030135788851,0.622459331201855
"1119","California","status_quo","Past",2020-06-06,"deaths",103,103,103,109,109,115,115,115,4801,0.581030135788851,0.622459331201855
"1120","California","status_quo","Past",2020-06-07,"cases",2619,2619,2619,2836,2836,3052,3052,3052,129802,0.581048300327576,0.622459331201855
"1121","California","status_quo","Past",2020-06-07,"cumulative_infections",483419,483419,483419,486939,486939,490458,490458,490458,NA,0.581048300327576,0.622459331201855
"1122","California","status_quo","Past",2020-06-07,"deaths",106,106,106,111,111,115,115,115,4911,0.581048300327576,0.622459331201855
"1123","California","status_quo","Past",2020-06-08,"cases",2663,2663,2663,2840,2840,3016,3016,3016,132642,0.581063619723761,0.622459331201855
"1124","California","status_quo","Past",2020-06-08,"cumulative_infections",488185,488185,488185,493924,493924,499662,499662,499662,NA,0.581063619723761,0.622459331201855
"1125","California","status_quo","Past",2020-06-08,"deaths",109,109,109,111,111,112,112,112,5022,0.581063619723761,0.622459331201855
"1126","California","status_quo","Future",2020-06-09,"cases",1344,1492,1693,2697,2587,4015,4239,4571,135338,0.581063619723761,0.431619790797889
"1127","California","status_quo","Future",2020-06-09,"cumulative_infections",477722,477727,477776,488480,488494,499171,499200,499254,NA,0.581063619723761,0.431619790797889
"1128","California","status_quo","Future",2020-06-09,"deaths",48,58,66,129,118,212,229,262,5150,0.581063619723761,0.431619790797889
"1129","California","status_quo","Future",2020-06-10,"cases",1111,1366,1533,2453,2350,3553,3954,4153,137790,0.581063619723761,0.431619790797889
"1130","California","status_quo","Future",2020-06-10,"cumulative_infections",485673,485695,485774,495370,495462,504937,505008,505052,NA,0.581063619723761,0.431619790797889
"1131","California","status_quo","Future",2020-06-10,"deaths",55,60,69,134,128,215,245,263,5284,0.581063619723761,0.431619790797889
"1132","California","status_quo","Future",2020-06-11,"cases",1041,1137,1382,2414,2291,3747,4123,4341,140204,0.581063619723761,0.431619790797889
"1133","California","status_quo","Future",2020-06-11,"cumulative_infections",493622,493698,493756,502134,502249,510476,510558,510583,NA,0.581063619723761,0.431619790797889
"1134","California","status_quo","Future",2020-06-11,"deaths",34,49,61,128,122,194,230,255,5411,0.581063619723761,0.431619790797889
"1135","California","status_quo","Future",2020-06-12,"cases",1070,1173,1324,2415,2219,3705,4300,4636,142619,0.581063619723761,0.431619790797889
"1136","California","status_quo","Future",2020-06-12,"cumulative_infections",501615,501681,501753,508789,508831,515790,515906,515962,NA,0.581063619723761,0.431619790797889
"1137","California","status_quo","Future",2020-06-12,"deaths",44,51,66,130,123,200,233,255,5541,0.581063619723761,0.431619790797889
"1138","California","status_quo","Future",2020-06-13,"cases",951,1079,1224,2286,2150,3431,3832,4184,144904,0.581063619723761,0.431619790797889
"1139","California","status_quo","Future",2020-06-13,"cumulative_infections",509554,509609,509723,515344,515400,520965,521093,521175,NA,0.581063619723761,0.431619790797889
"1140","California","status_quo","Future",2020-06-13,"deaths",41,51,66,132,117,214,264,305,5672,0.581063619723761,0.431619790797889
"1141","California","status_quo","Future",2020-06-14,"cases",978,1042,1256,2295,2118,3450,4062,4475,147198,0.581063619723761,0.431619790797889
"1142","California","status_quo","Future",2020-06-14,"cumulative_infections",517409,517463,517504,521807,521849,526047,526149,526241,NA,0.581063619723761,0.431619790797889
"1143","California","status_quo","Future",2020-06-14,"deaths",48,54,69,134,124,214,237,269,5805,0.581063619723761,0.431619790797889
"1144","California","status_quo","Future",2020-06-15,"cases",1060,1162,1348,2386,2330,3353,3953,4405,149584,0.581063619723761,0.431619790797889
"1145","California","status_quo","Future",2020-06-15,"cumulative_infections",525104,525203,525349,528173,528248,530991,531098,531196,NA,0.581063619723761,0.431619790797889
"1146","California","status_quo","Future",2020-06-15,"deaths",54,67,73,136,123,207,232,258,5941,0.581063619723761,0.431619790797889
"1147","California","status_quo","Future",2020-06-16,"cases",1117,1156,1394,2442,2328,3553,4002,4736,152025,0.581063619723761,0.431619790797889
"1148","California","status_quo","Future",2020-06-16,"cumulative_infections",532792,532871,533014,534466,534601,535875,536015,536122,NA,0.581063619723761,0.431619790797889
"1149","California","status_quo","Future",2020-06-16,"deaths",52,58,68,136,129,213,246,267,6077,0.581063619723761,0.431619790797889
"1150","California","status_quo","Future",2020-06-17,"cases",1139,1183,1384,2345,2124,3495,4004,4464,154369,0.581063619723761,0.431619790797889
"1151","California","status_quo","Future",2020-06-17,"cumulative_infections",539970,540049,540148,540680,540648,541257,541444,541529,NA,0.581063619723761,0.431619790797889
"1152","California","status_quo","Future",2020-06-17,"deaths",47,60,72,132,125,204,224,243,6208,0.581063619723761,0.431619790797889
"1153","California","status_quo","Future",2020-06-18,"cases",991,1132,1284,2303,2144,3557,3830,4218,156672,0.581063619723761,0.431619790797889
"1154","California","status_quo","Future",2020-06-18,"cumulative_infections",544565,544702,544838,546808,546583,548820,549081,549192,NA,0.581063619723761,0.431619790797889
"1155","California","status_quo","Future",2020-06-18,"deaths",42,49,66,133,125,208,240,275,6341,0.581063619723761,0.431619790797889
"1156","California","status_quo","Future",2020-06-19,"cases",1017,1056,1253,2215,2057,3480,3986,4116,158887,0.581063619723761,0.431619790797889
"1157","California","status_quo","Future",2020-06-19,"cumulative_infections",549172,549254,549425,552859,552668,556421,556619,556725,NA,0.581063619723761,0.431619790797889
"1158","California","status_quo","Future",2020-06-19,"deaths",51,57,69,130,122,203,245,280,6470,0.581063619723761,0.431619790797889
"1159","California","status_quo","Future",2020-06-20,"cases",947,1051,1211,2183,1998,3386,3661,4077,161069,0.581063619723761,0.431619790797889
"1160","California","status_quo","Future",2020-06-20,"cumulative_infections",553577,553762,553896,558815,558666,563827,564110,564196,NA,0.581063619723761,0.431619790797889
"1161","California","status_quo","Future",2020-06-20,"deaths",39,52,70,132,124,216,237,258,6602,0.581063619723761,0.431619790797889
"1162","California","status_quo","Future",2020-06-21,"cases",1057,1203,1314,2252,2146,3351,3809,4157,163321,0.581063619723761,0.431619790797889
"1163","California","status_quo","Future",2020-06-21,"cumulative_infections",557926,558130,558318,564701,564425,571206,571464,571674,NA,0.581063619723761,0.431619790797889
"1164","California","status_quo","Future",2020-06-21,"deaths",38,47,53,120,111,200,227,258,6721,0.581063619723761,0.431619790797889
"1165","California","status_quo","Future",2020-06-22,"cases",969,1033,1196,2150,2048,3236,3612,4028,165470,0.581063619723761,0.431619790797889
"1166","California","status_quo","Future",2020-06-22,"cumulative_infections",562280,562451,562650,570495,570201,578489,578764,578984,NA,0.581063619723761,0.431619790797889
"1167","California","status_quo","Future",2020-06-22,"deaths",33,40,50,119,112,194,224,248,6839,0.581063619723761,0.431619790797889
"1168","California","status_quo","Future",2020-06-23,"cases",909,1033,1169,2132,2037,3151,3475,3846,167602,0.581063619723761,0.431619790797889
"1169","California","status_quo","Future",2020-06-23,"cumulative_infections",566476,566666,566875,576210,575966,585717,586015,586248,NA,0.581063619723761,0.431619790797889
"1170","California","status_quo","Future",2020-06-23,"deaths",36,46,53,123,110,198,239,284,6961,0.581063619723761,0.431619790797889
"1171","California","status_quo","Future",2020-06-24,"cases",951,1066,1208,2171,2000,3431,3789,4147,169772,0.581063619723761,0.431619790797889
"1172","California","status_quo","Future",2020-06-24,"cumulative_infections",570687,570819,570992,581863,581591,592846,593209,593456,NA,0.581063619723761,0.431619790797889
"1173","California","status_quo","Future",2020-06-24,"deaths",43,52,64,120,105,192,222,249,7081,0.581063619723761,0.431619790797889
"1174","California","status_quo","Future",2020-06-25,"cases",885,1034,1156,2131,2001,3329,3797,4128,171902,0.581063619723761,0.431619790797889
"1175","California","status_quo","Future",2020-06-25,"cumulative_infections",574726,574897,575064,587437,587173,599894,600279,600565,NA,0.581063619723761,0.431619790797889
"1176","California","status_quo","Future",2020-06-25,"deaths",44,51,61,119,106,190,220,241,7200,0.581063619723761,0.431619790797889
"1177","California","status_quo","Future",2020-06-26,"cases",955,1038,1153,2086,1984,3059,3761,4242,173987,0.581063619723761,0.431619790797889
"1178","California","status_quo","Future",2020-06-26,"cumulative_infections",578661,578870,579040,592922,592639,606970,607269,607663,NA,0.581063619723761,0.431619790797889
"1179","California","status_quo","Future",2020-06-26,"deaths",42,48,57,123,114,213,237,254,7323,0.581063619723761,0.431619790797889
"1180","California","status_quo","Future",2020-06-27,"cases",793,860,1092,2028,1829,3172,3654,3963,176015,0.581063619723761,0.431619790797889
"1181","California","status_quo","Future",2020-06-27,"cumulative_infections",582584,582784,582977,598346,598133,613887,614265,614714,NA,0.581063619723761,0.431619790797889
"1182","California","status_quo","Future",2020-06-27,"deaths",38,47,55,117,105,184,215,257,7439,0.581063619723761,0.431619790797889
"1183","California","status_quo","Future",2020-06-28,"cases",901,1005,1103,2035,1897,3089,3542,3878,178049,0.581063619723761,0.431619790797889
"1184","California","status_quo","Future",2020-06-28,"cumulative_infections",586394,586567,586832,603688,603474,620738,621096,621563,NA,0.581063619723761,0.431619790797889
"1185","California","status_quo","Future",2020-06-28,"deaths",44,46,53,116,101,191,235,281,7554,0.581063619723761,0.431619790797889
"1186","California","status_quo","Future",2020-06-29,"cases",766,925,1159,2009,1843,3198,3492,3700,180058,0.581063619723761,0.431619790797889
"1187","California","status_quo","Future",2020-06-29,"cumulative_infections",590133,590321,590617,608953,608797,627496,627854,628402,NA,0.581063619723761,0.431619790797889
"1188","California","status_quo","Future",2020-06-29,"deaths",36,47,58,120,112,210,245,279,7674,0.581063619723761,0.431619790797889
"1189","California","status_quo","Future",2020-06-30,"cases",741,879,1010,2026,1867,3375,3626,3935,182084,0.581063619723761,0.431619790797889
"1190","California","status_quo","Future",2020-06-30,"cumulative_infections",593791,593964,594308,614143,613987,634187,634757,635220,NA,0.581063619723761,0.431619790797889
"1191","California","status_quo","Future",2020-06-30,"deaths",29,41,53,110,96,192,219,256,7784,0.581063619723761,0.431619790797889
"1192","California","status_quo","Future",2020-07-01,"cases",751,807,991,1939,1759,3079,3441,3726,184023,0.581063619723761,0.431619790797889
"1193","California","status_quo","Future",2020-07-01,"cumulative_infections",597294,597572,597896,619266,619139,640881,641414,641894,NA,0.581063619723761,0.431619790797889
"1194","California","status_quo","Future",2020-07-01,"deaths",40,49,59,113,102,197,226,251,7896,0.581063619723761,0.431619790797889
"1195","California","status_quo","Future",2020-07-02,"cases",869,948,1037,1900,1702,2973,3422,3705,185922,0.581063619723761,0.431619790797889
"1196","California","status_quo","Future",2020-07-02,"cumulative_infections",600893,601166,601428,624316,624148,647445,648112,648513,NA,0.581063619723761,0.431619790797889
"1197","California","status_quo","Future",2020-07-02,"deaths",31,38,48,110,97,192,250,267,8006,0.581063619723761,0.431619790797889
"1198","California","status_quo","Future",2020-07-03,"cases",809,900,1042,1874,1713,3016,3395,3584,187796,0.581063619723761,0.431619790797889
"1199","California","status_quo","Future",2020-07-03,"cumulative_infections",604402,604617,604902,629292,629149,653955,654554,654967,NA,0.581063619723761,0.431619790797889
"1200","California","status_quo","Future",2020-07-03,"deaths",37,42,49,108,95,188,221,255,8113,0.581063619723761,0.431619790797889
"1201","California","status_quo","Future",2020-07-04,"cases",751,848,1065,1887,1777,2960,3177,3549,189682,0.581063619723761,0.431619790797889
"1202","California","status_quo","Future",2020-07-04,"cumulative_infections",607786,607990,608299,634203,634132,660370,660910,661461,NA,0.581063619723761,0.431619790797889
"1203","California","status_quo","Future",2020-07-04,"deaths",28,35,47,107,90,189,226,268,8220,0.581063619723761,0.431619790797889
"1204","California","status_quo","Future",2020-07-05,"cases",663,745,882,1815,1698,2829,3225,3746,191497,0.581063619723761,0.431619790797889
"1205","California","status_quo","Future",2020-07-05,"cumulative_infections",611126,611279,611627,639036,638943,666746,667304,667829,NA,0.581063619723761,0.431619790797889
"1206","California","status_quo","Future",2020-07-05,"deaths",38,43,50,105,91,174,205,235,8325,0.581063619723761,0.431619790797889
"1207","California","status_quo","Future",2020-07-06,"cases",833,872,1066,1854,1701,2901,3333,3516,193350,0.581063619723761,0.431619790797889
"1208","California","status_quo","Future",2020-07-06,"cumulative_infections",614315,614587,614897,643797,643709,672963,673650,674236,NA,0.581063619723761,0.431619790797889
"1209","California","status_quo","Future",2020-07-06,"deaths",33,38,45,107,95,182,218,253,8431,0.581063619723761,0.431619790797889
"1210","California","status_quo","Future",2020-07-07,"cases",816,875,964,1854,1657,3002,3227,3542,195203,0.581063619723761,0.431619790797889
"1211","California","status_quo","Future",2020-07-07,"cumulative_infections",617565,617732,618122,648504,648417,679303,679973,680474,NA,0.581063619723761,0.431619790797889
"1212","California","status_quo","Future",2020-07-07,"deaths",39,48,52,105,90,170,205,263,8536,0.581063619723761,0.431619790797889
"1213","California","status_quo","Future",2020-07-08,"cases",752,822,987,1816,1662,2865,3288,3771,197019,0.581063619723761,0.431619790797889
"1214","California","status_quo","Future",2020-07-08,"cumulative_infections",620650,620881,621207,653137,653017,685392,686033,686619,NA,0.581063619723761,0.431619790797889
"1215","California","status_quo","Future",2020-07-08,"deaths",35,39,45,101,91,177,201,219,8636,0.581063619723761,0.431619790797889
"1216","California","status_quo","Future",2020-07-09,"cases",764,796,906,1687,1552,2605,2808,2900,198706,0.581063619723761,0.431619790797889
"1217","California","status_quo","Future",2020-07-09,"cumulative_infections",623710,624015,624305,657708,657599,691505,692077,692773,NA,0.581063619723761,0.431619790797889
"1218","California","status_quo","Future",2020-07-09,"deaths",29,33,40,101,85,176,199,252,8736,0.581063619723761,0.431619790797889
"1219","California","status_quo","Future",2020-07-10,"cases",675,799,948,1752,1608,2815,3240,3503,200457,0.581063619723761,0.431619790797889
"1220","California","status_quo","Future",2020-07-10,"cumulative_infections",626747,627001,627352,662210,662090,697546,698139,698818,NA,0.581063619723761,0.431619790797889
"1221","California","status_quo","Future",2020-07-10,"deaths",31,37,42,98,87,157,203,239,8834,0.581063619723761,0.431619790797889
"1222","California","status_quo","Future",2020-07-11,"cases",657,752,911,1739,1559,2853,3327,3684,202195,0.581063619723761,0.431619790797889
"1223","California","status_quo","Future",2020-07-11,"cumulative_infections",629567,629929,630276,666646,666518,703496,704180,704702,NA,0.581063619723761,0.431619790797889
"1224","California","status_quo","Future",2020-07-11,"deaths",29,33,42,97,84,171,195,212,8930,0.581063619723761,0.431619790797889
"1225","California","status_quo","Future",2020-07-12,"cases",669,728,814,1689,1533,2594,3083,3375,203884,0.581063619723761,0.431619790797889
"1226","California","status_quo","Future",2020-07-12,"cumulative_infections",632329,632810,633161,671022,670804,709425,710077,710489,NA,0.581063619723761,0.431619790797889
"1227","California","status_quo","Future",2020-07-12,"deaths",23,32,43,100,90,172,198,231,9029,0.581063619723761,0.431619790797889
"1228","California","status_quo","Future",2020-07-13,"cases",675,775,864,1646,1495,2582,2912,3388,205529,0.581063619723761,0.431619790797889
"1229","California","status_quo","Future",2020-07-13,"cumulative_infections",635090,635526,635976,675323,675056,715268,715853,716442,NA,0.581063619723761,0.431619790797889
"1230","California","status_quo","Future",2020-07-13,"deaths",29,33,44,92,82,157,174,191,9121,0.581063619723761,0.431619790797889
"1231","California","status_quo","Future",2020-07-14,"cases",572,684,813,1679,1560,2785,3043,3235,207207,0.581063619723761,0.431619790797889
"1232","California","status_quo","Future",2020-07-14,"cumulative_infections",637979,638336,638802,679573,679330,720992,721523,722219,NA,0.581063619723761,0.431619790797889
"1233","California","status_quo","Future",2020-07-14,"deaths",20,26,36,90,79,164,174,194,9210,0.581063619723761,0.431619790797889
"1234","California","status_quo","Future",2020-07-15,"cases",571,628,799,1542,1364,2579,2774,2946,208748,0.581063619723761,0.431619790797889
"1235","California","status_quo","Future",2020-07-15,"cumulative_infections",640744,641000,641536,683762,683506,726630,727307,727825,NA,0.581063619723761,0.431619790797889
"1236","California","status_quo","Future",2020-07-15,"deaths",23,29,37,90,80,162,179,195,9300,0.581063619723761,0.431619790797889
"1237","California","status_quo","Future",2020-07-16,"cases",660,748,829,1578,1458,2494,2797,3203,210326,0.581063619723761,0.431619790797889
"1238","California","status_quo","Future",2020-07-16,"cumulative_infections",643467,643629,644137,687883,687544,732307,733016,733615,NA,0.581063619723761,0.431619790797889
"1239","California","status_quo","Future",2020-07-16,"deaths",32,38,45,94,79,164,196,224,9393,0.581063619723761,0.431619790797889
"1240","California","status_quo","Future",2020-07-17,"cases",652,730,782,1558,1406,2546,2883,3182,211884,0.581063619723761,0.431619790797889
"1241","California","status_quo","Future",2020-07-17,"cumulative_infections",645995,646246,646650,691946,691571,737808,738536,739181,NA,0.581063619723761,0.431619790797889
"1242","California","status_quo","Future",2020-07-17,"deaths",31,36,43,93,81,167,196,216,9486,0.581063619723761,0.431619790797889
"1243","California","status_quo","Future",2020-07-18,"cases",536,610,693,1534,1410,2411,3136,3487,213417,0.581063619723761,0.431619790797889
"1244","California","status_quo","Future",2020-07-18,"cumulative_infections",648450,648764,649234,695954,695519,743239,744097,744612,NA,0.581063619723761,0.431619790797889
"1245","California","status_quo","Future",2020-07-18,"deaths",28,32,41,95,82,169,200,215,9581,0.581063619723761,0.431619790797889
"1246","California","status_quo","Future",2020-07-19,"cases",625,663,763,1580,1389,2725,2994,3463,214997,0.581063619723761,0.431619790797889
"1247","California","status_quo","Future",2020-07-19,"cumulative_infections",650923,651225,651652,699898,699411,748657,749478,750034,NA,0.581063619723761,0.431619790797889
"1248","California","status_quo","Future",2020-07-19,"deaths",31,35,42,89,80,159,189,205,9669,0.581063619723761,0.431619790797889
"1249","California","status_quo","Future",2020-07-20,"cases",601,653,770,1534,1367,2651,2884,3088,216530,0.581063619723761,0.431619790797889
"1250","California","status_quo","Future",2020-07-20,"cumulative_infections",653305,653700,654144,703782,703313,753922,754933,755413,NA,0.581063619723761,0.431619790797889
"1251","California","status_quo","Future",2020-07-20,"deaths",20,26,33,83,76,142,174,199,9752,0.581063619723761,0.431619790797889
