"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"1022","Indiana","status_quo","Past",2020-05-11,"cumulative_infections",86658,86658,86658,90798,91040,97367,97367,97367,NA,0.757376429990238,0.141851064900488
"1023","Indiana","status_quo","Past",2020-05-11,"deaths",38,38,38,44,44,52,52,52,1272,0.757376429990238,0.141851064900488
"1024","Indiana","status_quo","Past",2020-05-12,"cases",426,426,426,481,483,527,527,527,22482,0.770222101663135,0.141851064900488
"1025","Indiana","status_quo","Past",2020-05-12,"cumulative_infections",87946,87946,87946,92145,92423,98811,98811,98811,NA,0.770222101663135,0.141851064900488
"1026","Indiana","status_quo","Past",2020-05-12,"deaths",40,40,40,46,44,56,56,56,1318,0.770222101663135,0.141851064900488
"1027","Indiana","status_quo","Past",2020-05-13,"cases",437,437,437,468,471,512,512,512,22949,0.852511773843305,0.141851064900488
"1028","Indiana","status_quo","Past",2020-05-13,"cumulative_infections",89244,89244,89244,93497,93813,100239,100239,100239,NA,0.852511773843305,0.141851064900488
"1029","Indiana","status_quo","Past",2020-05-13,"deaths",37,37,37,43,41,48,48,48,1361,0.852511773843305,0.141851064900488
"1030","Indiana","status_quo","Past",2020-05-14,"cases",436,436,436,462,468,493,493,493,23411,0.750021669039506,0.141851064900488
"1031","Indiana","status_quo","Past",2020-05-14,"cumulative_infections",90646,90646,90646,94978,95328,101823,101823,101823,NA,0.750021669039506,0.141851064900488
"1032","Indiana","status_quo","Past",2020-05-14,"deaths",37,37,37,45,45,50,50,50,1405,0.750021669039506,0.141851064900488
"1033","Indiana","status_quo","Past",2020-05-15,"cases",431,431,431,456,458,488,488,488,23866,0.718774695479192,0.141851064900488
"1034","Indiana","status_quo","Past",2020-05-15,"cumulative_infections",91871,91871,91871,96257,96631,103184,103184,103184,NA,0.718774695479192,0.141851064900488
"1035","Indiana","status_quo","Past",2020-05-15,"deaths",37,37,37,41,40,47,47,47,1446,0.718774695479192,0.141851064900488
"1036","Indiana","status_quo","Past",2020-05-16,"cases",414,414,414,447,445,481,481,481,24312,0.752662609720698,0.141851064900488
"1037","Indiana","status_quo","Past",2020-05-16,"cumulative_infections",93036,93036,93036,97475,97872,104473,104473,104473,NA,0.752662609720698,0.141851064900488
"1038","Indiana","status_quo","Past",2020-05-16,"deaths",38,38,38,42,40,47,47,47,1487,0.752662609720698,0.141851064900488
"1039","Indiana","status_quo","Past",2020-05-17,"cases",424,424,424,452,449,484,484,484,24764,0.73950760911568,0.167981614866075
"1040","Indiana","status_quo","Past",2020-05-17,"cumulative_infections",94243,94243,94243,98732,99160,105801,105801,105801,NA,0.73950760911568,0.167981614866075
"1041","Indiana","status_quo","Past",2020-05-17,"deaths",36,36,36,43,45,45,45,45,1530,0.73950760911568,0.167981614866075
"1042","Indiana","status_quo","Past",2020-05-18,"cases",408,408,408,445,458,471,471,471,25209,0.732938589618861,0.167981614866075
"1043","Indiana","status_quo","Past",2020-05-18,"cumulative_infections",95432,95432,95432,99955,100401,107095,107095,107095,NA,0.732938589618861,0.167981614866075
"1044","Indiana","status_quo","Past",2020-05-18,"deaths",34,34,34,42,40,48,48,48,1571,0.732938589618861,0.167981614866075
"1045","Indiana","status_quo","Past",2020-05-19,"cases",407,407,407,437,427,478,478,478,25646,0.846205202152999,0.167981614866075
"1046","Indiana","status_quo","Past",2020-05-19,"cumulative_infections",96595,96595,96595,101157,101628,108368,108368,108368,NA,0.846205202152999,0.167981614866075
"1047","Indiana","status_quo","Past",2020-05-19,"deaths",37,37,37,40,40,44,44,44,1610,0.846205202152999,0.167981614866075
"1048","Indiana","status_quo","Past",2020-05-20,"cases",400,400,400,432,439,469,469,469,26077,0.798986374659402,0.167981614866075
"1049","Indiana","status_quo","Past",2020-05-20,"cumulative_infections",97920,97920,97920,102521,103024,109808,109808,109808,NA,0.798986374659402,0.167981614866075
"1050","Indiana","status_quo","Past",2020-05-20,"deaths",36,36,36,42,43,48,48,48,1652,0.798986374659402,0.167981614866075
"1051","Indiana","status_quo","Past",2020-05-21,"cases",395,395,395,424,421,461,461,461,26500,0.80816660664339,0.167981614866075
"1052","Indiana","status_quo","Past",2020-05-21,"cumulative_infections",99164,99164,99164,103789,104319,111149,111149,111149,NA,0.80816660664339,0.167981614866075
"1053","Indiana","status_quo","Past",2020-05-21,"deaths",32,32,32,37,38,39,39,39,1689,0.80816660664339,0.167981614866075
"1054","Indiana","status_quo","Past",2020-05-22,"cases",390,390,390,414,415,439,439,439,26914,0.841017416117197,0.167981614866075
"1055","Indiana","status_quo","Past",2020-05-22,"cumulative_infections",100406,100406,100406,105057,105603,112497,112497,112497,NA,0.841017416117197,0.167981614866075
"1056","Indiana","status_quo","Past",2020-05-22,"deaths",36,36,36,39,39,40,40,40,1727,0.841017416117197,0.167981614866075
"1057","Indiana","status_quo","Past",2020-05-23,"cases",389,389,389,415,418,442,442,442,27329,0.853208538375304,0.167981614866075
"1058","Indiana","status_quo","Past",2020-05-23,"cumulative_infections",101689,101689,101689,106357,106902,113884,113884,113884,NA,0.853208538375304,0.167981614866075
"1059","Indiana","status_quo","Past",2020-05-23,"deaths",36,36,36,38,38,40,40,40,1765,0.853208538375304,0.167981614866075
"1060","Indiana","status_quo","Past",2020-05-24,"cases",383,383,383,411,409,433,433,433,27740,0.820910350422261,0.167981614866075
"1061","Indiana","status_quo","Past",2020-05-24,"cumulative_infections",102971,102971,102971,107659,108213,115265,115265,115265,NA,0.820910350422261,0.167981614866075
"1062","Indiana","status_quo","Past",2020-05-24,"deaths",32,32,32,38,38,43,43,43,1802,0.820910350422261,0.167981614866075
"1063","Indiana","status_quo","Past",2020-05-25,"cases",390,390,390,416,416,437,437,437,28156,0.829327868772917,0.167981614866075
"1064","Indiana","status_quo","Past",2020-05-25,"cumulative_infections",104188,104188,104188,108895,109442,116597,116597,116597,NA,0.829327868772917,0.167981614866075
"1065","Indiana","status_quo","Past",2020-05-25,"deaths",32,32,32,37,38,40,40,40,1839,0.829327868772917,0.167981614866075
"1066","Indiana","status_quo","Past",2020-05-26,"cases",388,388,388,415,407,455,455,455,28571,0.825193249359585,0.167981614866075
"1067","Indiana","status_quo","Past",2020-05-26,"cumulative_infections",105388,105388,105388,110126,110676,117917,117917,117917,NA,0.825193249359585,0.167981614866075
"1068","Indiana","status_quo","Past",2020-05-26,"deaths",30,30,30,36,38,38,38,38,1875,0.825193249359585,0.167981614866075
"1069","Indiana","status_quo","Past",2020-05-27,"cases",390,390,390,426,429,450,450,450,28996,0.729847207496888,0.141851064900488
"1070","Indiana","status_quo","Past",2020-05-27,"cumulative_infections",106554,106554,106554,111320,111874,119186,119186,119186,NA,0.729847207496888,0.141851064900488
"1071","Indiana","status_quo","Past",2020-05-27,"deaths",32,32,32,36,34,42,42,42,1910,0.729847207496888,0.141851064900488
"1072","Indiana","status_quo","Past",2020-05-28,"cases",394,394,394,415,420,426,426,426,29411,0.834151714962542,0.141851064900488
"1073","Indiana","status_quo","Past",2020-05-28,"cumulative_infections",107550,107550,107550,112351,112905,120292,120292,120292,NA,0.834151714962542,0.141851064900488
"1074","Indiana","status_quo","Past",2020-05-28,"deaths",31,31,31,35,35,38,38,38,1945,0.834151714962542,0.141851064900488
"1075","Indiana","status_quo","Past",2020-05-29,"cases",393,393,393,416,414,442,442,442,29827,0.767385867002947,0.141851064900488
"1076","Indiana","status_quo","Past",2020-05-29,"cumulative_infections",108644,108644,108644,113497,114043,121537,121537,121537,NA,0.767385867002947,0.141851064900488
"1077","Indiana","status_quo","Past",2020-05-29,"deaths",32,32,32,36,35,41,41,41,1981,0.767385867002947,0.141851064900488
"1078","Indiana","status_quo","Past",2020-05-30,"cases",382,382,382,412,406,452,452,452,30238,0.796199102910282,0.141851064900488
"1079","Indiana","status_quo","Past",2020-05-30,"cumulative_infections",109604,109604,109604,114510,115058,122636,122636,122636,NA,0.796199102910282,0.141851064900488
"1080","Indiana","status_quo","Past",2020-05-30,"deaths",27,27,27,33,34,35,35,35,2013,0.796199102910282,0.141851064900488
"1081","Indiana","status_quo","Past",2020-05-31,"cases",383,383,383,405,401,436,436,436,30642,0.75047604665664,0.119202922022118
"1082","Indiana","status_quo","Past",2020-05-31,"cumulative_infections",110547,110547,110547,115520,116059,123747,123747,123747,NA,0.75047604665664,0.119202922022118
"1083","Indiana","status_quo","Past",2020-05-31,"deaths",28,28,28,32,31,37,37,37,2045,0.75047604665664,0.119202922022118
"1084","Indiana","status_quo","Past",2020-06-01,"cases",353,353,353,391,394,416,416,416,31033,0.806003176368061,0.119202922022118
"1085","Indiana","status_quo","Past",2020-06-01,"cumulative_infections",111399,111399,111399,116427,116948,124760,124760,124760,NA,0.806003176368061,0.119202922022118
"1086","Indiana","status_quo","Past",2020-06-01,"deaths",29,29,29,32,32,35,35,35,2077,0.806003176368061,0.119202922022118
"1087","Indiana","status_quo","Past",2020-06-02,"cases",356,356,356,380,376,404,404,404,31412,0.731745264439199,0.119202922022118
"1088","Indiana","status_quo","Past",2020-06-02,"cumulative_infections",112263,112263,112263,117354,117868,125797,125797,125797,NA,0.731745264439199,0.119202922022118
"1089","Indiana","status_quo","Past",2020-06-02,"deaths",28,28,28,34,34,40,40,40,2111,0.731745264439199,0.119202922022118
"1090","Indiana","status_quo","Past",2020-06-03,"cases",343,343,343,374,365,423,423,423,31786,0.83486053266557,0.119202922022118
"1091","Indiana","status_quo","Past",2020-06-03,"cumulative_infections",113009,113009,113009,118152,118666,126699,126699,126699,NA,0.83486053266557,0.119202922022118
"1092","Indiana","status_quo","Past",2020-06-03,"deaths",27,27,27,33,34,37,37,37,2144,0.83486053266557,0.119202922022118
"1093","Indiana","status_quo","Past",2020-06-04,"cases",333,333,333,358,352,398,398,398,32143,0.815664785192048,0.119202922022118
"1094","Indiana","status_quo","Past",2020-06-04,"cumulative_infections",113831,113831,113831,119020,119535,127694,127694,127694,NA,0.815664785192048,0.119202922022118
"1095","Indiana","status_quo","Past",2020-06-04,"deaths",30,30,30,34,33,38,38,38,2177,0.815664785192048,0.119202922022118
"1096","Indiana","status_quo","Past",2020-06-05,"cases",319,319,319,353,357,386,386,386,32496,0.716318671126914,0.119202922022118
"1097","Indiana","status_quo","Past",2020-06-05,"cumulative_infections",114613,114613,114613,119820,120331,128620,128620,128620,NA,0.716318671126914,0.119202922022118
"1098","Indiana","status_quo","Past",2020-06-05,"deaths",31,31,31,33,32,36,36,36,2210,0.716318671126914,0.119202922022118
"1099","Indiana","status_quo","Past",2020-06-06,"cases",306,306,306,333,332,360,360,360,32829,0.716334597602292,0.119202922022118
"1100","Indiana","status_quo","Past",2020-06-06,"cumulative_infections",115289,115289,115289,120488,121005,129401,129401,129401,NA,0.716334597602292,0.119202922022118
"1101","Indiana","status_quo","Past",2020-06-06,"deaths",30,30,30,34,33,36,36,36,2243,0.716334597602292,0.119202922022118
"1102","Indiana","status_quo","Past",2020-06-07,"cases",301,301,301,319,318,348,348,348,33147,0.716345888523047,0.141851064900488
"1103","Indiana","status_quo","Past",2020-06-07,"cumulative_infections",115963,115963,115963,121131,121516,130170,130170,130170,NA,0.716345888523047,0.141851064900488
"1104","Indiana","status_quo","Past",2020-06-07,"deaths",30,30,30,32,31,33,33,33,2275,0.716345888523047,0.141851064900488
"1105","Indiana","status_quo","Past",2020-06-08,"cases",286,286,286,308,299,353,353,353,33455,0.716355282479899,0.141851064900488
"1106","Indiana","status_quo","Past",2020-06-08,"cumulative_infections",116654,116654,116654,121750,121946,130919,130919,130919,NA,0.716355282479899,0.141851064900488
"1107","Indiana","status_quo","Past",2020-06-08,"deaths",29,29,29,33,33,35,35,35,2307,0.716355282479899,0.141851064900488
"1108","Indiana","status_quo","Future",2020-06-09,"cases",88,97,113,191,187,276,304,323,33645,0.716355282479899,0.0786090009391879
"1109","Indiana","status_quo","Future",2020-06-09,"cumulative_infections",70238,70249,70267,90275,79264,117476,117490,117504,NA,0.716355282479899,0.0786090009391879
"1110","Indiana","status_quo","Future",2020-06-09,"deaths",2,4,5,21,17,42,53,61,2328,0.716355282479899,0.0786090009391879
"1111","Indiana","status_quo","Future",2020-06-10,"cases",92,100,112,177,169,247,279,295,33822,0.716355282479899,0.0786090009391879
"1112","Indiana","status_quo","Future",2020-06-10,"cumulative_infections",70603,70618,70639,90718,79669,117978,117991,118008,NA,0.716355282479899,0.0786090009391879
"1113","Indiana","status_quo","Future",2020-06-10,"deaths",2,3,5,22,19,41,50,60,2349,0.716355282479899,0.0786090009391879
"1114","Indiana","status_quo","Future",2020-06-11,"cases",95,101,114,166,162,226,243,258,33987,0.716355282479899,0.0786090009391879
"1115","Indiana","status_quo","Future",2020-06-11,"cumulative_infections",70944,70974,70999,91138,80070,118442,118465,118491,NA,0.716355282479899,0.0786090009391879
"1116","Indiana","status_quo","Future",2020-06-11,"deaths",2,3,5,20,16,37,49,55,2369,0.716355282479899,0.0786090009391879
"1117","Indiana","status_quo","Future",2020-06-12,"cases",82,89,104,157,149,220,241,258,34144,0.716355282479899,0.0786090009391879
"1118","Indiana","status_quo","Future",2020-06-12,"cumulative_infections",71283,71308,71344,91539,80445,118873,118906,118937,NA,0.716355282479899,0.0786090009391879
"1119","Indiana","status_quo","Future",2020-06-12,"deaths",2,2,5,20,16,36,49,58,2388,0.716355282479899,0.0786090009391879
"1120","Indiana","status_quo","Future",2020-06-13,"cases",90,101,109,160,153,220,237,254,34303,0.716355282479899,0.0786090009391879
"1121","Indiana","status_quo","Future",2020-06-13,"cumulative_infections",71610,71634,71667,91926,80807,119298,119335,119361,NA,0.716355282479899,0.0786090009391879
"1122","Indiana","status_quo","Future",2020-06-13,"deaths",2,3,5,21,16,42,50,59,2408,0.716355282479899,0.0786090009391879
"1123","Indiana","status_quo","Future",2020-06-14,"cases",85,94,103,155,147,221,242,256,34457,0.716355282479899,0.0786090009391879
"1124","Indiana","status_quo","Future",2020-06-14,"cumulative_infections",71906,71948,71972,92299,81155,119692,119728,119753,NA,0.716355282479899,0.0786090009391879
"1125","Indiana","status_quo","Future",2020-06-14,"deaths",2,3,5,19,15,39,47,58,2426,0.716355282479899,0.0786090009391879
"1126","Indiana","status_quo","Future",2020-06-15,"cases",80,87,98,150,144,214,239,251,34607,0.716355282479899,0.0786090009391879
"1127","Indiana","status_quo","Future",2020-06-15,"cumulative_infections",72205,72242,72278,92658,81493,120070,120113,120137,NA,0.716355282479899,0.0786090009391879
"1128","Indiana","status_quo","Future",2020-06-15,"deaths",1,2,4,19,15,40,49,57,2445,0.716355282479899,0.0786090009391879
"1129","Indiana","status_quo","Future",2020-06-16,"cases",74,83,94,147,138,209,232,246,34753,0.716355282479899,0.0786090009391879
"1130","Indiana","status_quo","Future",2020-06-16,"cumulative_infections",72488,72530,72574,93005,81823,120431,120487,120506,NA,0.716355282479899,0.0786090009391879
"1131","Indiana","status_quo","Future",2020-06-16,"deaths",2,3,4,19,15,35,42,55,2463,0.716355282479899,0.0786090009391879
"1132","Indiana","status_quo","Future",2020-06-17,"cases",80,85,94,144,138,204,222,234,34897,0.716355282479899,0.0786090009391879
"1133","Indiana","status_quo","Future",2020-06-17,"cumulative_infections",72746,72804,72858,93339,82145,120780,120826,120855,NA,0.716355282479899,0.0786090009391879
"1134","Indiana","status_quo","Future",2020-06-17,"deaths",1,3,4,17,13,34,42,49,2480,0.716355282479899,0.0786090009391879
"1135","Indiana","status_quo","Future",2020-06-18,"cases",75,81,92,134,130,180,206,224,35031,0.716355282479899,0.0786090009391879
"1136","Indiana","status_quo","Future",2020-06-18,"cumulative_infections",73023,73063,73129,93662,82448,121122,121161,121208,NA,0.716355282479899,0.0786090009391879
"1137","Indiana","status_quo","Future",2020-06-18,"deaths",2,2,4,17,14,34,43,49,2496,0.716355282479899,0.0786090009391879
"1138","Indiana","status_quo","Future",2020-06-19,"cases",71,78,86,132,128,180,201,229,35162,0.716355282479899,0.0786090009391879
"1139","Indiana","status_quo","Future",2020-06-19,"cumulative_infections",73275,73316,73394,93973,82744,121439,121487,121541,NA,0.716355282479899,0.0786090009391879
"1140","Indiana","status_quo","Future",2020-06-19,"deaths",1,2,4,17,13,34,42,49,2513,0.716355282479899,0.0786090009391879
"1141","Indiana","status_quo","Future",2020-06-20,"cases",67,74,82,128,124,179,196,204,35290,0.716355282479899,0.0786090009391879
"1142","Indiana","status_quo","Future",2020-06-20,"cumulative_infections",73520,73565,73662,94276,83035,121743,121804,121851,NA,0.716355282479899,0.0786090009391879
"1143","Indiana","status_quo","Future",2020-06-20,"deaths",0,2,3,15,11,32,38,43,2528,0.716355282479899,0.0786090009391879
"1144","Indiana","status_quo","Future",2020-06-21,"cases",64,71,78,122,119,171,184,197,35411,0.716355282479899,0.0786090009391879
"1145","Indiana","status_quo","Future",2020-06-21,"cumulative_infections",73746,73810,73910,94565,83320,122047,122099,122166,NA,0.716355282479899,0.0786090009391879
"1146","Indiana","status_quo","Future",2020-06-21,"deaths",1,2,4,15,12,29,37,42,2542,0.716355282479899,0.0786090009391879
"1147","Indiana","status_quo","Future",2020-06-22,"cases",65,69,79,120,117,165,179,193,35531,0.716355282479899,0.0786090009391879
"1148","Indiana","status_quo","Future",2020-06-22,"cumulative_infections",73985,74049,74151,94845,83583,122329,122387,122439,NA,0.716355282479899,0.0786090009391879
"1149","Indiana","status_quo","Future",2020-06-22,"deaths",1,1,3,15,11,29,36,44,2556,0.716355282479899,0.0786090009391879
"1150","Indiana","status_quo","Future",2020-06-23,"cases",59,65,73,116,111,165,186,201,35647,0.716355282479899,0.0786090009391879
"1151","Indiana","status_quo","Future",2020-06-23,"cumulative_infections",74220,74269,74379,95114,83837,122602,122654,122730,NA,0.716355282479899,0.0786090009391879
"1152","Indiana","status_quo","Future",2020-06-23,"deaths",1,2,3,13,10,26,33,40,2569,0.716355282479899,0.0786090009391879
"1153","Indiana","status_quo","Future",2020-06-24,"cases",59,63,71,111,109,154,169,187,35758,0.716355282479899,0.0786090009391879
"1154","Indiana","status_quo","Future",2020-06-24,"cumulative_infections",74440,74485,74601,95370,84086,122852,122923,122994,NA,0.716355282479899,0.0786090009391879
"1155","Indiana","status_quo","Future",2020-06-24,"deaths",1,2,3,13,10,26,32,36,2581,0.716355282479899,0.0786090009391879
"1156","Indiana","status_quo","Future",2020-06-25,"cases",58,63,69,108,103,154,171,187,35865,0.716355282479899,0.0786090009391879
"1157","Indiana","status_quo","Future",2020-06-25,"cumulative_infections",74649,74688,74817,95620,84320,123107,123175,123243,NA,0.716355282479899,0.0786090009391879
"1158","Indiana","status_quo","Future",2020-06-25,"deaths",1,1,3,12,9,25,31,35,2593,0.716355282479899,0.0786090009391879
"1159","Indiana","status_quo","Future",2020-06-26,"cases",49,55,64,102,98,140,155,178,35967,0.716355282479899,0.0786090009391879
"1160","Indiana","status_quo","Future",2020-06-26,"cumulative_infections",74842,74903,75015,95861,84545,123352,123431,123499,NA,0.716355282479899,0.0786090009391879
"1161","Indiana","status_quo","Future",2020-06-26,"deaths",1,1,2,13,10,26,32,39,2605,0.716355282479899,0.0786090009391879
"1162","Indiana","status_quo","Future",2020-06-27,"cases",51,57,67,100,95,141,153,166,36066,0.716355282479899,0.0786090009391879
"1163","Indiana","status_quo","Future",2020-06-27,"cumulative_infections",75032,75091,75212,96094,84762,123581,123662,123750,NA,0.716355282479899,0.0786090009391879
"1164","Indiana","status_quo","Future",2020-06-27,"deaths",1,1,2,12,9,23,31,36,2617,0.716355282479899,0.0786090009391879
"1165","Indiana","status_quo","Future",2020-06-28,"cases",52,57,62,99,95,142,158,175,36165,0.716355282479899,0.0786090009391879
"1166","Indiana","status_quo","Future",2020-06-28,"cumulative_infections",75218,75294,75399,96318,84988,123803,123893,123993,NA,0.716355282479899,0.0786090009391879
"1167","Indiana","status_quo","Future",2020-06-28,"deaths",0,1,2,11,9,22,28,34,2628,0.716355282479899,0.0786090009391879
"1168","Indiana","status_quo","Future",2020-06-29,"cases",49,52,60,94,89,131,149,162,36258,0.716355282479899,0.0786090009391879
"1169","Indiana","status_quo","Future",2020-06-29,"cumulative_infections",75397,75477,75591,96534,85199,124011,124110,124226,NA,0.716355282479899,0.0786090009391879
"1170","Indiana","status_quo","Future",2020-06-29,"deaths",0,1,2,11,8,21,27,33,2638,0.716355282479899,0.0786090009391879
"1171","Indiana","status_quo","Future",2020-06-30,"cases",46,52,59,91,87,129,147,159,36349,0.716355282479899,0.0786090009391879
"1172","Indiana","status_quo","Future",2020-06-30,"cumulative_infections",75561,75649,75769,96742,85407,124219,124326,124437,NA,0.716355282479899,0.0786090009391879
"1173","Indiana","status_quo","Future",2020-06-30,"deaths",1,1,2,11,9,22,26,32,2649,0.716355282479899,0.0786090009391879
"1174","Indiana","status_quo","Future",2020-07-01,"cases",44,48,55,87,82,126,138,155,36435,0.716355282479899,0.0786090009391879
"1175","Indiana","status_quo","Future",2020-07-01,"cumulative_infections",75718,75818,75944,96942,85599,124416,124512,124625,NA,0.716355282479899,0.0786090009391879
"1176","Indiana","status_quo","Future",2020-07-01,"deaths",1,1,2,10,8,20,23,26,2659,0.716355282479899,0.0786090009391879
"1177","Indiana","status_quo","Future",2020-07-02,"cases",42,46,52,84,80,119,135,142,36518,0.716355282479899,0.0786090009391879
"1178","Indiana","status_quo","Future",2020-07-02,"cumulative_infections",75866,75982,76110,97135,85785,124603,124708,124820,NA,0.716355282479899,0.0786090009391879
"1179","Indiana","status_quo","Future",2020-07-02,"deaths",0,1,2,10,8,20,26,30,2669,0.716355282479899,0.0786090009391879
"1180","Indiana","status_quo","Future",2020-07-03,"cases",42,47,51,81,78,113,123,136,36599,0.716355282479899,0.0786090009391879
"1181","Indiana","status_quo","Future",2020-07-03,"cumulative_infections",76027,76140,76279,97320,85974,124783,124911,125014,NA,0.716355282479899,0.0786090009391879
"1182","Indiana","status_quo","Future",2020-07-03,"deaths",0,1,2,10,7,19,24,28,2678,0.716355282479899,0.0786090009391879
"1183","Indiana","status_quo","Future",2020-07-04,"cases",40,44,50,78,75,111,124,132,36676,0.716355282479899,0.0786090009391879
"1184","Indiana","status_quo","Future",2020-07-04,"cumulative_infections",76175,76295,76434,97501,86154,124946,125108,125200,NA,0.716355282479899,0.0786090009391879
"1185","Indiana","status_quo","Future",2020-07-04,"deaths",0,1,2,9,7,19,23,27,2687,0.716355282479899,0.0786090009391879
"1186","Indiana","status_quo","Future",2020-07-05,"cases",37,41,47,75,71,108,120,130,36751,0.716355282479899,0.0786090009391879
"1187","Indiana","status_quo","Future",2020-07-05,"cumulative_infections",76316,76435,76592,97675,86325,125113,125272,125367,NA,0.716355282479899,0.0786090009391879
"1188","Indiana","status_quo","Future",2020-07-05,"deaths",0,1,2,10,7,19,23,26,2696,0.716355282479899,0.0786090009391879
"1189","Indiana","status_quo","Future",2020-07-06,"cases",37,39,45,74,69,108,122,133,36824,0.716355282479899,0.0786090009391879
"1190","Indiana","status_quo","Future",2020-07-06,"cumulative_infections",76453,76571,76734,97840,86485,125277,125423,125535,NA,0.716355282479899,0.0786090009391879
"1191","Indiana","status_quo","Future",2020-07-06,"deaths",0,0,1,8,6,17,21,25,2704,0.716355282479899,0.0786090009391879
"1192","Indiana","status_quo","Future",2020-07-07,"cases",34,37,42,69,65,98,110,127,36893,0.716355282479899,0.0786090009391879
"1193","Indiana","status_quo","Future",2020-07-07,"cumulative_infections",76592,76699,76867,98001,86663,125431,125592,125687,NA,0.716355282479899,0.0786090009391879
"1194","Indiana","status_quo","Future",2020-07-07,"deaths",0,1,1,9,7,17,22,26,2712,0.716355282479899,0.0786090009391879
"1195","Indiana","status_quo","Future",2020-07-08,"cases",35,39,43,67,63,96,108,119,36959,0.716355282479899,0.0786090009391879
"1196","Indiana","status_quo","Future",2020-07-08,"cumulative_infections",76723,76838,77000,98156,86804,125585,125736,125842,NA,0.716355282479899,0.0786090009391879
"1197","Indiana","status_quo","Future",2020-07-08,"deaths",0,1,1,8,6,16,21,29,2720,0.716355282479899,0.0786090009391879
"1198","Indiana","status_quo","Future",2020-07-09,"cases",32,36,41,66,62,95,106,117,37025,0.716355282479899,0.0786090009391879
"1199","Indiana","status_quo","Future",2020-07-09,"cumulative_infections",76847,76953,77142,98302,86945,125725,125878,125992,NA,0.716355282479899,0.0786090009391879
"1200","Indiana","status_quo","Future",2020-07-09,"deaths",0,0,1,8,6,17,21,23,2727,0.716355282479899,0.0786090009391879
"1201","Indiana","status_quo","Future",2020-07-10,"cases",28,33,37,64,60,92,103,115,37088,0.716355282479899,0.0786090009391879
"1202","Indiana","status_quo","Future",2020-07-10,"cumulative_infections",76967,77062,77270,98446,87076,125854,126014,126133,NA,0.716355282479899,0.0786090009391879
"1203","Indiana","status_quo","Future",2020-07-10,"deaths",0,0,1,8,5,15,20,27,2735,0.716355282479899,0.0786090009391879
"1204","Indiana","status_quo","Future",2020-07-11,"cases",29,33,37,62,58,93,103,120,37149,0.716355282479899,0.0786090009391879
"1205","Indiana","status_quo","Future",2020-07-11,"cumulative_infections",77078,77182,77379,98583,87210,125985,126141,126279,NA,0.716355282479899,0.0786090009391879
"1206","Indiana","status_quo","Future",2020-07-11,"deaths",0,0,1,8,6,15,20,23,2742,0.716355282479899,0.0786090009391879
"1207","Indiana","status_quo","Future",2020-07-12,"cases",30,34,37,60,57,84,96,103,37209,0.716355282479899,0.0786090009391879
"1208","Indiana","status_quo","Future",2020-07-12,"cumulative_infections",77192,77300,77504,98717,87332,126099,126273,126415,NA,0.716355282479899,0.0786090009391879
"1209","Indiana","status_quo","Future",2020-07-12,"deaths",0,0,1,7,5,14,18,23,2749,0.716355282479899,0.0786090009391879
"1210","Indiana","status_quo","Future",2020-07-13,"cases",26,29,35,56,54,81,87,93,37264,0.716355282479899,0.0786090009391879
"1211","Indiana","status_quo","Future",2020-07-13,"cumulative_infections",77300,77408,77619,98845,87456,126222,126399,126543,NA,0.716355282479899,0.0786090009391879
"1212","Indiana","status_quo","Future",2020-07-13,"deaths",0,0,1,7,6,15,18,20,2756,0.716355282479899,0.0786090009391879
"1213","Indiana","status_quo","Future",2020-07-14,"cases",25,29,33,55,52,80,91,101,37319,0.716355282479899,0.0786090009391879
"1214","Indiana","status_quo","Future",2020-07-14,"cumulative_infections",77410,77512,77731,98968,87572,126337,126508,126668,NA,0.716355282479899,0.0786090009391879
"1215","Indiana","status_quo","Future",2020-07-14,"deaths",0,0,1,7,5,16,18,22,2762,0.716355282479899,0.0786090009391879
"1216","Indiana","status_quo","Future",2020-07-15,"cases",24,28,31,52,49,76,85,95,37371,0.716355282479899,0.0786090009391879
"1217","Indiana","status_quo","Future",2020-07-15,"cumulative_infections",77505,77618,77833,99088,87705,126441,126610,126781,NA,0.716355282479899,0.0786090009391879
"1218","Indiana","status_quo","Future",2020-07-15,"deaths",0,0,1,7,5,14,18,21,2768,0.716355282479899,0.0786090009391879
"1219","Indiana","status_quo","Future",2020-07-16,"cases",24,28,31,52,48,76,83,90,37422,0.716355282479899,0.0786090009391879
"1220","Indiana","status_quo","Future",2020-07-16,"cumulative_infections",77606,77714,77930,99202,87816,126551,126721,126900,NA,0.716355282479899,0.0786090009391879
"1221","Indiana","status_quo","Future",2020-07-16,"deaths",0,0,1,6,4,13,16,18,2774,0.716355282479899,0.0786090009391879
"1222","Indiana","status_quo","Future",2020-07-17,"cases",23,24,29,50,46,72,81,91,37471,0.716355282479899,0.0786090009391879
"1223","Indiana","status_quo","Future",2020-07-17,"cumulative_infections",77706,77826,78021,99312,87921,126649,126801,127013,NA,0.716355282479899,0.0786090009391879
"1224","Indiana","status_quo","Future",2020-07-17,"deaths",0,0,1,6,4,14,17,21,2780,0.716355282479899,0.0786090009391879
"1225","Indiana","status_quo","Future",2020-07-18,"cases",22,24,28,48,45,70,77,87,37518,0.716355282479899,0.0786090009391879
